# time, speed, Torque, roll, rollrate, steer, steerrate
0.06200000000000005,5.596255893070361,0,0.009758153392152373,4.592408871592744e-05,-0.01008864352493413,0.0062609723252843716
0.06300000000000004,5.594765239434039,0,0.009748451717164708,5.215437675606503e-05,-0.010131048942065124,0.006230288040137586
0.06400000000000004,5.593159215976834,0,0.00973870457080261,5.8353464920117875e-05,-0.010174682757294957,0.006199088164052847
0.06500000000000004,5.753805717347796,0,0.009727683258177798,6.234520116667243e-05,-0.01141578410825154,0.003991736246554556
0.06600000000000004,5.778107526578369,0,0.009715744843886629,6.500088757041173e-05,-0.012409097612825016,0.002655686403739302
0.06700000000000005,5.8121217674324726,0,0.00970309934116604,6.67596540929765e-05,-0.013197648380916084,0.0017587665225647603
0.06800000000000005,5.8374069394446595,0,0.009690051525344861,6.806008686101005e-05,-0.013653554174041632,0.0013004327680335582
0.06900000000000005,5.847803660211634,0,0.009676884770532121,6.925924433201376e-05,-0.013791241139929897,0.0011991574710037115
0.07000000000000005,5.845163749560809,0,0.009663785504333751,7.058184545871438e-05,-0.013715020138477592,0.0013226011267006206
0.07100000000000005,5.834902262079641,0,0.00965083013161467,7.211835115075866e-05,-0.013547349284433874,0.0015365056920442763
0.07200000000000005,5.822613908354148,0,0.00963801029123003,7.385742520504008e-05,-0.013384544442319388,0.0017390740542814157
0.07300000000000005,5.812267531770409,0,0.009625270880729203,7.573097210798463e-05,-0.013281147751832761,0.0018735469029445492
0.07400000000000005,5.805743823687426,0,0.009612544138643583,7.765492593637485e-05,-0.01325335414826156,0.0019239538283902283
0.07500000000000005,5.803186376751362,0,0.009599772304663292,7.955709137865757e-05,-0.013291299970389215,0.0019021654422827132
0.07600000000000005,5.803673552729074,0,0.00958691795047521,8.13903597417485e-05,-0.013372773396141973,0.001833268363090926
0.07700000000000005,5.805881999282568,0,0.009573964685310979,8.313406735452203e-05,-0.013474141630906303,0.0017437076127735384
0.07800000000000006,5.808576225379319,0,0.009560912195719215,8.47881087489683e-05,-0.013576943473255037,0.0016540413944462692
0.07900000000000006,5.810878210223349,0,0.00954776929253665,8.636431505181938e-05,-0.013670368338105908,0.001576206302851077
0.08000000000000006,5.812343181099448,0,0.009534547568992042,8.787841143239191e-05,-0.013750762278200029,0.0015140963805725354
0.08100000000000006,5.812901574132807,0,0.009521257016719678,8.934433743041433e-05,-0.01381954592638703,0.0014659259980224152
0.08200000000000006,5.812733633595782,0,0.00950790388560889,9.077137476819216e-05,-0.013880734513969602,0.0014270373377778332
0.08300000000000006,5.8121323221012675,0,0.009494490387118597,9.216363580454494e-05,-0.013938847300902698,0.0013922610363527738
0.08400000000000006,5.811391259374377,0,0.009481015542963735,9.352105906546458e-05,-0.013997566178629763,0.0013574232609196474
0.08500000000000006,5.810734498892267,0,0.009467476484255154,9.484103578198268e-05,-0.014059165348750688,0.0013199767165180943
0.08600000000000006,5.810288845845689,0,0.009453869683668167,9.611999804197185e-05,-0.014124531922240826,0.0012789622599891756
0.08700000000000006,5.810089286327868,0,0.009440191837194009,9.735458730606404e-05,-0.014193524778802459,0.0012345892640921877
0.08800000000000006,5.810103965364943,0,0.009426440319572524,9.854228545057554e-05,-0.014265440175148891,0.0011876981445114948
0.08900000000000007,5.810265688103177,0,0.009412613277162606,9.968157359784249e-05,-0.014339422891976233,0.0011392881472669556
0.09000000000000007,5.810500241869375,0,0.009398709486911525,0.00010077177458388843,-0.014414742945816213,0.0010902009860459397
0.09100000000000007,5.81074614623538,0,0.00938472811521791,0.0001018127489700286,-0.014490925063190345,0.0010409743861401635
0.09200000000000007,5.810964386644638,0,0.009370668479640337,0.00010280458044941889,-0.014567760303720029,0.000991831479390295
0.09300000000000007,5.811139511523395,0,0.00935652987249249,0.00010374733284571645,-0.014645246340556582,0.0009427523962975603
0.09400000000000007,5.811274946428211,0,0.009342311464968096,0.00010464090915920376,-0.014723501212462594,0.0008935763134873092
0.09500000000000007,5.811385663880443,0,0.009328012282294646,0.00010548500532855063,-0.014802683171769637,0.0008440961693468668
0.09600000000000007,5.81149081544882,0,0.009313631226472826,0.00010627913108760615,-0.014882934048371455,0.0007941257590555193
0.09700000000000007,5.854110312360019,0,0.009297609234121991,0.00010425373084060161,-0.016507299607961278,-0.002025400247004534
0.09800000000000007,5.83858967480771,0,0.009280330556186616,0.00010053135571839857,-0.01778251675797129,-0.0037223751222030376
0.09900000000000007,5.824524860665756,0,0.009262063268873784,9.567325200478868e-05,-0.018787426575846037,-0.004858103713609898
0.10000000000000007,5.815709697004637,0,0.009243213662662219,9.022603014835918e-05,-0.01937667066097903,-0.005447221856429499
0.10100000000000008,5.812551910775669,0,0.009224165389986333,8.46300303810352e-05,-0.01957373066997887,-0.005595999767323972
0.10200000000000008,5.813665556199266,0,0.00920517420615294,7.91604105057429e-05,-0.01951008493898367,-0.0054696198752923015
0.10300000000000008,5.817105983327006,0,0.009186348349098164,7.392717062156226e-05,-0.019336735382764408,-0.005233239884180643
0.10400000000000008,5.821140898423902,0,0.009167681432626333,6.891632622977425e-05,-0.019170618877127496,-0.005010844391788012
0.10500000000000008,5.824601562560506,0,0.009149103093093334,6.404555298761959e-05,-0.019076727860753224,-0.004870773242154658
0.10600000000000008,5.8269313357721915,0,0.009130524705581252,5.9213895761261726e-05,-0.019073353261358842,-0.004831657226357865
0.10700000000000008,5.828062704970077,0,0.009111869962689876,5.433521390530627e-05,-0.01914766052760285,-0.004878681855955456
0.10800000000000008,5.828230956460238,0,0.009093088989270671,4.9353662328203154e-05,-0.01927254150848146,-0.004981551577103116
0.10900000000000008,5.827796423374285,0,0.00907415956492119,4.424487148280931e-05,-0.019419764537520694,-0.005108790845393844
0.11000000000000008,5.827112443784295,0,0.009055080741392935,3.9008600566796255e-05,-0.019567696757359875,-0.005236270916013055
0.11100000000000008,5.826449458568134,0,0.009035863762956618,3.365836223676967e-05,-0.019704007903818346,-0.005350238330026586
0.11200000000000009,5.825968721386877,0,0.009016523758514519,2.8211951744454485e-05,-0.01982484085666835,-0.005446410492315183
0.11300000000000009,5.825730920365875,0,0.008997073988945614,2.2684910313958614e-05,-0.019932177744027006,-0.0055270414304958715
0.11400000000000009,5.825723466018369,0,0.0089775230227552,1.7087341413769415e-05,-0.020030842578826116,-0.005597568900189199
0.11500000000000009,5.825892801100949,0,0.008957874310986678,1.1423465809023217e-05,-0.020126057465293,-0.005663875604746198
0.11600000000000009,5.826172574002881,0,0.008938127248325177,5.692864121747579e-06,-0.020221938272213393,-0.0057306016872756375
0.11700000000000009,5.826503164528082,0,0.008918278818095957,-1.0762770832893991e-07,-0.020320912837115183,-0.005800491830076519
0.11800000000000009,5.826841794007459,0,0.008898325154112513,-5.982131272279938e-06,-0.020423817338906122,-0.005874503563950998
0.11900000000000009,5.827164841873899,0,0.008878262657159831,-1.193445670646466e-05,-0.02053035768238922,-0.005952325434184722
0.12000000000000009,5.827465050173707,0,0.00885808857134179,-1.7967455158908108e-05,-0.020639662852427763,-0.006032998452443448
0.1210000000000001,5.827746330268665,0,0.008837801103436823,-2.4082893389552807e-05,-0.0207507498331261,-0.0061154382306446995
0.1220000000000001,5.828018301539862,0,0.008817399249506346,-3.028166009019611e-05,-0.020862818989963804,-0.006198766700643302
0.1230000000000001,5.828291872208579,0,0.008796882497759942,-3.6564109794464486e-05,-0.020975376605671926,-0.006282449704268376
0.1240000000000001,5.828576397481938,0,0.008776250536306927,-4.2930397727300466e-05,-0.021088226848831576,-0.00636628793283598
0.12500000000000008,5.828878376056322,0,0.008755503038416644,-4.938072370875592e-05,-0.021201390835517385,-0.006450325981455453
0.12600000000000008,5.829201319337329,0,0.008734639547185974,-5.591546138881437e-05,-0.021315004562731946,-0.006534737680058452
0.12700000000000009,5.829546320124797,0,0.008713659446794987,-6.25351885684319e-05,-0.021429230847508324,-0.0066197271796175315
0.12800000000000009,5.829912892286453,0,0.00869256199086094,-6.92406530006479e-05,-0.021544201867022526,-0.006705464432216004
0.1290000000000001,5.835977134680545,0,0.008669911787045839,-7.86546425652817e-05,-0.023084109241140037,-0.009413989564633794
0.1300000000000001,5.814178306957289,0,0.00864602483255505,-8.972335789040393e-05,-0.02432773639937855,-0.011068715325122224
0.1310000000000001,5.792288625203791,0,0.008621164079110418,-0.00010191150401942425,-0.025305381026778383,-0.012188146129020328
0.1320000000000001,5.777858099442547,0,0.008595714060322569,-0.00011470236485265263,-0.025893020891742433,-0.01279086083322838
0.1330000000000001,5.77242218247315,0,0.008570036941413619,-0.00012767966753528872,-0.02611483668423993,-0.012977302682636084
0.1340000000000001,5.774081169294013,0,0.00854437356983705,-0.00014058297255191836,-0.026094648161349994,-0.012903305016629637
0.1350000000000001,5.779695318335888,0,0.00851882564140697,-0.0001533076578500039,-0.025973322047104643,-0.01272468529808554
0.1360000000000001,5.786337285563694,0,0.008493387242192025,-0.0001658661156193505,-0.025859174243470038,-0.012558457769346595
0.1370000000000001,5.7919955571908766,0,0.008467992774771322,-0.00017833532464936645,-0.02581184593106013,-0.012469209030015957
0.1380000000000001,5.795710877966776,0,0.008442559926258315,-0.00019081004016577533,-0.025847624732295682,-0.012474715516408875
0.1390000000000001,5.797379937425745,0,0.00841701820699857,-0.00020337131425830632,-0.025954177688113422,-0.012561274092530997
0.1400000000000001,5.7974293490414865,0,0.008391321959779758,-0.00021607191886872785,-0.026106271293918095,-0.012700604610421527
0.1410000000000001,5.796498389233154,0,0.008365451307133292,-0.00022893519955096412,-0.026277910988484702,-0.01286328068223627
0.1420000000000001,5.795203095362315,0,0.008339406060179484,-0.00024196192005345712,-0.02644937142512916,-0.013026720502493002
0.1430000000000001,5.794002736546454,0,0.008313197203684933,-0.00025513993654934907,-0.026609563661138973,-0.013178016495891948
0.1440000000000001,5.793156870657247,0,0.0082868391838192,-0.000268453023325532,-0.026755162555060694,-0.013313086776182904
0.1450000000000001,5.792745545208047,0,0.008260344627179735,-0.00028188696106539943,-0.02688811726184987,-0.013433937739867452
0.1460000000000001,5.792722351127424,0,0.008233721798870304,-0.0002954325055144068,-0.027012877668377948,-0.013545544449007369
0.1470000000000001,5.7929750596522664,0,0.008206974275662275,-0.0003090858143528501,-0.02713416928392867,-0.01365330883844329
0.1480000000000001,5.793377092582267,0,0.008180101968318948,-0.00032284731205136876,-0.027255652117884867,-0.013761497698518674
0.1490000000000001,5.793821843094103,0,0.008153102652566547,-0.00033671995222756825,-0.027379429110173336,-0.013872640176199491
0.1500000000000001,5.794238892691595,0,0.008125973397697448,-0.0003507075801316003,-0.027506166501379277,-0.013987627904032072
0.1510000000000001,5.794595622105323,0,0.008098711569662367,-0.0003648137711650593,-0.02763553298176201,-0.014106191033458965
0.1520000000000001,5.79488962607138,0,0.008071315333191128,-0.00037904123823495026,-0.027766707844075745,-0.014227467069890967
0.1530000000000001,5.795137285283951,0,0.008043783738633454,-0.00039339171511030234,-0.027898797443281286,-0.014350476875352083
0.1540000000000001,5.795362606683048,0,0.008016116549409234,-0.00040786614066996336,-0.028031091671165007,-0.014474425559661021
0.1550000000000001,5.795588759511288,0,0.007988313966012076,-0.0004224649668954215,-0.02816316268064875,-0.014598826225458111
0.1560000000000001,5.795833163202153,0,0.007960376362346366,-0.000437188457821064,-0.02829484793619658,-0.014723490925642546
0.1570000000000001,5.796105836552194,0,0.007932304097352287,-0.00045203690614771714,-0.02842617158328499,-0.014848448326653123
0.1580000000000001,5.796410089443488,0,0.007904097418400188,-0.00046701074705184065,-0.028557251005344203,-0.014973840904123507
0.1590000000000001,5.796744467633615,0,0.007875756442103579,-0.00048211058413541924,-0.028688219211126135,-0.015099837083578586
0.16000000000000011,5.797105006609986,0,0.007847281184282285,-0.0004973371587901378,-0.028819176468322348,-0.015226574654718524
0.16100000000000012,5.799089919923202,0,0.007817448131122524,-0.0005150698496032839,-0.030165677966571325,-0.017732690813146174
0.16200000000000012,5.776507303021903,0,0.007786487609576708,-0.0005343749675267461,-0.031295547692170675,-0.01930511792346218
0.16300000000000012,5.753609114716205,0,0.00775464400315188,-0.0005547604592509427,-0.032178591413548584,-0.02038549172419656
0.16400000000000012,5.7384261002279215,0,0.007722256422801777,-0.0005757543274934368,-0.032718755470580736,-0.02099386824249414
0.16500000000000012,5.732657912501378,0,0.007689643076064508,-0.000596974786583876,-0.03293850692582884,-0.02122045909043913
0.16600000000000012,5.734347518041383,0,0.007657014765258811,-0.0006181814292100925,-0.03294707112063562,-0.02120664262621652
0.16700000000000012,5.7402016243482175,0,0.007624460046570895,-0.0006392759935633491,-0.03286779353671896,-0.021094564353256656
0.16800000000000012,5.747135741297761,0,0.007591973621684186,-0.0006602675632519499,-0.032794858896234326,-0.020991569688600806
0.16900000000000012,5.753027052231196,0,0.007559498684735647,-0.0006812250470336776,-0.032779598451388156,-0.02095748378172762
0.17000000000000012,5.756864243921025,0,0.007526964508134478,-0.0007022344997484949,-0.03283554251044582,-0.02100945271481735
0.17100000000000012,5.758541770702965,0,0.007494311134722571,-0.0007233702183782871,-0.03295153061109095,-0.02113571862979221
0.17200000000000013,5.758514576352729,0,0.007461500406680422,-0.0007446811472744799,-0.033105493771170946,-0.02131092889619279
0.17300000000000013,5.75746133251597,0,0.007428516510550015,-0.0007661895218706912,-0.03327497235646119,-0.021508374596211306
0.17400000000000013,5.756034087520055,0,0.007395360503719131,-0.0007878968605596487,-0.03344311056286112,-0.021707338688957453
0.17500000000000013,5.7547169528686615,0,0.007362042862234527,-0.0008097926350623864,-0.03360058299473416,-0.021895774502737733
0.17600000000000013,5.7537812508620725,0,0.007328576831566965,-0.0008318622695519905,-0.03374473695807881,-0.02206963448960408
0.17700000000000013,5.753307770641135,0,0.0072949739476435215,-0.0008540927263279831,-0.03387738109790473,-0.02223045677599261
0.17800000000000013,5.753243767610485,0,0.007261241945786207,-0.0008764752971338406,-0.03400237642479803,-0.022382570805857486
0.17900000000000013,5.75346775618924,0,0.007227384566123098,-0.0008990060931600166,-0.03412373720424053,-0.022530796026176064
0.18000000000000013,5.753844281855752,0,0.007193402486603172,-0.0009216851000277686,-0.03424451302223771,-0.022679006867751976
0.18100000000000013,5.75426023475651,0,0.007159294654690802,-0.0009445146564020013,-0.034366404857808425,-0.022829556374232635
0.18200000000000013,5.754641769926825,0,0.007125059499741426,-0.0009674979917972878,-0.034489898333779384,-0.022983335395286596
0.18300000000000013,5.75495564131675,0,0.0070906957622796874,-0.0009906381699959688,-0.03461465646747809,-0.023140178198680906
0.18400000000000014,5.755200780894856,0,0.007056202889678025,-0.0010139375314752595,-0.034739957644187504,-0.02329936147929079
0.18500000000000014,5.755395872427247,0,0.007021581082397264,-0.0010373975604352614,-0.034865044943578005,-0.02346002896000182
0.18600000000000014,5.755567321025136,0,0.006986831129805931,-0.0010610190256699161,-0.03498933365615086,-0.023621465234654766
0.18700000000000014,5.755740201737789,0,0.006951954169620952,-0.001084802239775462,-0.03511248376122217,-0.023783214105545885
0.18800000000000014,5.755933077982779,0,0.006916951467183871,-0.0011087473183825887,-0.0352343765789277,-0.023945078607126708
0.18900000000000014,5.756156348738369,0,0.006881824264068931,-0.0011328543725823504,-0.03535504307615002,-0.02410705419976164
0.19000000000000014,5.756413112292668,0,0.006846573705935437,-0.0011571236140862444,-0.03547458358551374,-0.02426924150389408
0.19100000000000014,5.756701357352469,0,0.006811200834377066,-0.0011815553841790752,-0.03559310386355977,-0.024431770092830755
0.19200000000000014,5.757016456281719,0,0.006775706617194647,-0.001206150132487908,-0.0357106773881876,-0.024594748308832827
0.19300000000000014,5.757353269408131,0,0.0067400919923735515,-0.0012309083732914038,-0.03582733260598618,-0.02475824080349579
0.19400000000000014,5.757707530600835,0,0.006704357908059954,-0.001255830640833614,-0.03594305778852234,-0.024922267542210094
0.19500000000000015,5.758076479540474,0,0.006668505349515635,-0.0012809174559570513,-0.036057814633903805,-0.025086815123437398
0.19600000000000015,5.75845889334275,0,0.0066325353513875225,-0.00130616930796839,-0.036171553216884,-0.025251852011338657
0.19700000000000015,5.758854748746818,0,0.006596448998262351,-0.0013315866498699652,-0.036284223707819835,-0.02541734190157521
0.19800000000000015,5.759264740333591,0,0.006560247418346259,-0.0013571699023100365,-0.03639578309028022,-0.02558325244007126
0.19900000000000015,5.759689824528088,0,0.006523931774878298,-0.0013829194612717764,-0.03650619720948033,-0.02574955896174
0.20000000000000015,5.760130885903693,0,0.006487503258525439,-0.0014088357056602743,-0.036615439590217444,-0.025916244388497895
0.20100000000000015,5.760588555418712,0,0.0064509630823535976,-0.0014349190026329752,-0.03672348872039308,-0.026083296972700867
0.20200000000000015,5.761063162711888,0,0.006414312479590241,-0.0014611697100650998,-0.0368303251904449,-0.026250707432124612
0.20300000000000015,5.761554780030682,0,0.006377552703542573,-0.0014875881765993733,-0.036935929529426176,-0.02641846653427351
0.20400000000000015,5.762063310460003,0,0.0063406850287150585,-0.001514174740219507,-0.03704028103626515,-0.026586563620133737
0.20500000000000015,5.762588581372665,0,0.006303710752243768,-0.0015409297263188012,-0.03714335750967662,-0.02675498609929416
0.20600000000000016,5.763130418298291,0,0.006266631195046884,-0.0015678534459882352,-0.0372451355769109,-0.026923719669433948
0.20700000000000016,5.763688688998833,0,0.006229447702417062,-0.0015949461949066655,-0.03734559128463637,-0.027092748918430352
0.20800000000000016,5.764263318840583,0,0.0061921616440470265,-0.0016222082529022753,-0.037444700682910455,-0.027262057995609736
0.20900000000000016,5.764854285146671,0,0.0061547744136351045,-0.0016496398840491516,-0.03754244024876027,-0.027431631146876367
0.21000000000000016,5.765461600350986,0,0.006117287428272578,-0.0016772413370660887,-0.03763878709872109,-0.02760145301693704
0.21100000000000016,5.766085292706203,0,0.006079702127789463,-0.0017050128457935148,-0.03773371902050895,-0.02777150872742607
0.21200000000000016,5.766725390458422,0,0.006042019974174082,-0.0017329546295785604,-0.0378272143892065,-0.027941783785045624
0.21300000000000016,5.767381912231049,0,0.00600424245111257,-0.0017610668934834677,-0.0379192520396099,-0.028112263904907318
0.21400000000000016,5.768054863736745,0,0.005966371063644204,-0.0017893498283024936,-0.03800981114594958,-0.028282934819025923
0.21500000000000016,5.768744239248578,0,0.005928407337895259,-0.0018178036104276028,-0.03809887114191657,-0.02845378212510915
0.21600000000000016,5.769450025662688,0,0.005890352820847328,-0.0018464284016217263,-0.038186411686811146,-0.02862479119412355
0.21700000000000016,5.770172207109239,0,0.005852209080102548,-0.0018752243487647024,-0.038272412670432215,-0.028795947142976105
0.21800000000000017,5.770910768690052,0,0.005813977703622091,-0.0019041915836225953,-0.03835685424161052,-0.028967234857892866
0.21900000000000017,5.771665698652954,0,0.005775660299431188,-0.001933330222667531,-0.0384397168432071,-0.029138639044935626
0.22000000000000017,5.772436988972186,0,0.005737258495289525,-0.001962640366962386,-0.03852098124746792,-0.0293101442948552
0.22100000000000017,5.773224634710718,0,0.005698773938340978,-0.0019921221021016755,-0.03860062857689739,-0.029481735139289325
0.22200000000000017,5.774028632739547,0,0.005660208294749236,-0.0020217754981964823,-0.03867864031800847,-0.029653396094806838
0.22300000000000017,5.77484898033389,0,0.005621563249331317,-0.0020516006098859414,-0.03875499832285946,-0.029825111689459147
0.22400000000000017,5.77568567405306,0,0.005582840505190245,-0.0020815974763565208,-0.038829684809250246,-0.02999686647057933
0.22500000000000017,5.7765387090851705,0,0.005544041783353358,-0.0021117661213590267,-0.03890268235453443,-0.030168645002505955
0.22600000000000017,5.777408079073027,0,0.00550516882241343,-0.0021421065532161443,-0.038973973892360264,-0.03034043185711757
0.22700000000000017,5.778293776324966,0,0.005466223378169625,-0.002172618764814963,-0.03904354271257962,-0.030512211598818662
0.22800000000000017,5.779195792242202,0,0.005427207223269187,-0.002203302733590041,-0.03911137246031013,-0.030683968775078053
0.22900000000000018,5.780114117793945,0,0.005388122146844659,-0.002234158421498076,-0.03917744714031422,-0.030855687908034994
0.23000000000000018,5.78104874393062,0,0.005348969954148123,-0.0022651857749886773,-0.03924175111987352,-0.03102735349060125
0.23100000000000018,5.7819996618486105,0,0.005309752466179771,-0.0022963847249775427,-0.039304269134381,-0.031198949988865427
0.23200000000000018,5.782966863099104,0,0.005270471519313599,-0.002327755186823966,-0.039364986290048636,-0.03137046184642327
0.23300000000000018,5.783950339565288,0,0.005231128964918129,-0.00235929706031582,-0.039423888068777495,-0.03154187349185388
0.23400000000000018,5.784950083341193,0,0.005191726668974456,-0.0023910102296625254,-0.039480960330614615,-0.031713169346705546
0.23500000000000018,5.785966086585832,0,0.005152266511693115,-0.0024228945634969783,-0.03953618931477218,-0.03188433383445295
