# time, speed, Torque, roll, rollrate, steer, steerrate
0.03400000000000002,8.979306991313472,0,0.01201642976321268,-0.002000275479085722,0.04494461114987237,-0.0646857542726156
0.035000000000000024,8.354719632350193,0,0.012066906668304737,-0.002058820046647481,0.05004925262949984,-0.05854456756175866
0.036000000000000025,7.882723787827582,0,0.012121790807163453,-0.0021120622863940973,0.05463829758910209,-0.05324223974661644
0.037000000000000026,7.56883454139138,0,0.012179471593238038,-0.0021614319340225153,0.05759312115391312,-0.049369647628417966
0.03800000000000003,7.379615316993002,0,0.012238046278824868,-0.0022084073647229596,0.05860364929652743,-0.046975430700444375
0.03900000000000003,7.278972714586959,0,0.01229768977346665,-0.002253301308241172,0.0597444013440021,-0.04489394351821219
0.04000000000000003,7.213120356068515,0,0.012355729109297721,-0.0022976199697264323,0.05819211568855121,-0.04431866148526045
0.04100000000000003,7.15258966059514,0,0.012411779744100508,-0.0023416895471988957,0.056255201046063644,-0.044069577472463387
0.04200000000000003,7.087956875570091,0,0.012466792530072069,-0.0023853041494165555,0.05528628188224912,-0.04361460221765983
0.04300000000000003,7.0025808981193665,0,0.012521286919739494,-0.0024279090537353454,0.05484802310643075,-0.042604904318789896
0.04400000000000003,6.905938048402031,0,0.012575666564279097,-0.0024694688325023503,0.05484127858213288,-0.041559778767004917
0.04500000000000003,6.796307568584206,0,0.012629594696728466,-0.0025100497689542613,0.05451326833572081,-0.04058093645191094
0.046000000000000034,6.682804972158432,0,0.012683404735162765,-0.002549509379906503,0.05452984347788775,-0.039459610952241854
0.047000000000000035,6.580365777035292,0,0.01273900118911315,-0.0025869454618074497,0.05644228212218908,-0.03743608190094659
0.048000000000000036,6.486300130238888,0,0.012794745170714649,-0.0026232091591387396,0.05671036894863369,-0.036263697331289854
0.04900000000000004,6.410092225943814,0,0.012851290446664632,-0.0026581695541738034,0.05761579278852377,-0.0349603950350638
0.05000000000000004,6.345951939158725,0,0.012907756326463625,-0.002692324166625563,0.05762408552840507,-0.03415461245175966
0.05100000000000004,6.298537415868219,0,0.012964753761115328,-0.0027255293134085916,0.05822394484187718,-0.033205146783028563
0.05200000000000004,6.259843529173001,0,0.013021427692435753,-0.0027582482075201,0.05795582725575167,-0.03271889411150851
0.05300000000000004,6.232415398784085,0,0.013079254020466618,-0.002789745642061455,0.0591429431921235,-0.03149743454135484
0.05400000000000004,6.20764841733186,0,0.013136760658528944,-0.0028207131508840642,0.05885299507729266,-0.03096750882260928
0.05500000000000004,6.1901139905338,0,0.013194455915423871,-0.0028509930156613984,0.059064324812444224,-0.030279864777334187
0.05600000000000004,6.179777192488357,0,0.013252071751608979,-0.002880886799347313,0.05900658593576665,-0.029893783685914794
0.057000000000000044,6.16814616989786,0,0.01330968850081203,-0.002910292730716505,0.05902686200062253,-0.029405931369191982
0.058000000000000045,6.158150479272648,0,0.013367314542448324,-0.002939220919581668,0.059054995391010806,-0.028928188865162772
0.059000000000000045,6.149857101036107,0,0.013424947025243895,-0.0029677015290887933,0.05908037958609504,-0.028480609507125325
0.060000000000000046,6.142695518676819,0,0.013482585629861018,-0.002995761827936482,0.05910562194730745,-0.028060298847688674
0.06100000000000005,6.136220406487616,0,0.013540231425154588,-0.003023424245053348,0.05913181530176409,-0.027662417116866133
0.06200000000000005,6.130260590841993,0,0.013597884082212202,-0.003050707498777122,0.059156999045121894,-0.027283253723774104
0.06300000000000004,6.105337894657761,0,0.013657019353801437,-0.0030762683916524024,0.06065023825376797,-0.025560892875280215
0.06400000000000004,6.082126249078065,0,0.013716182088832065,-0.003101010929986605,0.06070522416621475,-0.024742538334202643
0.06500000000000004,6.7309169867234315,0,0.013775842553281254,-0.0031250527229694427,0.060640310155687695,-0.024041792982837634
0.06600000000000004,6.613177473398205,0,0.013834935343722972,-0.0031488888587539337,0.06024853117705542,-0.023836135784491026
0.06700000000000005,6.494253347986923,0,0.013894463097862289,-0.003171587917957528,0.06084817319018764,-0.02269905920359444
0.06800000000000005,6.39246218130235,0,0.013953982207727858,-0.003193225783742827,0.06098978571170434,-0.021637865785299054
0.06900000000000005,6.3100690883885475,0,0.014013541561526696,-0.0032136619736938114,0.0611574078290965,-0.020436189950984174
0.07000000000000005,6.244301495080374,0,0.014073083367550102,-0.0032328805504373984,0.06124801735901904,-0.019218576743587016
0.07100000000000005,6.1967116404538185,0,0.014133200308048568,-0.0032506650062060394,0.06190836790490173,-0.017784455768641
0.07200000000000005,6.153741023027679,0,0.014193992773269961,-0.003266855633080935,0.06265239439026951,-0.016190626874895437
0.07300000000000005,6.112266098336511,0,0.014254483206448927,-0.0032820394958574016,0.062422421666131,-0.0151838627764668
0.07400000000000005,6.076125709207454,0,0.01431528507734876,-0.0032960789290086387,0.06279951142988813,-0.014039433151237079
0.07500000000000005,6.0380104869749776,0,0.014376568887973517,-0.003308866844830768,0.06334227319899334,-0.012787915822129285
0.07600000000000005,5.997834289740215,0,0.014437476509342666,-0.003320935316343264,0.06303554714596006,-0.01206847151249621
0.07700000000000005,5.962672774172917,0,0.014498703662043266,-0.003332067831668597,0.06341663981217006,-0.011132515325332822
0.07800000000000006,5.927870600948234,0,0.014559518136837476,-0.0033426846671370082,0.06306557033505092,-0.010616835468411218
0.07900000000000006,5.894052937463217,0,0.014620885981690826,-0.003352224596670868,0.06366824378443307,-0.009539929533859855
0.08000000000000006,5.866906313668654,0,0.014682720303007196,-0.0033608060258731053,0.0641754139327343,-0.008581429202237246
0.08100000000000006,5.841903165536658,0,0.01474421735820012,-0.0033688355139327142,0.06387384669874126,-0.008029488059608896
0.08200000000000006,5.818895725527369,0,0.01480533082879313,-0.0033763713035009557,0.06352253597615716,-0.007535789568241438
0.08300000000000006,5.802265708680838,0,0.014867765579236077,-0.0033825198724401744,0.06485548383727364,-0.0061485689392187445
0.08400000000000006,5.78654137406824,0,0.014929976334726248,-0.003388061389464382,0.0646454970589896,-0.005541517024207701
0.08500000000000006,5.771558381076542,0,0.014991789499598491,-0.0033931049333622934,0.06426010503411875,-0.0050435438979112325
0.08600000000000006,5.761427887818388,0,0.015054901872592983,-0.003396766747596379,0.06555410689210651,-0.0036618142340858265
0.08700000000000006,5.7507485168190815,0,0.01511776396629951,-0.0033998459440299786,0.06530527663606137,-0.003079196433599437
0.08800000000000006,5.743413040818478,0,0.015180899359191393,-0.0034021123882154404,0.06557059822712549,-0.0022664441854617495
0.08900000000000007,5.735620772113487,0,0.015244623136924481,-0.0034033800240100332,0.06614855437140826,-0.0012676357945928633
0.09000000000000007,5.72605047215499,0,0.01530809015945137,-0.0034040958823614914,0.06588857446860466,-0.0007158583514581436
0.09100000000000007,5.719410788130761,0,0.015371885975960417,-0.003404005562666909,0.0662073896349674,9.031969458233799e-05
0.09200000000000007,5.712429165269771,0,0.015436296029278073,-0.0034029225369721352,0.06680881851559536,0.0010830256947738127
0.09300000000000007,5.703845022743525,0,0.015500455435490114,-0.003401291009322676,0.0665519467228488,0.0016315276494590497
0.09400000000000007,5.698119732154619,0,0.015564946595935854,-0.0033988471794713423,0.06687062911046664,0.002443829851333894
0.09500000000000007,5.692393847705858,0,0.015630044111688505,-0.0033954099992759405,0.06746074100871764,0.0034371801954018004
0.09600000000000007,5.685160581984288,0,0.015694874725098527,-0.003391433049186688,0.06718458895721063,0.00397695008925265
0.09700000000000007,5.729731187304613,0,0.015757969336060957,-0.003388945216312265,0.06533840595943904,0.0024878328744228767
0.09800000000000007,5.716204076808456,0,0.015818328886322695,-0.0033893462481429256,0.06263029561141664,-0.0004010318306606371
0.09900000000000007,5.703764659712595,0,0.015876734262539955,-0.003391671448239012,0.06067790581529655,-0.0023252000960864716
0.10000000000000007,5.6958425459757285,0,0.01593405355528768,-0.0033948864401745532,0.059577297132696716,-0.0032149919355411657
0.10100000000000008,5.689801460047313,0,0.015990373372055205,-0.003398409289487983,0.05856109154202532,-0.0035228493134296414
0.10200000000000008,5.685003667205202,0,0.016047152497558555,-0.003401040039205607,0.05899867703744672,-0.002630749717624347
0.10300000000000008,5.683175686024175,0,0.016104771912861204,-0.003402342873956815,0.059815400532581484,-0.0013028347512077272
0.10400000000000008,5.679774639584037,0,0.016162908424326924,-0.0034023761628545,0.06031616733006874,-3.328889768526577e-05
0.10500000000000008,5.679994858207983,0,0.01622297140286389,-0.0034003829881966477,0.062211508218387,0.001993174657852464
0.10600000000000008,5.679130391179884,0,0.016283198406075665,-0.0033973764893019177,0.062353544047847716,0.003006498894730057
0.10700000000000008,5.677059604956069,0,0.01634333757010897,-0.0033936643096762436,0.06224860113747721,0.0037121796256740433
0.10800000000000008,5.67358057343738,0,0.016404082473248753,-0.0033889996919815174,0.06283767548012945,0.004664617694726241
0.10900000000000008,5.671230793560192,0,0.016465200654067706,-0.0033835848075815284,0.06319210094305605,0.005414884399989033
0.11000000000000008,5.668164214222173,0,0.016525933701510627,-0.0033778652469654436,0.06279121326392337,0.005719560616084755
0.11100000000000008,5.664040995720709,0,0.016587056619389674,-0.0033714150721013887,0.06316263590978005,0.006450174864054952
0.11200000000000009,5.658093519305249,0,0.016647818068889535,-0.0033646038172340555,0.0627901336822891,0.0068112548673331975
0.11300000000000009,5.655145373299294,0,0.016708815762555212,-0.003357125615992814,0.06300871680881201,0.007478201241241551
0.11400000000000009,5.652627786384466,0,0.016770392291963202,-0.003348749163261676,0.06356759844950313,0.008376452731137778
0.11500000000000009,5.648104177679698,0,0.01683170674089987,-0.003339864761824636,0.06329228575545125,0.008884401437040095
0.11600000000000009,5.642844210991735,0,0.016892681248813712,-0.003330534502143006,0.06294391022901921,0.009330259681630034
0.11700000000000009,5.641545047519001,0,0.016955025747731285,-0.0033198462011695146,0.06429135361346588,0.010688300973491372
0.11800000000000009,5.63921800425912,0,0.01701712740110801,-0.0033086229143527916,0.06403350372675566,0.011223286816723025
0.11900000000000009,5.635624193005261,0,0.017078848722133225,-0.003296961751478155,0.06364166040673234,0.01166116287463657
0.12000000000000009,5.635819725466281,0,0.017141882515391626,-0.003283986231024535,0.06492900581832182,0.01297552045362001
0.1210000000000001,5.634412717351135,0,0.01720466520093581,-0.003270497558640656,0.064660633098297,0.013488672383878911
0.1220000000000001,5.631682457673314,0,0.01726707063315722,-0.003256592790380767,0.06426990157248769,0.013904768259889212
0.1230000000000001,5.62810440669453,0,0.017329092788607548,-0.003242332931054261,0.06387847560987582,0.01425985932650576
0.1240000000000001,5.628320074953808,0,0.017392482229715567,-0.0032267834296726933,0.06522332919888293,0.015549501381567892
0.12500000000000008,5.62732569630309,0,0.01745558855741018,-0.0032107470636155134,0.06492278683076459,0.016036366057179882
0.12600000000000008,5.625378148686097,0,0.017518263450299137,-0.003194314639166705,0.0644763223081949,0.016432424448808384
0.12700000000000009,5.623047948066423,0,0.01758160355398504,-0.0031768624941807275,0.06512238713191673,0.017452144985977483
0.12800000000000009,5.623728162695341,0,0.017645383167693797,-0.0031585560426491454,0.0655412079916152,0.01830645153158214
0.1290000000000001,5.486285293199443,0,0.017705995694448442,-0.003142803123301608,0.06243725319312962,0.015752919347537288
0.1300000000000001,5.503707812979972,0,0.01776280224902543,-0.0031312244122446097,0.058593890948648183,0.011578711056998373
0.1310000000000001,5.523678844337372,0,0.017816957365939714,-0.003122614493943647,0.05588282084644966,0.008609918300962749
0.1320000000000001,5.542366611737209,0,0.017870257805390005,-0.0031152043461629406,0.05495850641353543,0.007410147780706304
0.1330000000000001,5.557693261991563,0,0.017922327370524082,-0.0031084880357532866,0.05366755122710449,0.006716310409654071
0.1340000000000001,5.566195032295114,0,0.017974260222573427,-0.003101254396958955,0.05347816105139981,0.007233638794331386
0.1350000000000001,5.573831993912704,0,0.018026665497059953,-0.0030929973899780213,0.0539084753618635,0.008257006980933856
0.1360000000000001,5.579356623551439,0,0.01807981526843644,-0.0030834846941676535,0.05461777528049027,0.009512695810367806
0.1370000000000001,5.583420559099519,0,0.01813368778492939,-0.003072743211703652,0.055308413143645846,0.010741482464001351
0.1380000000000001,5.58689116526671,0,0.01818808264190456,-0.003060967017264703,0.05579937981009281,0.011776194438949117
0.1390000000000001,5.590309189958617,0,0.01824273677663961,-0.003048414382912345,0.056027209129419275,0.012552634352358278
0.1400000000000001,5.502657567357549,0,0.018297743146687126,-0.003035208471862936,0.05655987283618487,0.013205911049408731
0.1410000000000001,5.44481435460356,0,0.018352716330534848,-0.0030214107789199953,0.05663266040794489,0.01379769294294073
0.1420000000000001,5.4226181399556825,0,0.018407463906566626,-0.00300709493682898,0.0564309510327976,0.014315842091015395
0.1430000000000001,5.427656877041734,0,0.018461932728747528,-0.0029923207590567737,0.05611577316809367,0.014774177772206194
0.1440000000000001,5.447391936088628,0,0.018516160986524012,-0.002977127181036767,0.055807785175518106,0.015193578020006576
0.1450000000000001,5.470956307117291,0,0.0185702287387545,-0.0029615342283258223,0.05557226120465788,0.015592952710944893
0.1460000000000001,5.491402927878426,0,0.018624221453814982,-0.0029455485996081904,0.05542821905486188,0.01598562871763182
0.1470000000000001,5.505767821484398,0,0.018678208920470372,-0.002929169487299807,0.055365130978689614,0.016379112308383473
0.1480000000000001,5.513998815308997,0,0.018732236622515008,-0.002912392846505932,0.055358485284819424,0.016776640793875024
0.1490000000000001,5.517594016139811,0,0.01878632551046394,-0.0028952135595918783,0.05538110381957773,0.017179286914053692
0.1500000000000001,5.518479997674329,0,0.018840476559610738,-0.002877625829331557,0.05540992714477658,0.017587730260321295
0.1510000000000001,5.518325428052194,0,0.018894677361565606,-0.0028596226032200933,0.05542907605093618,0.018003226111463697
0.1520000000000001,5.518256651314933,0,0.018948908820228712,-0.0028411948926269906,0.055430266391496306,0.018427710593102702
0.1530000000000001,5.518844799676562,0,0.019003150730297975,-0.0028223316117145024,0.05541159578622837,0.01886328091248819
0.1540000000000001,5.520229329195216,0,0.019057385619790344,-0.0028030201847901487,0.055375555473201124,0.019311426924353663
0.1550000000000001,5.522279441949358,0,0.019111600737812103,-0.0027832478114846607,0.05532692041552263,0.019772373305488016
0.1560000000000001,5.524737894657308,0,0.019165788440010902,-0.0027630030414029167,0.055270957306867145,0.020244770081744023
0.1570000000000001,5.52732521077991,0,0.019219945442360557,-0.00274227723325265,0.055212181196863795,0.020725808150266842
0.1580000000000001,5.529802682678218,0,0.019274071478609316,-0.0027210655406415788,0.055153710268866944,0.021211692611071073
0.1590000000000001,5.532001980852158,0,0.019328167836632847,-0.002699367224868012,0.055097135795585686,0.0216983157735667
0.16000000000000011,5.533831574075596,0,0.0193822361123555,-0.002677185280231438,0.05504275069885377,0.022181944636573848
0.16100000000000012,5.369548635911818,0,0.019433490707675017,-0.0026578587135762796,0.05235221882290376,0.019326566655158625
0.16200000000000012,5.374149074970719,0,0.01948137527705625,-0.0026429598438901477,0.04894791367229186,0.014898869686131872
0.16300000000000012,5.380676596024508,0,0.01952609030519589,-0.0026315433308681186,0.04573213518061186,0.011416513022029142
0.16400000000000012,5.388695699213093,0,0.019568642140451037,-0.0026221556828774596,0.043518971080536914,0.009387647990658984
0.16500000000000012,5.398846150881154,0,0.01961023586587359,-0.0026133679807881205,0.04251059393047759,0.008787702089339041
0.16600000000000012,5.410621772117108,0,0.01965189162914437,-0.0026040756661297364,0.042524232354257556,0.009292314658384138
0.16700000000000012,5.422879376753497,0,0.01969425385098218,-0.0025936182185092214,0.04318532476286386,0.010457447620515047
0.16800000000000012,5.434447825795383,0,0.019737570335077004,-0.0025817592519382206,0.04409769507966863,0.011858966571000763
0.16900000000000012,5.444512583284009,0,0.019781778182108186,-0.0025685819957707704,0.044950592049807114,0.013177256167450167
0.17000000000000012,5.452731652548588,0,0.019826631847880475,-0.002554353343864686,0.0455610304250339,0.01422865190608448
0.17100000000000012,5.4591607478992294,0,0.019871825527989724,-0.0025393973220361483,0.045868280766798816,0.014956021828537672
0.17200000000000013,5.4640947487262315,0,0.019917083339087257,-0.00252400211536818,0.045901787966746356,0.015395206667968408
0.17300000000000013,5.467910210326403,0,0.019962209060322006,-0.0025083688183192496,0.04574080401928756,0.015633297048930298
0.17400000000000013,5.470953845351309,0,0.020007099649980764,-0.002492598033049956,0.045478188936394576,0.01577078526929362
0.17500000000000013,5.473486916187592,0,0.020051733186550683,-0.002476703568760382,0.04519482733820614,0.01589446428957404
0.17600000000000013,5.475674658307848,0,0.0200961434462381,-0.002460640441020374,0.04494624119932074,0.016063127740007996
0.17700000000000013,5.47760267485544,0,0.020140391649005378,-0.002444335854241994,0.044759733695938594,0.016304586778379763
0.17800000000000013,5.4793038425389735,0,0.020184542595021098,-0.002427715275432051,0.044638762396180025,0.016620578809943293
0.17900000000000013,5.480784561015416,0,0.020228648786610428,-0.0024107196251179335,0.0445709169199019,0.016995650314117344
0.18000000000000013,5.482044702392955,0,0.020272743071496558,-0.002393312987308828,0.04453643952706204,0.017406637809105636
0.18100000000000013,5.483089743766508,0,0.020316838292708788,-0.0023754825314760784,0.04451523451367284,0.017830455832749514
0.18200000000000013,5.483935963383309,0,0.02036093145858424,-0.0023572334360283448,0.04449139126850207,0.018249095447733614
0.18300000000000013,5.484610581332601,0,0.020405009868904627,-0.002338581695744401,0.04445514178453787,0.01865174028394369
0.18400000000000014,5.485148847101126,0,0.02044905714177349,-0.0023195471265386835,0.04440276073836613,0.01903456920571752
0.18500000000000014,5.4855897674662435,0,0.020493057857111995,-0.002300148012400038,0.04433517986069342,0.01939911413864539
0.18600000000000014,5.4859717213582275,0,0.020537000303388193,-0.0022803979683198024,0.04425608814083487,0.01975004408023579
0.18700000000000014,5.486328772471502,0,0.02058087741654902,-0.002260304909722769,0.0441701209681105,0.02009305859703315
0.18800000000000014,5.486688120785642,0,0.020624686363730382,-0.0022398716040434507,0.04408150230622528,0.020433305679318486
0.18900000000000014,5.487068840757099,0,0.02066842735648734,-0.0022190971269185323,0.0439932722661256,0.020774477124918447
0.19000000000000014,5.487481832614737,0,0.020712102234239103,-0.0021979785929608702,0.0439070560112489,0.02111853395766203
0.19100000000000014,5.487930759570034,0,0.020755713212127488,-0.0021765126968229594,0.043823227364428174,0.021465896137910865
0.19200000000000014,5.488413654764476,0,0.02079926200791542,-0.002154696806012642,0.0437412873836873,0.021815890810317554
0.19300000000000014,5.488924853547959,0,0.020842749401297326,-0.0021325295341125703,0.04366029651770104,0.02216727190007149
0.19400000000000014,5.489456930860908,0,0.020886175164743406,-0.0021100108582455513,0.0435792460032279,0.022518675867019052
0.19500000000000015,5.490002387420803,0,0.020929538245692925,-0.0020871419176805763,0.04349730915061559,0.02286894056497497
0.19600000000000015,5.4905549156609395,0,0.02097283706854122,-0.00206392464825865,0.04341396112664617,0.023217269421926465
0.19700000000000015,5.491110170079362,0,0.02101606984648218,-0.002040361386045127,0.043328988840833624,0.023563262213522913
0.19800000000000015,5.4916660517662645,0,0.021059234831117313,-0.0020164545319959547,0.04324242877391764,0.023906854049172283
0.19900000000000015,5.492222582687204,0,0.021102330467624397,-0.001992206323655801,0.04315447261542966,0.02424820834015344
0.20000000000000015,5.492781486058538,0,0.021145355455707258,-0.0019676187211948113,0.043065373121683743,0.02458760246098991
0.20100000000000015,5.493345604203278,0,0.021188308737139522,-0.0019426933890182973,0.042975370768421076,0.02492533217651402
0.20200000000000015,5.4939182780295495,0,0.021231189439244482,-0.0019174317415819363,0.0428846497167955,0.02526164743636098
0.20300000000000015,5.4945027887713245,0,0.021273996802667523,-0.0018918350206024405,0.042793322102926995,0.02559672097949585
0.20400000000000015,5.495101929940645,0,0.021316730114945486,-0.001865904376717622,0.0427014338025426,0.02593064388481847
0.20500000000000015,5.4957177425368595,0,0.021359388662309325,-0.0018396409378702856,0.042608982612082805,0.026263438847336402
0.20600000000000016,5.496351414965268,0,0.02140197170366096,-0.001813045856072352,0.04251594036316024,0.026595081797933576
0.20700000000000016,5.497003324760809,0,0.02144447846438493,-0.001786120331728744,0.04242227270149675,0.026925524343607937
0.20800000000000016,5.497673183882905,0,0.021486908144170338,-0.0017588656194927998,0.04232795305468383,0.02725471223594426
0.20900000000000016,5.498360243199686,0,0.021529259932066128,-0.0017312830217438694,0.04223296984087669,0.027582597748930383
0.21000000000000016,5.499063513515299,0,0.02157153302286631,-0.0017033738758101336,0.042137327793088035,0.027909145933735804
0.21100000000000016,5.499781968017559,0,0.021613726630766637,-0.0016751395398246483,0.042041045240509396,0.02823433598548534
0.21200000000000016,5.1317763636913165,0,0.021652813708377662,-0.0017004147219311502,0.03873534849413821,-0.02527518210650192
0.21300000000000016,5.080975724878413,0,0.02169774374414627,-0.0017374598411929634,0.044458498490698856,-0.03704511926181319
0.21400000000000016,5.030328547172241,0,0.02174567238555419,-0.0017806187444762806,0.04735678167967632,-0.043158903283317236
0.21500000000000016,4.9857723109576,0,0.021793603744500657,-0.0018276882668717606,0.04727845639296939,-0.04706952239548001
0.21600000000000016,4.95992760598571,0,0.021839843681578174,-0.0018778997657777287,0.04552641523297455,-0.050211498905968065
0.21700000000000016,4.962705216697598,0,0.02188366965979855,-0.0019306161981708242,0.04307899752996541,-0.052716432393095466
0.21800000000000017,4.993309118901867,0,0.021925357403196687,-0.0019862759522081015,0.04093211762562142,-0.055659754037277284
0.21900000000000017,5.0522773790348126,0,0.0219645925631779,-0.0020445822144278653,0.03850620643877246,-0.05830626221976385
0.22000000000000017,5.132793523614346,0,0.02200229797604674,-0.0021054917327424125,0.037025254757406444,-0.06090951831454715
0.22100000000000017,5.231841384114242,0,0.022038002511910657,-0.0021675174780539353,0.03510738095192337,-0.06202574531152284
0.22200000000000017,5.334944189569504,0,0.022073057775508432,-0.002231311856283556,0.03454139507767687,-0.06379437822962063
0.22300000000000017,5.4411396074211416,0,0.022106994186122664,-0.002295593525855807,0.03352321091520825,-0.06428166957225118
0.22400000000000017,5.543478847599703,0,0.022140032083307365,-0.002360144608660171,0.032724537644303026,-0.06455108280436399
0.22500000000000017,5.631450588362299,0,0.022173440152279025,-0.0024261194156349826,0.03317090166397138,-0.06597480697481152
0.22600000000000017,5.709003178124234,0,0.022206254198018614,-0.002492387636079417,0.03265691921483871,-0.06626822044443438
0.22700000000000017,5.768911794908446,0,0.022239394171712758,-0.002560155218389497,0.033035603569787984,-0.06776758231008019
0.22800000000000017,5.819594434992855,0,0.022271844556130585,-0.0026284600771582147,0.032401796485297146,-0.06830485876871753
0.22900000000000018,5.862251162567847,0,0.022303421182984055,-0.0026973554297034553,0.03157603824060352,-0.06889535254524064
0.23000000000000018,5.892898871269509,0,0.022335181126050895,-0.0027681942920788865,0.03178392208497764,-0.0708388623754312
0.23100000000000018,5.9205287714187795,0,0.022365936672867865,-0.00283983965952352,0.030814461087563135,-0.07164536744463326
0.23200000000000018,5.940851373827718,0,0.022395954133922494,-0.002912284455789407,0.030100355927791644,-0.07244479626588705
0.23300000000000018,5.962135056668563,0,0.022425384739750715,-0.002986304588888736,0.029535032222049347,-0.07402013309932903
0.23400000000000018,5.980202929732983,0,0.022454120443806826,-0.0030613038763535366,0.02885985153742554,-0.07499928746480074
0.23500000000000018,6.001304845389554,0,0.022482229977115787,-0.003137908739664739,0.02825309024620149,-0.07660486331120256
0.23600000000000018,6.021088005466921,0,0.022509639311637956,-0.0032155098584116287,0.0275712704345156,-0.07760111874688955
0.23700000000000018,6.0449869890463415,0,0.02253578478731809,-0.0032934953663093236,0.02633253653734943,-0.07798550789769486
0.23800000000000018,6.06711936285271,0,0.022561802929661832,-0.0033731496028977072,0.026215835219188403,-0.07965423658838361
0.23900000000000018,6.093667005197768,0,0.02258676845873916,-0.003453346753875128,0.025184853946981726,-0.08019715097742083
0.24000000000000019,6.124196363070699,0,0.02261129254538548,-0.003535239016002936,0.024758441947889592,-0.08189226212780781
0.2410000000000002,6.1518231756680954,0,0.022635280378320362,-0.0036181562708029343,0.024234791359713535,-0.08291725479999844
0.2420000000000002,6.181799855919626,0,0.0226581162954203,-0.003701427904455359,0.02309938986199679,-0.08327163365242458
0.2430000000000002,6.2137100479115155,0,0.02268046541784243,-0.003786295007053883,0.022620819477520267,-0.08486710259852405
