# time, speed, Torque, roll, rollrate, steer, steerrate
0.02000000000000001,4.47961831082284,0,0.01151210833422916,-0.0008356606001322403,0.04319454646062298,-0.05580372504130975
0.02100000000000001,4.5614877447104245,0,0.01155456057482817,-0.0008920232597937384,0.04256722081520323,-0.056362659661498074
0.022000000000000013,4.641132216775671,0,0.011597011744053825,-0.0009485241275309749,0.042568907360846106,-0.05650086773723646
0.023000000000000013,4.717210594408528,0,0.011638108463398335,-0.001005712370100954,0.04122150798448616,-0.057188242569979085
0.024000000000000014,4.786001740297482,0,0.011679292998488475,-0.0010629844108325126,0.0413193647158384,-0.05727204073155867
0.025000000000000015,4.846799959074934,0,0.011720156050405054,-0.0011208371330828082,0.04101041361223181,-0.057852722250295543
0.026000000000000016,4.900205376728131,0,0.011760878735738082,-0.0011791793025631657,0.04088227313215243,-0.05834216948035755
0.027000000000000017,4.948196357815917,0,0.011801352938196112,-0.0012376459623233405,0.040641294899851584,-0.05846665976017473
0.028000000000000018,4.992429868184443,0,0.01184178361045837,-0.0012964968359946787,0.04060425474187472,-0.05885087367133823
0.02900000000000002,5.034745873686852,0,0.011882271916597647,-0.0013557328491013412,0.04066332238253405,-0.05923601310666251
0.03000000000000002,5.0762966173924085,0,0.011922926255523818,-0.001415261740948272,0.04082339517195189,-0.059528891846930825
0.03100000000000002,5.113607396894937,0,0.011963308237684865,-0.0014751439727061209,0.040537317986536876,-0.05988223175784884
0.03200000000000002,5.145937309987576,0,0.01200342493796507,-0.0015353102375599602,0.04025156291926048,-0.06016626485383933
0.03300000000000002,9.611537955699774,0,0.012045961835881554,-0.0015942278533879264,0.041925916556027246,-0.05891761582796622
0.03400000000000002,8.954317183777416,0,0.01209380913887622,-0.001647633599439324,0.047314772172852286,-0.0534057460513976
0.035000000000000024,8.324412831669763,0,0.012146750440904863,-0.0016954541700554741,0.052584790522897114,-0.0478205706161501
0.036000000000000025,7.849489553449621,0,0.012204112242523246,-0.001738352121999074,0.05719509448374853,-0.04289795194359976
0.037000000000000026,7.535345623696554,0,0.012264194738303742,-0.0017776363800560582,0.06007370738297962,-0.03928425805698431
0.03800000000000003,7.347839376025066,0,0.01232506283729254,-0.0018147511038805661,0.060971785016896145,-0.03711472382450791
0.03900000000000003,7.250331655925818,0,0.012386932837543448,-0.0018499837720967489,0.06203989757823319,-0.03523266821618275
0.04000000000000003,7.18784916960301,0,0.012447158763073856,-0.0018849211834134172,0.0604468544515741,-0.0349374113166683
0.04100000000000003,7.1389677716467945,0,0.012506207933669298,-0.001919703041045843,0.059323943029309656,-0.0347818576324258
0.04200000000000003,7.075119751727178,0,0.012563514677969893,-0.001954616247059949,0.057652192872686935,-0.03491320601410608
0.04300000000000003,6.990195897216832,0,0.01262045619579939,-0.0019887615816889183,0.05737428996900758,-0.034145334628969244
0.04400000000000003,6.894456706864896,0,0.012677440831442635,-0.002022113330019662,0.05753555677517909,-0.033351748330743766
0.04500000000000003,6.785944652718552,0,0.012734091979774768,-0.0020547153442197984,0.0573356908609451,-0.03260201420013636
0.046000000000000034,6.673759410682014,0,0.01279070861871761,-0.0020863817636022114,0.057443938052672575,-0.031666419382412984
0.047000000000000035,6.573014289893067,0,0.012849205186214067,-0.0021161211381222587,0.059453087948850195,-0.029739374520047334
0.048000000000000036,6.480611455109121,0,0.012907903477435806,-0.00214479129115731,0.059779002755185925,-0.028670153035051382
0.04900000000000004,6.4059833779604745,0,0.012967456888840224,-0.0021722230045521963,0.06073997650319547,-0.027431713394886204
0.05000000000000004,6.343282401931909,0,0.013026956438986525,-0.0021989217652288546,0.06077565928741677,-0.026698760676658294
0.05100000000000004,6.297092547872543,0,0.013087015021173076,-0.002224720069295774,0.06140338191555715,-0.025798304066919266
0.05200000000000004,6.259452615557222,0,0.01314675677528301,-0.0022501062864121475,0.061143498730085684,-0.025386217116373563
0.05300000000000004,6.233630391418311,0,0.013206760395538187,-0.002274873319626277,0.061445588740366444,-0.024767033214129555
0.05400000000000004,6.2145413460278505,0,0.013267716774631956,-0.0022986166686059114,0.0624225689593177,-0.023743348979634368
0.05500000000000004,6.195105256209631,0,0.013328534983293295,-0.0023218271435921653,0.062307992324805335,-0.02321047498625396
0.05600000000000004,6.186600891642686,0,0.013389258707132168,-0.002344681809158926,0.06223196608281345,-0.022854665566760662
0.057000000000000044,6.175925317787912,0,0.013450016737306912,-0.0023670710653922638,0.06228597270242008,-0.022389256233337762
0.058000000000000045,6.166365101294475,0,0.013510843284725788,-0.002388989310511821,0.062375075078630327,-0.02191824511955714
0.059000000000000045,6.158289856019683,0,0.013571741475807588,-0.0024104537426095913,0.062467739040304046,-0.021464432097770443
0.060000000000000046,6.151289872553447,0,0.013632706164380323,-0.002431482301927716,0.06255527221809604,-0.02102855931812456
0.06100000000000005,6.144975586773044,0,0.013693729816914687,-0.002452091371829018,0.06263485456880961,-0.020609069901302186
0.06200000000000005,6.139176514582864,0,0.013754803482737553,-0.0024722964994934936,0.06270455283220577,-0.02020512766447548
0.06300000000000004,6.133912759880096,0,0.013815917157373738,-0.0024921120716886003,0.06276274643338521,-0.019815572195106684
0.06400000000000004,6.096846517476943,0,0.013878016049245306,-0.0025104429338806897,0.06378153736277428,-0.01833086219208942
0.06500000000000004,6.744354301817425,0,0.013940964234702546,-0.0025279951912352263,0.0640653667096402,-0.01755225735453666
0.06600000000000004,6.628209173194261,0,0.014003503895610567,-0.00254536291801181,0.06384072285835256,-0.017367726776583697
0.06700000000000005,6.50800512515655,0,0.014066660519308499,-0.002561557346076512,0.06462860526321529,-0.01619442806470193
0.06800000000000005,6.404093965616644,0,0.01412991037137337,-0.0025767012545520273,0.06487718683819399,-0.015143908475515316
0.06900000000000005,6.319609705674079,0,0.014193257778449247,-0.0025907040784289566,0.0651064461379814,-0.01400282387692929
0.07000000000000005,6.252074750424246,0,0.014256620772821645,-0.0026035969152928226,0.06523484546444684,-0.01289283686386599
0.07100000000000005,6.203422443359748,0,0.014320582454899856,-0.0026151759888852462,0.0659218778766541,-0.011579073592423664
0.07200000000000005,6.159632719289975,0,0.014385289752315301,-0.0026252680378600285,0.06673983326797311,-0.010092048974782303
0.07300000000000005,6.117447690777292,0,0.014449738662958594,-0.0026344828566673955,0.06655975958949614,-0.009214818807366972
0.07400000000000005,6.080970328989532,0,0.014514543068734665,-0.0026426534013605997,0.06698539228833064,-0.008170544693204222
0.07500000000000005,6.042729249518279,0,0.014579891028195964,-0.0026496395821520432,0.06759315667937837,-0.006986180791443506
0.07600000000000005,6.002453044264809,0,0.01464489411805795,-0.0026559862997371803,0.06732261603626835,-0.0063467175851371
0.07700000000000005,5.967374877060525,0,0.014710252151172843,-0.0026614443965696233,0.06774158282153339,-0.005458096832442957
0.07800000000000006,5.932755082538894,0,0.01477520995185424,-0.0026664402781152734,0.06740567759426604,-0.004995881545650106
0.07900000000000006,5.899289203600573,0,0.01484074601413474,-0.0026703854817966962,0.06803334032306617,-0.0039452036814228465
0.08000000000000006,5.872540514680539,0,0.014906774296526462,-0.002673393164093327,0.06856577485657853,-0.0030076822966308356
0.08100000000000006,5.847946096745396,0,0.01497247085139524,-0.002675885099090806,0.06827011655635727,-0.002491934997479045
0.08200000000000006,5.825415129337855,0,0.015037764521131595,-0.0026779334501265536,0.06789977523759344,-0.002048351035747499
0.08300000000000006,5.809331748860259,0,0.015104421773157772,-0.0026785813259578334,0.06927116479803218,-0.0006478758312797837
0.08400000000000006,5.7940996258592925,0,0.015170865930023678,-0.002678646957502449,0.06907105445728548,-6.563154461569631e-05
0.08500000000000006,5.7838247361813355,0,0.015237608478219453,-0.0026778859867130494,0.06936789898557118,0.000760970789399646
0.08600000000000006,5.773622178244722,0,0.01530499949092932,-0.002676072426501505,0.0700094280876185,0.001813560211544503
0.08700000000000006,5.762269883523416,0,0.01537216489024088,-0.0026736860699871977,0.06978487203156508,0.00238635651430728
0.08800000000000006,5.754441681628809,0,0.015439685311060852,-0.0026704690456634877,0.07013205803427032,0.00321702432370995
0.08900000000000007,5.746148474661608,0,0.015507860871816503,-0.0026662179306840574,0.07077569425493939,0.0042511149794303114
0.09000000000000007,5.739951599922418,0,0.015576451721456575,-0.0026610714363736426,0.07117622542535589,0.0051464943104147926
0.09100000000000007,5.732980795063382,0,0.015644817805121447,-0.002655386206775668,0.0709413880511226,0.005685229597974812
0.09200000000000007,5.724863102037807,0,0.015713744919531314,-0.0026487168647890513,0.07148868717786566,0.006669341986616489
0.09300000000000007,5.718975610730863,0,0.015783116511529284,-0.00264115290879777,0.07191745105568906,0.00756395599128129
0.09400000000000007,5.712408031787145,0,0.01585227730198473,-0.002633052998653147,0.07169583894961336,0.008099910144622989
0.09500000000000007,5.705031521206837,0,0.015921993862263804,-0.0026239728436459626,0.07223632123686088,0.009080155007184457
0.09600000000000007,5.6963818546240805,0,0.01599148400241881,-0.0026143455488400807,0.07200414607455315,0.009627294805881863
0.09700000000000007,5.740438917762406,0,0.016059295753625653,-0.0026059028320391552,0.07021738722579515,0.008442716800925471
0.09800000000000007,5.725793518106913,0,0.016124376102005015,-0.002600099013003122,0.06751774601439581,0.005803819036033411
0.09900000000000007,5.715586909387492,0,0.016188159955693938,-0.002595653809729454,0.0662133302634279,0.00444520327366792
0.10000000000000007,5.706904498098096,0,0.016250178314015536,-0.0025922982401878256,0.06443399853287748,0.0033555695416282935
0.10100000000000008,5.699691471296407,0,0.016311029543628373,-0.00258929099245098,0.06325113246441814,0.003007247736845544
0.10200000000000008,5.69659484542312,0,0.016372863495437845,-0.0025851333634169422,0.06420366544354372,0.004157629034037824
0.10300000000000008,5.693775417359374,0,0.016435027362645557,-0.002579955613658603,0.06451222730104705,0.005177749758339054
0.10400000000000008,5.688475825791182,0,0.016497663755233198,-0.0025735878039029347,0.06497182563928697,0.0063678097556685125
0.10500000000000008,5.687284076551543,0,0.016562337344441364,-0.0025651604826346618,0.06697815077911248,0.008427321268272923
0.10600000000000008,5.6854125385298255,0,0.01662723064667201,-0.0025557127511274228,0.06717812305819156,0.009447731507238998
0.10700000000000008,5.682455513814041,0,0.016692066913271415,-0.0025455347602290493,0.06710573955772962,0.01017799089837344
0.10800000000000008,5.678139598378743,0,0.01675755292100432,-0.002534340539557743,0.06773883000709,0.011194220671306276
0.10900000000000008,5.675229881291065,0,0.016823432023609516,-0.002522344424375491,0.0681129658807464,0.011996115182251986
0.11000000000000008,5.6716618258982,0,0.01688891767383393,-0.0025100144602888145,0.06770449844985425,0.012329964086676536
0.11100000000000008,5.667015741738333,0,0.016954792623927663,-0.002496913740955751,0.06807493135992888,0.013100719333063431
0.11200000000000009,5.6604931219244135,0,0.017020281066005945,-0.0024834496487764085,0.06767879154432009,0.013464092179342642
0.11300000000000009,5.6571542600147025,0,0.017085982794449384,-0.002469313239665163,0.06787422119189519,0.014136409111245411
0.11400000000000009,5.6542787292935275,0,0.017152263987586944,-0.002454248614625457,0.06843200415983881,0.015064625039706153
0.11500000000000009,5.64936618716725,0,0.017218269159245413,-0.00243867564378683,0.06814313389975163,0.015572970838627093
0.11600000000000009,5.643724643740205,0,0.01728391267270172,-0.002422663620909426,0.06777367018544314,0.016012022877403675
0.11700000000000009,5.642398672541708,0,0.01735094574819987,-0.0024052513345083964,0.06913751376942918,0.017412286401029698
0.11800000000000009,5.639819717433132,0,0.01741775143611489,-0.002387274824326984,0.06889423311200675,0.017976510181412584
0.11900000000000009,5.636125973264742,0,0.017484171758402237,-0.002368847741034944,0.06849702253168909,0.018427083292040045
0.12000000000000009,5.6364042282341895,0,0.017551948236422244,-0.0023490337365607867,0.06982400065920796,0.0198140044741571
0.1210000000000001,5.635042951037907,0,0.017619485445127796,-0.002328671668194237,0.06956590268779096,0.020362068366549732
0.1220000000000001,5.632319160868151,0,0.017686639888261094,-0.0023078722589328356,0.06916874965253442,0.02079940926140141
0.1230000000000001,5.628729543097444,0,0.017753387992910555,-0.0022867094669474803,0.06875354916245877,0.021162791985355252
0.1240000000000001,5.629066460514233,0,0.01782153901210138,-0.002264189038541983,0.0701298729842929,0.022520428405497107
0.12500000000000008,5.628158540761194,0,0.017889404280533767,-0.002241157773829184,0.06982502106713093,0.02303126471279917
0.12600000000000008,5.626260114303854,0,0.01795681764183168,-0.0022177199012487084,0.06935697865357024,0.023437872580475607
0.12700000000000009,5.628173882323235,0,0.018025608062414638,-0.002192881645267456,0.07070124026727233,0.02483825598125237
0.12800000000000009,5.628598457574921,0,0.0180941316128643,-0.0021674940102992587,0.07041101127593345,0.02538763496819736
0.1290000000000001,5.490708661581753,0,0.0181594570624659,-0.0021442734377558727,0.06727482240783082,0.023220572543385977
0.1300000000000001,5.509888890813326,0,0.018221902572114576,-0.0021243873530244275,0.06434705179379437,0.01988608473144516
0.1310000000000001,5.529684161520003,0,0.018281808720296167,-0.002107024409790083,0.06173864276021808,0.01736294323434473
0.1320000000000001,5.546375909171561,0,0.018339083037325517,-0.0020916154291235746,0.05904423089710488,0.015408980666508244
0.1330000000000001,5.5595588967097145,0,0.018395672395559212,-0.002076526903216291,0.05829981955678237,0.015088525907283774
0.1340000000000001,5.568348128632001,0,0.018452180523547315,-0.0020609348446406746,0.058168349273517314,0.015592058575616182
0.1350000000000001,5.576155088683529,0,0.018509141889245607,-0.0020443386172317845,0.058578241100897564,0.016596227408890128
0.1360000000000001,5.581790091774322,0,0.018566820407043903,-0.002026496133430109,0.05925781641227043,0.01784248380167549
0.1370000000000001,5.585861879944717,0,0.01862521498312361,-0.0020074156753698926,0.05993948858285852,0.01908045806021637
0.1380000000000001,5.589222071464698,0,0.018684146811706995,-0.001987271641459195,0.06044345213078179,0.020144033910697752
0.1390000000000001,5.461402224701929,0,0.01874416012349093,-0.0019662091745493507,0.06182386945535903,0.0210624669098442
0.1400000000000001,5.399380136865565,0,0.01880429655095884,-0.0019442991243596038,0.06206246317283551,0.021910050189746875
0.1410000000000001,5.390656391122847,0,0.018864132851525734,-0.0019217447603154364,0.06174505325241578,0.022554364044167358
0.1420000000000001,5.41360949310809,0,0.018923530406702305,-0.001898739567728281,0.061217411080068895,0.023005192587155412
0.1430000000000001,5.448137134295212,0,0.018982525598434524,-0.0018754085002827966,0.06070502983281009,0.02333106744548444
0.1440000000000001,5.480483813091732,0,0.01904123370859486,-0.001851797403040113,0.06031661288033004,0.02361109724268351
0.1450000000000001,5.5039842807620865,0,0.01909978461422781,-0.0018278894418329876,0.06007837747715777,0.02390796120712549
0.1460000000000001,5.5175128361408445,0,0.019158288504905398,-0.0018036319248646655,0.05997075812295784,0.024257516968322068
0.1470000000000001,5.523103680233138,0,0.019216822433312786,-0.0017789619841733994,0.059955528670912514,0.02466994069126615
0.1480000000000001,5.523845803930604,0,0.019275429063117192,-0.0017538248331955,0.05999224792994282,0.025137150977899397
0.1490000000000001,5.52254447367498,0,0.019334121725265704,-0.0017281828580277974,0.060046714301095795,0.025641975167702523
0.1500000000000001,5.521141795496575,0,0.01939289226160564,-0.0017020169010400195,0.06009437830914705,0.026165956987777954
0.1510000000000001,5.520658170586751,0,0.019451719538015198,-0.0016753225656084931,0.06012079816707593,0.02669433543152637
0.1520000000000001,5.521393788227887,0,0.019510577230233098,-0.0016481045031216778,0.060120391061201844,0.027218062486815277
0.1530000000000001,5.523200722130581,0,0.019569439945000117,-0.0016203709577957421,0.06009425567108177,0.02773354532593572
0.1540000000000001,5.5257220128753906,0,0.019628287179495423,-0.0015921298549503287,0.06004763985753158,0.02824110284541342
0.1550000000000001,5.528559502959822,0,0.019687105078072083,-0.001563386800776462,0.05998752736158767,0.028743054173866692
0.1560000000000001,5.531370469707117,0,0.019745886340088246,-0.0015341447186214842,0.05992070220163222,0.02924208215497777
0.1570000000000001,5.533909610015282,0,0.019804628881221312,-0.0015044045297111595,0.05985249080269309,0.02974018891032477
0.1580000000000001,5.536035874576614,0,0.01986333391794021,-0.0014741662452813274,0.059786208907155684,0.03023828442983204
0.1590000000000001,5.537700138217805,0,0.019922004054420225,-0.0014434299746515973,0.05972319712209607,0.03073627062973017
0.16000000000000011,5.53892448199514,0,0.01998064176450589,-0.0014121965667768966,0.05966324554904835,0.031233407874700678
0.16100000000000012,5.374008337640352,0,0.020036413590958438,-0.0013832931913743429,0.05692115919422022,0.028903375402553704
0.16200000000000012,5.378237814536826,0,0.020088877079296307,-0.001358355213860337,0.05357730046682124,0.02493797751400577
0.16300000000000012,5.384447024140367,0,0.020138180897821538,-0.0013365469971329523,0.050369041707066936,0.02180821672738485
0.16400000000000012,5.392158006391917,0,0.020185275412476632,-0.0013165629895018755,0.048106936420976694,0.019984007631076776
0.16500000000000012,5.40207824369743,0,0.020231334185977366,-0.0012971051077022527,0.047018087162213146,0.019457881799622753
0.16600000000000012,5.413755518279069,0,0.020277378244522318,-0.0012771522099793344,0.04695240950312038,0.019952897722918302
0.16700000000000012,5.426051624371915,0,0.02032407605887851,-0.001256074878046868,0.04755860991838685,0.02107733193246631
0.16800000000000012,5.437761977816442,0,0.020371707788509625,-0.0012336272657401672,0.048448773817523855,0.022447612306700875
0.16900000000000012,5.448022980561599,0,0.02042023846337072,-0.0012098612214097916,0.04930761332388348,0.023766044330375675
0.17000000000000012,5.4564467257272495,0,0.02046943886431587,-0.0011850081298399725,0.04994042677020426,0.02485309156981903
0.17100000000000012,5.4630561662391175,0,0.02051900645389826,-0.001159364814733725,0.05027334863559202,0.025643315106247625
0.17200000000000013,5.468128893856032,0,0.02056865822800023,-0.0011332062656470136,0.05032540165170486,0.026158549086711294
0.17300000000000013,5.472037334276722,0,0.020618185112832244,-0.0011067342555260355,0.0501701064617556,0.026472010120978096
0.17400000000000013,5.475133096682266,0,0.020667470234251393,-0.001080060064038534,0.04989936416931269,0.026674191487501605
0.17500000000000013,5.477687242313789,0,0.020716480454158314,-0.0010532128628200665,0.049596700688356,0.026847201218467433
0.17600000000000013,5.479876431048916,0,0.0207652428432598,-0.001026162818375697,0.049322169155359516,0.027050044444369443
0.17700000000000013,5.481797072901577,0,0.02081381667554615,-0.000998848701039846,0.04910784233516171,0.027314117335850957
0.17800000000000013,5.4834908995563545,0,0.020862268604042923,-0.0009712024537687858,0.04896097664836374,0.027646247271060274
0.17900000000000013,5.484970576647509,0,0.02091065520606395,-0.000943166514120408,0.04887137661044274,0.02803593964837781
0.18000000000000013,5.486239520007019,0,0.02095901399196941,-0.0009147027386527219,0.0488198613995772,0.028463775467686105
0.18100000000000013,5.487304248850868,0,0.02100736176450087,-0.0008857939945768919,0.04878562155929187,0.028908744075829936
0.18200000000000013,5.488180040021586,0,0.021055698040675967,-0.0008564406813027731,0.048751286806189356,0.02935331327411886
0.18300000000000013,5.4888916650915895,0,0.021104010983437352,-0.000826654729363426,0.04870543815196405,0.029785951939347063
0.18400000000000014,5.489471122227842,0,0.021152283666389767,-0.0007964532601275647,0.048642940235307734,0.03020146923586131
0.18500000000000014,5.4899539748004855,0,0.02120049920284734,-0.0007658533861799276,0.04856380260562291,0.0305998739476371
0.18600000000000014,5.490375476835865,0,0.021248644040261482,-0.0007348688613857194,0.04847134103741932,0.030984524794208157
0.18700000000000014,5.4907672511631125,0,0.02129670936582997,-0.0007035086409831917,0.04837028469310508,0.03136022040252774
0.18800000000000014,5.491154941970221,0,0.021344690995043335,-0.0006717769812869637,0.04826525577840878,0.031731659696227994
0.18900000000000014,5.491556995056469,0,0.02139258830871218,-0.0006396745105202401,0.04815981574066827,0.03210247076672356
0.19000000000000014,5.491984518229106,0,0.021440402806902795,-0.0006071996965385166,0.04805608083377778,0.0324748139817235
0.19100000000000014,5.492442033890302,0,0.02148813672773821,-0.0005743502564916559,0.04795478634834111,0.032849440046860766
0.19200000000000014,5.492928852092463,0,0.021535792005176465,-0.0005411242277189082,0.047855625388130756,0.03322602877274766
0.19300000000000014,5.493440761820649,0,0.021583369669126676,-0.0005075205914694708,0.04775769121285445,0.03360363624943746
0.19400000000000014,5.493971754658303,0,0.0216308696592275,-0.00047353947519581134,0.04765989096126585,0.03398111627365941
0.19500000000000015,5.4945155477616385,0,0.021678290944875483,-0.0004391820400421597,0.047561251945247934,0.03435743515365166
0.19600000000000015,5.495066748325603,0,0.021725631816553168,-0.0004044501894241366,0.047461092960196676,0.0347318506180231
0.19700000000000015,5.495621584385732,0,0.02177289022479498,-0.0003693462243946044,0.04735907191164136,0.035103965029532176
0.19800000000000015,5.4961782033523585,0,0.021820064076969965,-0.0003338725380649547,0.047255143618042054,0.035473686329649694
0.19900000000000015,5.4967365999485125,0,0.02186715144312231,-0.00029803140013768566,0.04714946886368433,0.03584113792726905
0.20000000000000015,5.49729827365727,0,0.021914150658993277,-0.00026182484518181073,0.04704231158703673,0.03620655495587492
0.20100000000000015,5.497865731303167,0,0.02196106034063155,-0.00022525465130064583,0.04693395048169998,0.036570193881164906
0.20200000000000015,5.498441945682477,0,0.022007879338827332,-0.00018832238133570777,0.046824618828831405,0.036932269964938064
0.20300000000000015,5.499029861439019,0,0.02205460666444266,-0.00015102945536587124,0.0467144753903409,0.03729292596983653
0.20400000000000015,5.4996320109375745,0,0.022101241410891852,-0.00011337722774772648,0.04660360154018784,0.03765222761814476
0.20500000000000015,5.500250271931288,0,0.022147782691296528,-7.536705053577779e-05,0.04649201590621328,0.03801017721194869
0.20600000000000016,5.500885770489505,0,0.022194229598481212,-3.700031451915051e-05,0.0463796971693644,0.03836673601662728
0.20700000000000016,5.5015389104714005,0,0.022240581188199906,1.7215329804982766e-06,0.04626660725285052,0.038721847499648784
0.20800000000000016,5.502209496652761,0,0.022286836480901063,4.0796989130726504e-05,0.04615270982499817,0.03907545615022823
0.20900000000000016,5.502896912571344,0,0.022332994475070454,8.022450856786166e-05,0.04603798185368573,0.039427519437135156
0.21000000000000016,5.503600315247551,0,0.022379054165205046,0.0001200025213563709,0.045922418227673796,0.03977801278850923
0.21100000000000016,5.504318815281061,0,0.022425014558969045,0.00016012945036396084,0.04580603094224492,0.04012692900758995
0.21200000000000016,5.505051620259259,0,0.02247087469019572,0.00020060372458330578,0.04568884495803535,0.040474274219344936
0.21300000000000016,5.505798129820506,0,0.022516633626461127,0.00024142378702023587,0.04557089279126637,0.04082006243693009
0.21400000000000016,5.506557980348837,0,0.022562290471558794,0.00028258809741074696,0.04545220943338538,0.04116431039051109
0.21500000000000016,5.0985061834735745,0,0.0226157790074473,0.000299637473384279,0.05298271709655143,0.01704937597353203
0.21600000000000016,4.9963592270826,0,0.022678654709915647,0.00030125920791445644,0.0621812566352141,0.001621734530177449
0.21700000000000016,4.925718370231037,0,0.02274556977266825,0.0002970269592383306,0.06607548937987953,-0.004232248676125816
0.21800000000000017,4.8644753007236465,0,0.022812865572838393,0.0002890503290757385,0.06633161716393855,-0.007976630162592117
0.21900000000000017,4.826541524207055,0,0.022879506311586018,0.0002784050281290612,0.06557325384654837,-0.01064530094667729
0.22000000000000017,4.8196082104208395,0,0.022945451285018983,0.0002649561700162512,0.06480457490590075,-0.013448858112810028
0.22100000000000017,4.843503082634985,0,0.023010194642632133,0.000249602874202648,0.06357414332272969,-0.015353295813603172
0.22200000000000017,4.896320423037403,0,0.023074255441572995,0.0002319701059207377,0.0629002760758634,-0.01763276828191032
0.22300000000000017,4.976137785443114,0,0.023137510659505787,0.0002120439577419266,0.062149520117576504,-0.0199261481788111
0.22400000000000017,5.0795863300517174,0,0.023199694115750784,0.00019052205321028,0.061178670734971616,-0.02152190453164659
0.22500000000000017,5.19061985462561,0,0.023262249145311845,0.0001662985179762575,0.061655153730365564,-0.024223535234022497
0.22600000000000017,5.306891621161364,0,0.02332431536354039,0.00014062140642619178,0.061300929817109606,-0.025677111550065725
0.22700000000000017,5.41391741781602,0,0.02338711167865013,0.00011236917060108252,0.06214481743774684,-0.028252235825109263
0.22800000000000017,5.514049016246373,0,0.023449706958604332,8.264658971332206e-05,0.062068095564471494,-0.029722580887760457
0.22900000000000018,5.6033971955433,0,0.023512008728691584,5.1459875792409104e-05,0.06188855646614256,-0.031186713920912955
0.23000000000000018,5.674109111256638,0,0.02357527259262155,1.747015311503982e-05,0.06292641131816876,-0.033989722677369286
0.23100000000000018,5.733668478408259,0,0.023638223405632975,-1.8115627867529498e-05,0.0626956750877882,-0.035585780982569315
0.23200000000000018,5.77645677256844,0,0.023701839284740456,-5.651175754906982e-05,0.06340798355274935,-0.038396129681540325
0.23300000000000018,5.812947477587711,0,0.02376491092068525,-9.660302263457017e-05,0.06292075160460309,-0.04009126508550035
0.23400000000000018,5.844974724473408,0,0.023827186533701115,-0.0001383661143069308,0.0621771274602381,-0.04176309167236062
0.23500000000000018,5.868204257777474,0,0.02388992428405153,-0.00018313664555212128,0.0626636259464003,-0.04477053124519049
0.23600000000000018,5.885600502751612,0,0.02395231151771818,-0.0002296278343593739,0.062344049627518425,-0.046491188807252615
0.23700000000000018,5.90432890696797,0,0.024014391474925352,-0.0002785312800875272,0.06206564188314533,-0.04890344572815332
0.23800000000000018,5.927821662124868,0,0.024075603793169722,-0.00032932654169982937,0.061237653917328744,-0.05079526161230215
0.23900000000000018,5.9494035428460394,0,0.02413635760984589,-0.00038194662640623247,0.060810112351168503,-0.0526200847064031
0.24000000000000019,5.974673548692908,0,0.024196842445686376,-0.0004371260532521807,0.06057191474667691,-0.05517942684594822
0.2410000000000002,5.998681302154831,0,0.024256907828606154,-0.0004942009058090188,0.06018324119079616,-0.05707485255683812
0.2420000000000002,6.026450671755761,0,0.02431588345521729,-0.0005525560808861867,0.059133772326909806,-0.058355175077167885
0.2430000000000002,6.051521780463579,0,0.024375025268464856,-0.0006135421384093016,0.05931929844329535,-0.06098605752311492
