# time, speed, Torque, roll, rollrate, steer, steerrate
0.06200000000000005,4.083423096458482,0,0.00996469883521284,-0.0013573017715941677,0.005567799207371427,-0.02063086697930974
0.06300000000000004,4.079806788181046,0,0.009970181906835471,-0.0013782517904591207,0.005384106146177742,-0.02095001886495305
0.06400000000000004,4.0830033058396875,0,0.009975981210993247,-0.0013991646948877438,0.005695438883030822,-0.020912904428623022
0.06500000000000004,4.079375035867343,0,0.009981576933080518,-0.0014204156721903233,0.005493982543669617,-0.021250977302579577
0.06600000000000004,4.082832100295153,0,0.009987472281370625,-0.0014416460920329923,0.005788769037653502,-0.021230419842668997
0.06700000000000005,4.084406914842109,0,0.009993356904884924,-0.0014630965713912862,0.005776823473732483,-0.02145047935829384
0.06800000000000005,4.084200482164061,0,0.009999377937116014,-0.0014846359135939997,0.005910508784131156,-0.021539342202713536
0.06900000000000005,4.083950096652882,0,0.010005404446324681,-0.0015063900859605434,0.005915178602760732,-0.021754172366543693
0.07000000000000005,4.0828626568510735,0,0.010011542825174479,-0.0015282523483904963,0.0060248176146275685,-0.021862262429952865
0.07100000000000005,4.082509395580035,0,0.01001767360581007,-0.0015503407177456035,0.006016624498496023,-0.022088369355107232
0.07200000000000005,4.08118598521894,0,0.010023910898570644,-0.001572542355533802,0.006121044221563432,-0.02220163778819846
0.07300000000000005,4.080841673562153,0,0.010030136494578993,-0.0015949745962745337,0.006108826504592754,-0.022432240740731784
0.07400000000000005,4.07946069979379,0,0.010036479590427281,-0.0016175132216199506,0.006224141360987635,-0.02253862534541684
0.07500000000000005,4.079184127465899,0,0.010042808535838539,-0.001640285748321407,0.006209507431569206,-0.022772526701456432
0.07600000000000005,4.077743662142104,0,0.01004927250923801,-0.001663152998097643,0.006342192406765134,-0.02286724977623592
0.07700000000000005,4.071506378386483,0,0.010055556941958572,-0.0016863553147981438,0.006165617795115704,-0.02320231670050084
0.07800000000000006,4.074489662987708,0,0.010062113888914107,-0.0017095655470337116,0.006433600886126973,-0.023210232235567868
0.07900000000000006,4.070566772718534,0,0.010068489201167204,-0.0017331114858427355,0.006254313931418429,-0.023545938809023826
0.08000000000000006,4.074272035388003,0,0.010075158705815813,-0.0017566517991049108,0.006543523201719656,-0.023540313262175375
0.08100000000000006,4.0705588230599945,0,0.010081673767005531,-0.0017805097827135563,0.00639109849143464,-0.023857983608645446
0.08200000000000006,4.074300268580785,0,0.010088495485479878,-0.0018043539766323358,0.006692596859249601,-0.02384419391877955
0.08300000000000006,4.070461612312486,0,0.010095176641257846,-0.001828506867211949,0.006553979309446669,-0.02415289057961325
0.08400000000000006,4.067628312493428,0,0.010102010328553167,-0.001852697536387683,0.006704173878862672,-0.02419066917573381
0.08500000000000006,4.06836589112562,0,0.010108817457253214,-0.001877144373504387,0.006678040802092232,-0.024446837116704097
0.08600000000000006,4.068104596203821,0,0.01011577155467416,-0.0019016310145037745,0.006821922670746644,-0.024486640999387462
0.08700000000000006,4.069539581038634,0,0.010122714218928004,-0.0019263634178310878,0.006810499974509527,-0.024732403327313354
0.08800000000000006,4.069617986299775,0,0.010129825328812493,-0.0019511210626038638,0.006975470432975304,-0.024757644772776
0.08900000000000007,4.071094383193587,0,0.010136933612198102,-0.001976118436554422,0.006972507083199463,-0.02499737395055836
0.09000000000000007,4.071120131789617,0,0.010144214051117949,-0.0020011390138596676,0.007141137905794587,-0.02502057730524544
0.09100000000000007,4.072426562622043,0,0.010151493426378682,-0.002026397808655782,0.007139949096675582,-0.025258794796114564
0.09200000000000007,4.072287219483423,0,0.01015894064331792,-0.002051683235457082,0.007304349586236508,-0.025285426801299922
0.09300000000000007,4.073414668907616,0,0.01016638686492744,-0.002077206463981279,0.007303265356008371,-0.025523228524196914
0.09400000000000007,4.073202391633602,0,0.010173993344401378,-0.0021027622939837087,0.007460178774855997,-0.025555830002429655
0.09500000000000007,4.074223826769505,0,0.010181598840965958,-0.0021285557246047164,0.007459121824902642,-0.025793430621007685
0.09600000000000007,4.074042523097409,0,0.010189355636097207,-0.0021543888901171164,0.007607159180560239,-0.025833165512400072
0.09700000000000007,4.074998508775453,0,0.010197111826850687,-0.0021804591352565287,0.007606477289194524,-0.02607024513941224
0.09800000000000007,4.071506813252327,0,0.010205011693466371,-0.002206569106080662,0.007747853979775076,-0.026109970824133178
0.09900000000000007,4.068836808155656,0,0.01021273332346582,-0.0022329827296279046,0.007571894491834539,-0.02641362354724279
0.10000000000000007,4.0700415945857795,0,0.010220399687764038,-0.0022596833325930813,0.007517800930496694,-0.026700602965176647
0.10100000000000008,4.076346911767514,0,0.010228359938830773,-0.00228637267228435,0.007805790322182557,-0.026689339691268917
0.10200000000000008,4.0737418348353716,0,0.010236172924837198,-0.0023133727507685803,0.0076603673654513605,-0.02700007848423008
0.10300000000000008,4.0717601477493,0,0.010244133693878481,-0.002340410198818115,0.00780568088567212,-0.027037448049534694
0.10400000000000008,4.0728370859693035,0,0.01025205861760326,-0.0023677066659184075,0.007770395983419102,-0.027296467100292477
0.10500000000000008,4.0790833256090755,0,0.01026026855972324,-0.002394997577598142,0.008049614145430036,-0.027290911679734436
0.10600000000000008,4.0760769799761425,0,0.010268334760418111,-0.002422596098001417,0.007907815970350127,-0.027598520403274932
0.10700000000000008,4.073910323556539,0,0.010276531247794663,-0.0024502430741742717,0.00803588975314649,-0.027646976172854883
0.10800000000000008,4.074524827380122,0,0.01028469841249952,-0.002478139912205961,0.00800713665015433,-0.027896838031689093
0.10900000000000008,4.080503682124661,0,0.010293137326785941,-0.002506036458188669,0.008273274333017477,-0.027896545982708174
0.11000000000000008,4.077104888984345,0,0.010301436378007576,-0.0025342340112822445,0.008135400225321051,-0.028197553093575484
0.11100000000000008,4.0714538287591795,0,0.010309535426251128,-0.0025627844573250834,0.00793944795528998,-0.028550446042838965
0.11200000000000009,4.0744974996777685,0,0.010317921866342084,-0.002591320568913387,0.008222374836637535,-0.028536111588303714
0.11300000000000009,4.080556569261406,0,0.010326579871510836,-0.0026198407364831154,0.008487966072684004,-0.028520167569728253
0.11400000000000009,4.073204877178934,0,0.010335133615004417,-0.002648622847570854,0.008386460156127288,-0.0287821110877386
0.11500000000000009,4.06994772752154,0,0.010343638770210349,-0.002677639499756372,0.008339544656344662,-0.02901665218551803
0.11600000000000009,4.075749072043186,0,0.010352377898617472,-0.002706680323855086,0.008568966480728673,-0.02904082409871389
0.11700000000000009,4.084573673661638,0,0.010361327101060384,-0.0027357619878780643,0.008773298842662713,-0.02908166402297834
0.11800000000000009,4.080683865958026,0,0.010370035709196016,-0.0027652313559057584,0.008536382368096708,-0.029469368027694107
0.11900000000000009,4.075098673085759,0,0.010378565712639782,-0.002795039194759479,0.008361726312341345,-0.02980783885372061
0.12000000000000009,4.0776165839248275,0,0.010387393193459257,-0.0028248130671629317,0.008654758015625019,-0.02977387240345273
0.1210000000000001,4.073377560911949,0,0.01039602637787604,-0.0028549077736148773,0.008463557469234563,-0.030094706451945594
0.1220000000000001,4.076510030331814,0,0.010404954155261699,-0.0028849695835549485,0.008753610470982194,-0.030061809940071238
0.1230000000000001,4.072648155964642,0,0.010413699457086685,-0.00291534674646614,0.008574076262054862,-0.030377162911191316
0.1240000000000001,4.0762192836251145,0,0.010422739301818638,-0.00294569287845984,0.00886403846069888,-0.030346131993700363
0.12500000000000008,4.072587223202014,0,0.010431604468520941,-0.0029763492426604617,0.00869218793698693,-0.030656364200621483
0.12600000000000008,4.076362129469678,0,0.010440760934806233,-0.003006975967518143,0.008978947890810178,-0.030626724857681434
0.12700000000000009,4.072704419468778,0,0.010449749083695465,-0.0030379065561775523,0.008813424634407997,-0.03093058865940917
0.12800000000000009,4.076478357403129,0,0.010459024638743515,-0.0030688077766417386,0.009096398841950104,-0.03090122046418625
0.1290000000000001,4.0726739600195,0,0.010468138139834165,-0.0031000056750281313,0.008937143201558428,-0.03119789838639279
0.1300000000000001,4.076404552353454,0,0.01047753502164919,-0.0031311743011012442,0.009216220237515359,-0.031168626073112878
0.1310000000000001,4.0724675733742695,0,0.010486776112960302,-0.0031626325367936255,0.009063234132101666,-0.031458235692381244
0.1320000000000001,4.069807444116473,0,0.010496142763598563,-0.0031941140147032352,0.00918743731276824,-0.031481477909609756
0.1330000000000001,4.070541577244881,0,0.010505460353687832,-0.003225832015202841,0.009139640631425038,-0.03171800049960559
0.1340000000000001,4.070566902504993,0,0.01051489323508561,-0.0032575774375493585,0.009252889636785586,-0.03174542234651769
0.1350000000000001,4.071971348485067,0,0.010524295668781816,-0.0032895445671832307,0.009223274680065922,-0.031967129633872146
0.1360000000000001,4.072337761549378,0,0.010533831994411802,-0.003321523683360342,0.009354828380706984,-0.03197911617711145
0.1370000000000001,4.073692270992651,0,0.010543349157265186,-0.0033537122732685614,0.009336363990667753,-0.03218858990821933
0.1380000000000001,4.0735495705300435,0,0.010553002561534417,-0.0033859064216301003,0.009470417151267133,-0.03219414836153891
0.1390000000000001,4.074925567361277,0,0.010562640842831261,-0.0034183016227927973,0.009455951720993203,-0.03239520116269691
0.1400000000000001,4.071126671099017,0,0.010572105492660421,-0.003450988438555172,0.009285749584716087,-0.03268681576237484
0.1410000000000001,4.074962196408947,0,0.010581855953849974,-0.003483621952680228,0.009567800222368228,-0.03263351412505569
0.1420000000000001,4.071378534907824,0,0.010591430838090433,-0.0035165357450880406,0.00939536067430079,-0.03291379240781284
0.1430000000000001,4.075129900886301,0,0.010601300590328374,-0.0035493869887315162,0.009686483638915977,-0.032851243643475594
0.1440000000000001,4.071657102793698,0,0.010610994001519979,-0.003582519141946872,0.009513325247072676,-0.03313215321535572
0.1450000000000001,4.075506440023768,0,0.010620977958092219,-0.003615590252035341,0.009800258756310439,-0.03307111008846912
0.1460000000000001,4.07201310017166,0,0.010630788280127012,-0.0036489378858114516,0.009629814181584262,-0.03334763377611056
0.1470000000000001,4.069673001685416,0,0.010640720801001598,-0.0036822832279953177,0.00975123250965847,-0.03334534218386604
0.1480000000000001,4.070760782360645,0,0.010650588626165698,-0.003715849208060659,0.00968828139575099,-0.03356598006534154
0.1490000000000001,4.077278848736818,0,0.010660717931141364,-0.0037493670281628245,0.009945821009938183,-0.033517820102165266
0.1500000000000001,4.074358897225121,0,0.01067070279388094,-0.0037831342675983437,0.009804085481658049,-0.033767239435519236
0.1510000000000001,4.072275381100805,0,0.01068082032926977,-0.0038168842080878724,0.009935868800260136,-0.03374994048952872
0.1520000000000001,4.073123530883157,0,0.010690887604280268,-0.0038508339472793484,0.009887263216923214,-0.03394973919147595
0.1530000000000001,4.073264751463389,0,0.010701056152762472,-0.0038847826169858208,0.009987399193442595,-0.03394866970647236
0.1540000000000001,4.074474906487854,0,0.01071118848021153,-0.0039189169854511674,0.009952597762200305,-0.034134368465346676
0.1550000000000001,4.07099920737476,0,0.010721119353201818,-0.003953332219541144,0.009755002728627553,-0.03441523408997688
0.1560000000000001,4.0750737557809895,0,0.010731331155027519,-0.003987665784069671,0.010033075262704699,-0.03433356452852646
0.1570000000000001,4.071903898349597,0,0.010741342755491887,-0.004022265526698694,0.009836384417185746,-0.03459974262902312
0.1580000000000001,4.075793518545913,0,0.010751649917449433,-0.004056768461283209,0.010129101094818332,-0.0345029345845153
0.1590000000000001,4.072530407936076,0,0.010761760942878286,-0.004091531967899751,0.009936502036519086,-0.03476350661654141
0.16000000000000011,4.07641397893489,0,0.010772161073561241,-0.004126199667112499,0.010222967157422793,-0.034667699212747975
0.16100000000000012,4.072999519564849,0,0.01078236879829756,-0.004161120943319862,0.010034128229550937,-0.03492127620736366
0.16200000000000012,4.076879839404323,0,0.01079285725996925,-0.004195947709649567,0.01031243490337767,-0.03482676632970451
0.16300000000000012,4.0733103083568825,0,0.010803158055508372,-0.004231019822680302,0.010128352674719435,-0.03507211303073552
0.16400000000000012,4.07719137679159,0,0.010813732241671512,-0.004265997837433277,0.010399514263438494,-0.03497801475297463
0.16500000000000012,4.073479441884542,0,0.010824124486205684,-0.0043012122949272055,0.010221165870318426,-0.03521445749392858
0.16600000000000012,4.077373284744178,0,0.010834783423959365,-0.004336332712054414,0.010485829671881226,-0.03512041712720824
0.16700000000000012,4.073530673496384,0,0.010845266825174522,-0.004371680277284807,0.010313894091669364,-0.03534756523039355
0.16800000000000012,4.077444558413428,0,0.010856010659414671,-0.004406933637606085,0.01057249988138424,-0.03525336032127787
0.16900000000000012,4.073478196099239,0,0.010866585895168536,-0.004442404528901009,0.010407511483956204,-0.03547089129492427
0.17000000000000012,4.0710007996809905,0,0.010877264341648199,-0.004477831068735251,0.010511268626512322,-0.035426539834241405
0.17100000000000012,4.071706939520831,0,0.010887878601604534,-0.0045134202094233465,0.010449537456372214,-0.035589140688095655
0.17200000000000013,4.070020120197032,0,0.010898585047565698,-0.00454896615104539,0.010542225930267286,-0.0355459416220439
0.17300000000000013,4.072777722701259,0,0.010909248574492176,-0.004584656669482964,0.010501174865262414,-0.0356905184375738
0.17400000000000013,4.069443835375278,0,0.010919711062218255,-0.0046205837049393345,0.01030427180786085,-0.03592703545637031
0.17500000000000013,4.073810895099112,0,0.010930447262505305,-0.0046563893747163295,0.01057670293880738,-0.035805669776995015
0.17600000000000013,4.070671473285464,0,0.010940990441321324,-0.004692410094705606,0.010387515149470146,-0.036020719989276855
0.17700000000000013,4.074795902213147,0,0.01095181918805361,-0.004728294814773774,0.010671931412168302,-0.035884720068167335
0.17800000000000013,4.071484834908499,0,0.01096245826480089,-0.00476438817876132,0.010486166973766427,-0.036093363987545896
0.17900000000000013,4.075458704888305,0,0.010973379137662359,-0.004800342817515257,0.01076706626276199,-0.035954638753937264
0.18000000000000013,4.071915042194177,0,0.010984115362703547,-0.004836496763703854,0.01058637507986626,-0.0361539461885968
0.18100000000000013,4.075867339842396,0,0.010995124207664006,-0.004872513082680629,0.010858360657134287,-0.036016318976775374
0.18200000000000013,4.072175090313936,0,0.011005953429765214,-0.004908719841805887,0.010682730144300871,-0.03620675912525788
0.18300000000000013,4.0761682824553676,0,0.011017046583612524,-0.004944790160105654,0.010946276189639599,-0.03607031829976678
0.18400000000000014,4.072367942694845,0,0.011027965792261042,-0.004981041858492521,0.01077634968893902,-0.0362516983868676
0.18500000000000014,4.0699063236076665,0,0.01103899487855269,-0.0050172029511728325,0.010887797208869373,-0.036161092680311174
0.18600000000000014,4.0708636429358025,0,0.011049945985714541,-0.005053496568974203,0.010812986116991247,-0.03629361780137057
0.18700000000000014,4.07116091928744,0,0.011060991650740993,-0.005089707864989103,0.010908834791836814,-0.03621129601489963
0.18800000000000014,4.072720102096482,0,0.011071981388727371,-0.005126034401255378,0.010855876542386823,-0.03632653626627503
0.18900000000000014,4.071181909807035,0,0.011083080660667252,-0.0051622606880213145,0.010967029471606625,-0.03622628676593683
0.19000000000000014,4.074289873928904,0,0.01109413938494713,-0.005198582421847591,0.010929167148881267,-0.0363217338262764
0.19100000000000014,4.071018036001178,0,0.011104991725728838,-0.005235097009505347,0.010727264685188845,-0.0365145876577563
0.19200000000000014,4.075193192726003,0,0.011116117272251267,-0.005271439870289822,0.011001043776920783,-0.03634286078447492
0.19300000000000014,4.071861105280297,0,0.011127042502441275,-0.005307952142489825,0.010805045526195909,-0.03651227220000282
0.19400000000000014,4.075859834598759,0,0.011138243823720114,-0.005344283999509914,0.01108194734027341,-0.036331857020089134
0.19500000000000015,4.072337474156956,0,0.01114925052274018,-0.005380776591920501,0.010891701084328128,-0.03649259241058668
0.19600000000000015,4.076382307846813,0,0.011160522520786828,-0.005417091856297836,0.011158104540183993,-0.036315264377335434
0.19700000000000015,4.072735833477461,0,0.01117160445806863,-0.00545355939845871,0.010972463013687315,-0.036467542160873584
0.19800000000000015,4.076839461652522,0,0.011182941713564949,-0.0054898512736289,0.011229162490459752,-0.036291875170190585
0.19900000000000015,4.07306325897472,0,0.011194094731098392,-0.005526285491611332,0.011049378417663106,-0.0364342179824317
0.20000000000000015,4.070730820526143,0,0.011205343720187475,-0.005562591948974728,0.011148184794771318,-0.036306457363396126
0.20100000000000015,4.07165642048833,0,0.011216509828627588,-0.005598987002265958,0.011069199981370022,-0.036395053291229766
0.20200000000000015,4.0705289728103455,0,0.011227755505030093,-0.005635260290047516,0.011151668494988425,-0.03627328778155799
0.20300000000000015,4.073173690736485,0,0.011238942658005338,-0.0056716018967833265,0.01109682856832149,-0.03634160673581053
0.20400000000000015,4.070006402037615,0,0.011249907293345544,-0.005708107266504509,0.010879106421978924,-0.03650536972118253
0.20500000000000015,4.074451109520841,0,0.011261138328974386,-0.0057444071936387274,0.01114775485205061,-0.03629992713421841
0.20600000000000016,4.071405968102632,0,0.011272154576889354,-0.0057808472410362174,0.010937640315854612,-0.03644004739749001
0.20700000000000016,4.075582640226845,0,0.011283447979285004,-0.005817066375038789,0.011217292283965306,-0.03621913400257172
0.20800000000000016,4.072230047445308,0,0.01129453502586437,-0.005853413057720309,0.011015662858546382,-0.03634668268151942
0.20900000000000016,4.0763341536127,0,0.011305888863758122,-0.005889539668990854,0.011285268775098268,-0.036126611270545506
0.21000000000000016,4.072741907804002,0,0.011317041881803625,-0.00592578305333765,0.011089228879112255,-0.03624338434679575
0.21100000000000016,4.0768282679611,0,0.011328451493241402,-0.005961806964312926,0.011348942484931533,-0.03602391097527573
0.21200000000000016,4.073053694290608,0,0.01133966675678437,-0.005997936508113322,0.01115942059849307,-0.0361295438003964
0.21300000000000016,4.077171160810702,0,0.01135112918911565,-0.006033847110133548,0.011410009761749159,-0.035910602020226313
0.21400000000000016,4.073247384110456,0,0.011362404571148284,-0.006069852003515328,0.011227831315341434,-0.03600489338178008
0.21500000000000016,4.077411780815898,0,0.011373918280780023,-0.006105638308982834,0.011469879184610895,-0.03578630546750578
0.21600000000000016,4.073342731678405,0,0.011385252932152133,-0.0061415071513314335,0.011295742029183962,-0.03586884234859939
0.21700000000000016,4.067496244248052,0,0.011396673688752006,-0.006177193165170038,0.011386432211327409,-0.03568601383860479
0.21800000000000017,4.0709513488724385,0,0.011408013278928262,-0.006212906838076986,0.011309999706028726,-0.03571367290694776
0.21900000000000017,4.067484261101781,0,0.011419110196826147,-0.006248748847060582,0.011072445894420736,-0.035842008983596324
0.22000000000000017,4.07209891210284,0,0.011430454944570284,-0.00628435353150335,0.01132474903403985,-0.03560468444276793
0.22100000000000017,4.069226276218137,0,0.011441580508715188,-0.006320057177895128,0.011110643769471828,-0.03570364639177755
0.22200000000000017,4.073811751396875,0,0.011452974228135111,-0.006355503851238022,0.011383563929040375,-0.035446673342894204
0.22300000000000017,4.0706925214670715,0,0.011464163553802283,-0.006391032714062652,0.011184297784946336,-0.03552886282463027
0.22400000000000017,4.172922845809537,0,0.01147161854653467,-0.006406573551152357,0.007453912587135851,-0.015540837089704496
0.22500000000000017,4.202144873790918,0,0.011479856106742408,-0.006418561728619376,0.008243082800144868,-0.011988177467019481
0.22600000000000017,4.232285533598567,0,0.011488090100832418,-0.0064313367768798905,0.008245744905273432,-0.0127750482605141
0.22700000000000017,4.223174225469115,0,0.011496459808946334,-0.0064474277963130116,0.00838695180530231,-0.016091019433121106
0.22800000000000017,4.206612444702381,0,0.011504600767856359,-0.006465940631528007,0.008163495618901687,-0.018512835214995298
0.22900000000000018,4.22374664765749,0,0.011512964376322668,-0.006487470117476307,0.00839170766284006,-0.021529485948299995
0.23000000000000018,4.196357226478101,0,0.011521096785875264,-0.0065114411013378485,0.0081648421926861,-0.02397098386154161
0.23100000000000018,4.218539574653516,0,0.011529134585618888,-0.0065386968510530025,0.00807494610807325,-0.027255749715154008
0.23200000000000018,4.250712932072653,0,0.011537418338218967,-0.006566984643954661,0.008325318684259371,-0.028287792901658497
0.23300000000000018,4.23286106652978,0,0.011545535502381927,-0.006598311450935945,0.008160490146860605,-0.0313268069812838
0.23400000000000018,4.337239705686657,0,0.011553404478624112,-0.006630517660775931,0.00791509955346575,-0.032206209839986434
0.23500000000000018,4.52231015169629,0,0.011560458016352098,-0.006663346556899263,0.007097910012660215,-0.03282889612333216
0.23600000000000018,4.5583011394148985,0,0.011567059895153584,-0.006696266522351856,0.006636333451570442,-0.03291996545259305
0.23700000000000018,4.539742143512743,0,0.011573368941597103,-0.0067290714350010696,0.00633210227442287,-0.03280491264921314
0.23800000000000018,4.512589785308562,0,0.01157957324673669,-0.006761967926011366,0.006216829082818113,-0.0328964910102968
0.23900000000000018,4.362502706436335,0,0.011586844194361857,-0.006793509025213879,0.007276247277659563,-0.031541099202512905
0.24000000000000019,4.396981003946549,0,0.01159378245006199,-0.006824701767438151,0.006938901747202116,-0.031192742224271826
0.2410000000000002,4.399343734021814,0,0.011600567140225525,-0.00685567257950732,0.006779980486918466,-0.03097081206916881
