# time, speed, Torque, roll, rollrate, steer, steerrate
0.07000000000000005,4.4600713233598706,0,0.050056972844476896,-0.007105885916588901,0.0029863963521497556,-0.07815336551626924
0.07100000000000005,4.463749599409624,0,0.050060062932843076,-0.007183610796797968,0.0027013409425065285,-0.0777248802090666
0.07200000000000005,4.463106000657525,0,0.050063657638909784,-0.007259756462536509,0.0031991855774997475,-0.07614566573854123
0.07300000000000005,4.4537067570236895,0,0.05006626310182855,-0.007335507225047944,0.002216357616463058,-0.07575076251143449
0.07400000000000005,4.454840758942531,0,0.05006879528344032,-0.007410709492418415,0.0021449128302580096,-0.07520226737047116
0.07500000000000005,4.456378911312922,0,0.05007150681632807,-0.007484547701789556,0.0023194246609741587,-0.07383820937114163
0.07600000000000005,4.458502407378852,0,0.0500740999067074,-0.007557723672535574,0.002201034555418475,-0.0731759707460174
0.07700000000000005,4.459222051603675,0,0.050077044287544475,-0.007629379686118804,0.0025471078522238287,-0.07165601358322983
0.07800000000000006,4.461732036174886,0,0.05007983305302898,-0.007700408943491752,0.0023918722492415672,-0.0710292573729487
0.07900000000000006,4.4611722354109,0,0.05008311071599821,-0.007769808790508233,0.0028759551265230576,-0.06939984701648076
0.08000000000000006,4.451340334179536,0,0.05008545177389963,-0.00783871598829183,0.0019472573521704712,-0.06890719778359679
0.08100000000000006,4.457541322859997,0,0.050088794090022704,-0.007905828921312436,0.002941684239171656,-0.06711293302060634
0.08200000000000006,4.454420778355908,0,0.05009115495583411,-0.007972450464473193,0.001965218923932588,-0.06662154316075704
0.08300000000000006,4.4558263580520645,0,0.05009350579115471,-0.008038374017133842,0.001958291935028622,-0.06592355266064887
0.08400000000000006,4.4569189288154005,0,0.05009615655424345,-0.008102769938270877,0.0022555463079931095,-0.06439592113703478
0.08500000000000006,4.448093399707019,0,0.05009779561492951,-0.008166683706754538,0.001253010926931612,-0.0639137684836609
0.08600000000000006,4.457828393545644,0,0.05010047354708645,-0.008228736091162621,0.0022853892354230167,-0.06205238440808343
0.08700000000000006,4.452462736486481,0,0.05010211462092702,-0.008290263982369149,0.0012559697730682815,-0.061527891206527435
0.08800000000000006,4.462866138378629,0,0.05010479975351588,-0.008349908083278701,0.002293691045900316,-0.059644100909552605
0.08900000000000007,4.456439513151089,0,0.050106611340393965,-0.008408886924203537,0.001427564599074445,-0.05897884092483617
0.09000000000000007,4.459411965533299,0,0.050109453056886286,-0.008465922910466717,0.002455094023637911,-0.057035986263179184
0.09100000000000007,4.45818199948076,0,0.05011152401903641,-0.008522224748684918,0.0016898878142580333,-0.05630183821820137
0.09200000000000007,4.448761771617044,0,0.050112656038850664,-0.008578038008194823,0.0007628668992518441,-0.05581325950990493
0.09300000000000007,4.458346377406253,0,0.050114792051720224,-0.008631949630957928,0.0017639092839727825,-0.05391162276310521
0.09400000000000007,4.452806543602432,0,0.05011589921931626,-0.008685254133585845,0.0007443815194767679,-0.05330450262791726
0.09500000000000007,4.463340838489704,0,0.050117992651359515,-0.008736644922249053,0.0017279162562711483,-0.05139078866320777
0.09600000000000007,4.457034675288838,0,0.05011921825926676,-0.008787304411753887,0.0008694477166993691,-0.05065948950483401
0.09700000000000007,4.448506784876286,0,0.05011943106001567,-0.008837484931347525,-0.00013021635041827833,-0.050180519593637576
0.09800000000000007,4.457900362100688,0,0.05012068361653456,-0.008885675980606994,0.0009092572854015747,-0.04819104925946928
0.09900000000000007,4.452748895597013,0,0.050120844370533074,-0.008933238789564039,-0.00017173595069154926,-0.047562808957044705
0.10000000000000007,4.463144521289059,0,0.05012202397041635,-0.008978800294980502,0.0008471939608248468,-0.04556150541646341
0.10100000000000008,4.447318732809423,0,0.05012227962652886,-0.009023334616265095,-6.33575155992541e-05,-0.04453432128459327
0.10200000000000008,4.451170961535937,0,0.05012240675148266,-0.009067125734321807,-0.00018178263261453358,-0.0437911180567116
0.10300000000000008,4.456316439867228,0,0.05012309265619497,-0.009109005733505305,0.0003810967430882203,-0.04187999918349797
0.10400000000000008,4.466133294876929,0,0.05012366609662893,-0.009149930020834345,0.0002753513264410722,-0.04092428732904024
0.10500000000000008,4.471083322776895,0,0.05012458067532465,-0.009188944873270925,0.0006207055913848422,-0.039014852436580066
0.10600000000000008,4.461992863873664,0,0.050123696453427624,-0.009228027470329057,-0.0011613228296941125,-0.03908259705813141
0.10700000000000008,4.468324599989812,0,0.05012387794465066,-0.009265106959740036,-8.973252777084322e-05,-0.03707948941097938
0.10800000000000008,4.463702343226897,0,0.050123198068202285,-0.009301303096972737,-0.0009388420637832471,-0.03619613723270139
0.10900000000000008,4.464738756766085,0,0.0501224275118671,-0.009336558908807876,-0.0010179002393837172,-0.035255811835138706
0.11000000000000008,4.464339333468204,0,0.050121992920833316,-0.009369967043165105,-0.0006729459487941844,-0.033408134357228864
0.11100000000000008,4.454823086008433,0,0.05012053314906116,-0.009402622116885856,-0.0016828641849329223,-0.032655073720751215
0.11200000000000009,4.45977217383772,0,0.05011996553582902,-0.00943323472502573,-0.0007813973994813551,-0.03061260813987457
0.11300000000000009,4.458531141108747,0,0.05011832652430636,-0.009463115049395137,-0.0018387434922836985,-0.029880324369405825
0.11400000000000009,4.46099511252638,0,0.050116518888413245,-0.009492124867909848,-0.0019936457562954825,-0.02900981851471085
0.11500000000000009,4.462184830662645,0,0.050114943360299126,-0.009519348306093123,-0.0017497966640253302,-0.027223438183275953
0.11600000000000009,4.465424160819057,0,0.05011305697030056,-0.009545681262021726,-0.0020468396404983076,-0.02633295592860234
0.11700000000000009,4.4650048937627265,0,0.05011156838335462,-0.009570076684390773,-0.001636469363276698,-0.024395422369047695
0.11800000000000009,4.455448225050766,0,0.050109069809985717,-0.00959365494895182,-0.0026298100651431107,-0.023578264561046475
0.11900000000000009,4.456941754139239,0,0.050106365450461404,-0.009616330732027258,-0.0028197530466909457,-0.022675783075437606
0.12000000000000009,4.458487922465493,0,0.050103759903602094,-0.009637275565508452,-0.0027062004374158294,-0.020944833481193956
0.1210000000000001,4.461456080419729,0,0.05010085923648237,-0.009657262759097085,-0.0029853490441588268,-0.019987193588633795
0.1220000000000001,4.461991940519017,0,0.05009825524952488,-0.009675345601113435,-0.002673156835659077,-0.018082842016349868
0.1230000000000001,4.465642772872693,0,0.05009528254430759,-0.009692537591640632,-0.0030252883022002662,-0.017191990527196457
0.1240000000000001,4.4640937570449495,0,0.05009277297337247,-0.009707686251327575,-0.0025456399703048917,-0.01514865968694351
0.12500000000000008,4.53601708649341,0,0.050103690605015655,-0.009775763878953932,0.010903168492476212,-0.06807762762635686
0.12600000000000008,4.552406519720977,0,0.050116677493682135,-0.009858971811850371,0.012981154413740774,-0.08320793289643899
0.12700000000000009,4.542084823651434,0,0.05012884248299716,-0.009947284812763125,0.012166831300402256,-0.08831300091275383
0.12800000000000009,4.539040276804866,0,0.05014246137816828,-0.010037682930088648,0.013628716263727718,-0.09039811732552278
0.1290000000000001,4.533607243168485,0,0.05015529688268003,-0.01013058273476102,0.012853761927343929,-0.09289980467237259
0.1300000000000001,4.533154024058776,0,0.05016893920656701,-0.010231654341051078,0.01366969896393847,-0.10107160629005754
0.1310000000000001,4.546046534370997,0,0.050182390781268085,-0.010341169533512455,0.013487847108768896,-0.1095151924613777
0.1320000000000001,4.552460525957776,0,0.050194717590714734,-0.010458987318828097,0.012371945443797092,-0.1178177853156416
0.1330000000000001,4.574799993002845,0,0.05020725377170476,-0.010582414375840357,0.012593074973238241,-0.1234270570122601
0.1340000000000001,4.5689316319861755,0,0.05021941722857584,-0.010715265461274902,0.01222723268689917,-0.13285108543454466
0.1350000000000001,4.561903720638595,0,0.050231538068936585,-0.010854827613114432,0.01219477411461346,-0.13956215183952986
0.1360000000000001,4.574872739703613,0,0.050243496204690354,-0.011003768845544487,0.012040062956148756,-0.14894123243005575
0.1370000000000001,4.574971672968659,0,0.05025427369006154,-0.011162051799281343,0.010866730722043838,-0.15828295373685602
0.1380000000000001,4.580457978516538,0,0.05026611594476159,-0.011326990557883014,0.01194068369243845,-0.16493875860167095
0.1390000000000001,4.579043646818413,0,0.05027673549215964,-0.01150053890427143,0.010724998515458143,-0.17354834638841526
0.1400000000000001,4.581462423396092,0,0.050288633381888256,-0.011679732106112643,0.01201259284016847,-0.17919320184121323
0.1410000000000001,4.610533860242272,0,0.05029937863769914,-0.011866218085460007,0.01086924953708902,-0.18648597934736375
0.1420000000000001,4.599429157593362,0,0.050309628425998,-0.012060974410129887,0.010375301158695227,-0.1947563246698803
0.1430000000000001,4.605747853599743,0,0.05032052385784938,-0.012259651630165007,0.011029964844261763,-0.19867722003511987
0.1440000000000001,4.594195791364104,0,0.05033051599818201,-0.012465937401084023,0.010127669874944508,-0.20628577091901662
0.1450000000000001,4.642850838531196,0,0.050339254764253244,-0.012678952342500159,0.008881360849481804,-0.21301494141613522
0.1460000000000001,4.641621774477354,0,0.05034895216326519,-0.01289553778612618,0.009841526294767831,-0.21658544362602136
0.1470000000000001,4.918195642953048,0,0.05035609715579115,-0.01311769616741908,0.00730362604568482,-0.2221583812929001
0.1480000000000001,4.618376508487248,0,0.05036305800423775,-0.013341263881362645,0.0070773816618996555,-0.2235677139435649
0.1490000000000001,4.63910657992737,0,0.05036945447557434,-0.013566180896136088,0.006513289976314654,-0.2249170147734427
0.1500000000000001,4.842050045605003,0,0.05037467963141092,-0.013793901902438847,0.005342967018875312,-0.22772100630275882
0.1510000000000001,4.639571122517545,0,0.05037977497860283,-0.01402086152861123,0.005184932750676154,-0.22695962617238358
0.1520000000000001,4.607999655878405,0,0.05038460910849753,-0.014250599661225653,0.004917105421715862,-0.22973813261442308
0.1530000000000001,4.7285647645470155,0,0.05038949188109512,-0.014477404681879032,0.004965111482308965,-0.22680502065337838
0.1540000000000001,4.774351509640244,0,0.05039362256078913,-0.01470469447509247,0.0041964435585820255,-0.22728979321343795
0.1550000000000001,4.573229455904765,0,0.050397462493876305,-0.014930971590527437,0.0038881122781121414,-0.22627711543496756
0.1560000000000001,4.564543000021001,0,0.05040134911862055,-0.015157045268478431,0.003933894397967548,-0.2260736779509942
0.1570000000000001,4.650953919051412,0,0.050403806890652846,-0.015382340149604963,0.0025034817585252857,-0.22529488112653198
0.1580000000000001,4.678772190901442,0,0.05040508989896469,-0.01560602270970274,0.001319156030478987,-0.22368256009777654
0.1590000000000001,4.557618649834194,0,0.050406241859024106,-0.01582905508347261,0.0011796879431797025,-0.22303237376986895
0.16000000000000011,4.585949350766881,0,0.05040806712157999,-0.016049775762687096,0.0018524812167598128,-0.22072067921448738
0.16100000000000012,4.538044895323512,0,0.050408677654240015,-0.016269251666801064,0.0006363489661084439,-0.21947590411396795
0.16200000000000012,4.593549691374058,0,0.05040864538155466,-0.016488882309309883,-6.641052021040653e-06,-0.2196306425088189
0.16300000000000012,4.536782966328982,0,0.05040832655378255,-0.01670610072207904,-0.0002949454478953518,-0.21721841276915732
0.16400000000000012,4.594423586995743,0,0.050407149845138235,-0.016923361019276405,-0.0011531806929969072,-0.2172602971973643
0.16500000000000012,4.538147475702287,0,0.050405894060697204,-0.017137581198944443,-0.0012341266239046,-0.21422017966803847
0.16600000000000012,4.529272070992713,0,0.050403948943977754,-0.017352297129001007,-0.0019219343046935353,-0.21471593005656375
0.16700000000000012,4.509154986584142,0,0.050402058468074794,-0.017566191771581138,-0.0018644302842856506,-0.21389464258013066
0.16800000000000012,4.524443603054435,0,0.05039931966203193,-0.017779727249259795,-0.002709130124099074,-0.21353547767865785
0.16900000000000012,4.510437021433345,0,0.050396612514030416,-0.01799262977936494,-0.0026744168681581636,-0.21290253010514473
0.17000000000000012,4.5291381899631675,0,0.05039306906678059,-0.018205273458892827,-0.003507287935600712,-0.2126436795278873
0.17100000000000012,4.525111327418514,0,0.050389677852246816,-0.018419449037719554,-0.0033528563677972475,-0.2141755788267266
0.17200000000000013,4.51249623704292,0,0.050385089668095566,-0.01863307266124886,-0.004547125070279781,-0.21362362352930417
0.17300000000000013,4.50944471055912,0,0.050379605349402,-0.01885037921340724,-0.005440215016761674,-0.21730655215838196
0.17400000000000013,4.51398869537245,0,0.05037401971049218,-0.019065435593463412,-0.005537276202682919,-0.21505638005617222
0.17500000000000013,4.514675007166711,0,0.05036830611817298,-0.019283173912339607,-0.0056620699871655225,-0.21773831887619485
0.17600000000000013,4.519897893590402,0,0.050362272717746154,-0.019502375501044524,-0.005978888567603322,-0.21920158870491688
0.17700000000000013,4.518504042945104,0,0.05035625374660489,-0.019722591646623194,-0.005961500715507273,-0.22021614557866942
0.17800000000000013,4.513881597837078,0,0.05034906862116018,-0.019945468034188146,-0.007125132119845177,-0.22287638756495268
0.17900000000000013,4.523930058715248,0,0.05034121410004661,-0.020171390719090493,-0.0077923203464632385,-0.22592268490234657
0.18000000000000013,4.517458714585273,0,0.050333047787925474,-0.020398022788026365,-0.008101713333728885,-0.22663206893587182
0.18100000000000013,4.504432633623287,0,0.050324106647215275,-0.02062815972216794,-0.008874635234744828,-0.23013693414157543
0.18200000000000013,4.518515884115305,0,0.05031499227649169,-0.020859253882942727,-0.009044044344670394,-0.23109416077478698
0.18300000000000013,4.508562110045775,0,0.050305109847012225,-0.02109397309811114,-0.009810747004602615,-0.23471921516841215
0.18400000000000014,4.523072002160582,0,0.05029507947648746,-0.02132976520151808,-0.009955676821461173,-0.2357921034069413
0.18500000000000014,4.512015169067307,0,0.05028437736944451,-0.021568834509471512,-0.010626885084957868,-0.2390693079534316
0.18600000000000014,4.506490663405003,0,0.050272489679691716,-0.021811212287256212,-0.01181089682956632,-0.2423777777846997
0.18700000000000014,4.513187300388233,0,0.05026086081924017,-0.022055211468226563,-0.011549687827287538,-0.2439991809703515
0.18800000000000014,4.5105520377805846,0,0.05024789892143403,-0.022302013763511416,-0.012881574734164744,-0.24680229528485295
0.18900000000000014,4.517455454661659,0,0.05023517312789265,-0.02255018833518546,-0.012643966801486741,-0.24817457167404522
0.19000000000000014,4.513825580161293,0,0.050221180293120525,-0.02280076668185587,-0.013910745903791188,-0.25057834667040896
0.19100000000000014,4.522592999056945,0,0.050206511777200806,-0.023054001603614704,-0.014586674766523495,-0.25323492175883394
0.19200000000000014,4.51612006529299,0,0.05019145225845921,-0.02330788926739934,-0.014977882235157149,-0.2538876637846361
0.19300000000000014,4.503356978934633,0,0.050175429177069485,-0.02356478198439223,-0.015942129481879386,-0.2568927169928903
0.19400000000000014,4.518260982596219,0,0.0501583107514824,-0.023823449112302258,-0.01703695678641685,-0.25866712791002694
0.19500000000000015,4.506380416353264,0,0.05014092290085951,-0.024083513015563673,-0.01730725213492143,-0.26006390326141493
0.19600000000000015,4.509083436724793,0,0.050122628634847746,-0.024344460472328973,-0.0182138132529535,-0.2609474567653001
0.19700000000000015,4.50625549230485,0,0.05010409345068747,-0.0246063761852005,-0.018454903817851743,-0.26191571287152715
0.19800000000000015,4.510670764718473,0,0.05008445241038315,-0.02486728488006586,-0.019561114383100674,-0.26090869486536034
0.19900000000000015,4.509504190535023,0,0.05006384677374821,-0.025131387851124846,-0.020527584229684207,-0.2641029710589854
0.20000000000000015,4.512817910403803,0,0.050043014497758845,-0.02539274149588074,-0.020754807912554955,-0.2613536447558934
0.20100000000000015,4.510474353084237,0,0.05002110249807452,-0.025656282146257176,-0.021836767545249988,-0.2635406503764363
0.20200000000000015,4.51431608756893,0,0.049998878343045686,-0.025916882845482818,-0.02215016566319287,-0.2606006992256424
0.20300000000000015,4.510945919535151,0,0.04997556944863698,-0.026179225368781627,-0.023237667892469387,-0.26234252329880925
0.20400000000000015,4.515254549514736,0,0.04995189239438246,-0.02643861887571487,-0.02360773501157468,-0.25939350693324204
0.20500000000000015,4.511029449237673,0,0.049927153129668035,-0.026699457980295944,-0.02467320674433784,-0.26083910458107523
0.20600000000000016,4.514992311322602,0,0.04990207539938132,-0.02695725854811427,-0.025014132691940364,-0.25780056781832605
0.20700000000000016,4.5014983763837595,0,0.04987592704876916,-0.027214418925544,-0.026087937033323703,-0.25716037742972914
0.20800000000000016,4.517020722036432,0,0.04984871930417498,-0.02747093292028408,-0.02715002046381291,-0.25651399474008185
0.20900000000000016,4.502285072794812,0,0.04982142188053858,-0.02772601623827127,-0.027243175201595693,-0.25508331798718836
0.21000000000000016,4.496464463085588,0,0.04979287819533112,-0.027980802893803385,-0.028491476581422336,-0.2547866555321146
0.21100000000000016,4.501161463762604,0,0.049764235147009825,-0.028233733145966507,-0.028592360115574873,-0.25293025216312215
0.21200000000000016,4.498580408410863,0,0.04973424279421936,-0.028486116625918215,-0.029943807003534086,-0.2523834799517087
0.21300000000000016,4.503879248521787,0,0.049704130981818626,-0.028736478904047534,-0.03006529916246063,-0.25036227812931866
0.21400000000000016,4.500542883361403,0,0.04967276565061501,-0.028985956311311695,-0.03132142761873307,-0.24947740726416132
0.21500000000000016,4.487896682622072,0,0.049640393405925756,-0.029235586677999005,-0.032330152251624174,-0.24963036668730967
0.21600000000000016,4.499835512984728,0,0.049607667987337914,-0.02948296537005655,-0.032684173828893354,-0.24737869205754617
0.21700000000000016,4.4906704441877565,0,0.049573871298643046,-0.029730326014309735,-0.03375728455782147,-0.24736064425318408
0.21800000000000017,4.486137825372985,0,0.04953964440547963,-0.029976045443063364,-0.034187789465269715,-0.24571942875362823
0.21900000000000017,4.491095413324196,0,0.04950448928074514,-0.030221709205416045,-0.03511647108225942,-0.24566376235268111
0.22000000000000017,4.489896661912977,0,0.04946883544166432,-0.03046574447514652,-0.03561562356695295,-0.24403526973047415
0.22100000000000017,4.495129500999253,0,0.049432315394379645,-0.03070963971807198,-0.03648274267751323,-0.2438952429254619
0.22200000000000017,4.493101122356931,0,0.04939570655474992,-0.030954024904465496,-0.03657257242030191,-0.24438518639351495
0.22300000000000017,4.480216645793298,0,0.04935786918307722,-0.031197732235643018,-0.037801072553435955,-0.24370733117752216
0.22400000000000017,4.494588821859035,0,0.049319887161997096,-0.03144206467539657,-0.03794524029041404,-0.2443324397535529
0.22500000000000017,4.484579460146773,0,0.04928061933126797,-0.03168565456797813,-0.03923119121507874,-0.24358989258155966
0.22600000000000017,4.480256268620597,0,0.04924042345076569,-0.031932103182943525,-0.04015821645998348,-0.24644861496539439
0.22700000000000017,4.486937872198847,0,0.04919974301522329,-0.03217630804507634,-0.04064109386327481,-0.2442048621328144
0.22800000000000017,4.485674003221883,0,0.04915805505370924,-0.032423019238740934,-0.04164774667871216,-0.24671119366459493
0.22900000000000018,4.492543680969283,0,0.04911585655252612,-0.0326672753898673,-0.04215711315735668,-0.24425615112636662
0.23000000000000018,4.490232962985464,0,0.04907277196850893,-0.0329137262615017,-0.043042823158200925,-0.24645087163439883
0.23100000000000018,4.496941089583379,0,0.04902912293487787,-0.03315765911210512,-0.043606566778369535,-0.2439328506034233
0.23200000000000018,4.493697639324796,0,0.04898466454538474,-0.03340362341796511,-0.044415975746234904,-0.24596430585998447
0.23300000000000018,4.48108063679745,0,0.048938836489556235,-0.033649226982160496,-0.04578424787632907,-0.2456035641953888
0.23400000000000018,4.495165612678196,0,0.048892913598346445,-0.03389568794471844,-0.04587710279939154,-0.24646096255794697
0.23500000000000018,4.485718985010177,0,0.0488454991532038,-0.03414150552179032,-0.04736736568187835,-0.24581757707187873
0.23600000000000018,4.500209382517421,0,0.04879793264831033,-0.034387970878836105,-0.04751794747096907,-0.2464653570457831
0.23700000000000018,4.489887186010637,0,0.04874897668381047,-0.034633440647148336,-0.04890665070363698,-0.24546976831223144
0.23800000000000018,4.503533568774257,0,0.048699062240113694,-0.03488080862792199,-0.04986442128435548,-0.24736798077365507
0.23900000000000018,4.493169433993202,0,0.048648601067832836,-0.0351256750448106,-0.05041058051787242,-0.24486641688861027
0.24000000000000019,4.488213537290181,0,0.048597117675048006,-0.0353728553265583,-0.05143119312201771,-0.24718028174770118
