# time, speed, Torque, roll, rollrate, steer, steerrate
0.06500000000000004,4.504905036823155,0,0.009989658394392358,-0.001388412435153716,0.0053600491262352475,-0.02092628917732867
0.06600000000000004,4.505249266004466,0,0.00999526095997156,-0.0014095864716151115,0.005321696281845663,-0.02117403646139564
0.06700000000000005,4.505331777060114,0,0.010000828055464778,-0.001431007672317408,0.0052816774795643165,-0.021421200702296563
0.06800000000000005,4.5053347073025085,0,0.010006358486693307,-0.001452675558704129,0.005240496282796167,-0.02166788638672092
0.06900000000000005,4.505328349014994,0,0.010011851341246917,-0.0014745898199040163,0.005198413239240357,-0.021914261199887288
0.07000000000000005,4.5053354846424565,0,0.010017305797598056,-0.001496750229461754,0.005155512024365732,-0.022160409557737785
0.07100000000000005,4.505361823761268,0,0.010022721060647624,-0.0015191565760580082,0.005111817370170238,-0.02240634659625407
0.07200000000000005,4.505408003322524,0,0.010028096343770427,-0.0015418086271069644,0.00506733791126458,-0.02265205104895625
0.07300000000000005,4.5054737483194724,0,0.01003343086324948,-0.0015647061128754216,0.005022077068942158,-0.022897485768457165
0.07400000000000005,4.505558975229399,0,0.010038723835829665,-0.0015878487204870667,0.004976035693565366,-0.02314260761164511
0.07500000000000005,4.505663855529278,0,0.010043974477448843,-0.0016112360922709576,0.004929213198484191,-0.02338737178389093
0.07600000000000005,4.505788645652232,0,0.01004918200265229,-0.0016348678258986582,0.0048816083228810335,-0.023631733627700557
0.07700000000000005,4.5059335560676,0,0.010054345624408557,-0.001658743475110437,0.0048332196061449334,-0.02387564921177876
0.07800000000000006,4.506098706831145,0,0.010059464554126709,-0.0016828625504415526,0.004784045624331727,-0.024119075331115656
0.07900000000000006,4.506284140487031,0,0.01006453800176147,-0.001707224519707006,0.004734085084143419,-0.024361969265453358
0.08000000000000006,4.506489854490662,0,0.010069565175952654,-0.0017318288082074447,0.004683336850257564,-0.024604288500438717
0.08100000000000006,4.506715829694299,0,0.010074545284177287,-0.0017566747987299472,0.004631799949265223,-0.024845990522502463
0.08200000000000006,4.493525273833431,0,0.010080963907453187,-0.0017805824770339505,0.006040588973194632,-0.023907678304003338
0.08300000000000006,4.484479813902716,0,0.010087766869906109,-0.0018043230402495414,0.006412339529487636,-0.023740563215590878
0.08400000000000006,4.474830547479592,0,0.01009444607909209,-0.0018283555645374624,0.0062900815446602434,-0.024032524287921023
0.08500000000000006,4.4768478175529935,0,0.010101425502322963,-0.0018523944483653935,0.00657904862324936,-0.02403888382793108
0.08600000000000006,4.471915673901353,0,0.01010828969573637,-0.001876744308620909,0.0064638449244798155,-0.024349860255515592
0.08700000000000006,4.4689321126641595,0,0.010115366127117477,-0.0019011056192392163,0.006667310594317207,-0.024361310618307205
0.08800000000000006,4.4633012104052066,0,0.01012229244360831,-0.0019257669316601325,0.006518493867968661,-0.024661312420916216
0.08900000000000007,4.469750849052305,0,0.010129531260087955,-0.0019504036764047598,0.006817364008489055,-0.024636744744627268
0.09000000000000007,4.467766109261504,0,0.010136648448497966,-0.001975321418734402,0.006694514220524652,-0.02491774232964237
0.09100000000000007,4.475284763888779,0,0.010144110834629239,-0.0020001920192988677,0.0070243795856205285,-0.024870600564465533
0.09200000000000007,4.473146268309276,0,0.01015149669254634,-0.002025310833242334,0.006945557059124999,-0.0251188139434662
0.09300000000000007,4.469081465828921,0,0.010158743633122495,-0.0020507297046931574,0.0068078457618772625,-0.025418871450823537
0.09400000000000007,4.475172220701452,0,0.010166351755815001,-0.0020760812605780856,0.007154026602237037,-0.025351555884928212
0.09500000000000007,4.473255486022978,0,0.010173819402773654,-0.0021017204784466287,0.007012775285818324,-0.02563921786854313
0.09600000000000007,4.480139268932373,0,0.010181650725219604,-0.0021272928453945484,0.007360445983924607,-0.025572366947919714
0.09700000000000007,4.478180507964588,0,0.010189364793823838,-0.002153139130605427,0.007241713984758585,-0.025846285210878728
0.09800000000000007,4.485156826820192,0,0.010197427550186714,-0.002178931104081106,0.007574090950166513,-0.025791973475678808
0.09900000000000007,4.482701820550027,0,0.010205378775402152,-0.0022049931317403132,0.007460910572611243,-0.026062027659207263
0.10000000000000007,4.478459327593226,0,0.010213144966094333,-0.0022313850168395604,0.0072780802579048235,-0.026391885099247107
0.10100000000000008,4.4842851702928614,0,0.01022124443746608,-0.0022577243304732083,0.0075957841214976994,-0.026339313633647922
0.10200000000000008,4.488471014332733,0,0.010229342432223397,-0.002284312511574637,0.007588126803756409,-0.02658818110142869
0.10300000000000008,4.486182906904955,0,0.010237300991575882,-0.0023112304411050098,0.007448523314726752,-0.026917929530372812
0.10400000000000008,4.477469238336763,0,0.010245072430365222,-0.0023384984382179425,0.007266748961135581,-0.027267997112932676
0.10500000000000008,4.481185375581399,0,0.010253182017907186,-0.00236573205944865,0.0075908035073401926,-0.027233621230707706
0.10600000000000008,4.48977633455865,0,0.010261577973757076,-0.002392964600016106,0.007859755693492693,-0.02723254056745568
0.10700000000000008,4.491952585460348,0,0.01026997077666294,-0.002420423073597277,0.007849980758500946,-0.027458473581170977
0.10800000000000008,4.500388608731217,0,0.010278653432214235,-0.0024479000139066027,0.008122221130282117,-0.027476940309325865
0.10900000000000008,4.496601960481836,0,0.010287075650141538,-0.0024758038498139856,0.007864925825244572,-0.027903835907382938
0.11000000000000008,4.496843309115068,0,0.01029550199606379,-0.002503956777603112,0.007864453851027879,-0.02815292778912638
0.11100000000000008,4.495496369726247,0,0.010304090208478665,-0.0025321885018027637,0.008016435525584044,-0.028231724199651725
0.11200000000000009,4.49499352212769,0,0.01031268351684467,-0.002560643677108984,0.008016091227777135,-0.028455175306220208
0.11300000000000009,4.4935793131295165,0,0.01032140441386905,-0.0025892028335893326,0.008134578273285266,-0.028559156480348694
0.11400000000000009,4.493282338566077,0,0.010330128660610099,-0.002617990721736547,0.008132524199884701,-0.028787888147214363
0.11500000000000009,4.490018176866668,0,0.010338968797131925,-0.0026468909842400534,0.00824066525965294,-0.02890026250350645
0.11600000000000009,4.491711788730825,0,0.010347816588451499,-0.0026760191940877797,0.008241600053633374,-0.029128209847726228
0.11700000000000009,4.488368286086252,0,0.010356460737107704,-0.0027055297496355593,0.008040028409048482,-0.029510555547779607
0.11800000000000009,4.485059415064761,0,0.010365240466661525,-0.0027351399714362653,0.008168177925432563,-0.029610221800706066
0.11900000000000009,4.485171326724876,0,0.010373972183894822,-0.0027650135725295825,0.00811631537070642,-0.029873601093317187
0.12000000000000009,4.4845679305808615,0,0.010382856437328147,-0.0027949712243358804,0.008258922297538851,-0.0299576518062979
0.1210000000000001,4.485149451881677,0,0.010391709832656788,-0.002825181680118009,0.008223431057531563,-0.03021045578212875
0.1220000000000001,4.484778621620047,0,0.010400750976324633,-0.002855451106599503,0.00840005396554829,-0.030269426481493653
0.1230000000000001,4.479145214936814,0,0.010409620524492737,-0.002886053696835724,0.00823146668736342,-0.030602590236221243
0.1240000000000001,4.4830908437013655,0,0.010418792777167457,-0.002916641182235181,0.008518178416844886,-0.030587485399457062
0.12500000000000008,4.479679774275728,0,0.010427799824448568,-0.0029475575209345793,0.008354342666795895,-0.030916338699398145
0.12600000000000008,4.4842600170686655,0,0.010437125982007156,-0.0029784483378391003,0.00865637859811932,-0.030890816904521022
0.12700000000000009,4.480784141380801,0,0.0104463252975571,-0.0030096398492245593,0.008529869541473056,-0.03119151138545901
0.12800000000000009,4.478646292664415,0,0.01045569882705231,-0.003040847254982099,0.008693372371796966,-0.031207405757539657
0.1290000000000001,4.479752045270365,0,0.010465056211725028,-0.0030723007852897413,0.008673682752825262,-0.03145353030764228
0.1300000000000001,4.47742403394185,0,0.010474580559893037,-0.0031037701109007197,0.008829875860119546,-0.0314693256109784
0.1310000000000001,4.47451158876386,0,0.010483946977670936,-0.0031355217447655427,0.008672898029190515,-0.03175163386482304
0.1320000000000001,4.476380454464503,0,0.010493264240727255,-0.003167551539287549,0.008621859332697523,-0.03202979452200617
0.1330000000000001,4.4771680842819555,0,0.010502771734185701,-0.0031995760681739174,0.008798719691114247,-0.03202452888636858
0.1340000000000001,4.479581674953049,0,0.010512264412502843,-0.003231840925467289,0.008779496865226687,-0.03226485729337144
0.1350000000000001,4.480677915240828,0,0.010521963182464554,-0.003264090051215501,0.00897125008046602,-0.03224912574821201
0.1360000000000001,4.482833483090217,0,0.010531664028646885,-0.0032965654841144486,0.008968401678118383,-0.03247543289894771
0.1370000000000001,4.483677269391001,0,0.010541561952956148,-0.003329030168695542,0.009151312570455289,-0.03246468458109348
0.1380000000000001,4.47875660584977,0,0.01055129607651399,-0.0033617696372442753,0.00899006822652934,-0.03273946854873318
0.1390000000000001,4.480443234586544,0,0.010560979512397973,-0.0033947750784523983,0.008937591401024842,-0.033005441208123
0.1400000000000001,4.480953302767604,0,0.010570835592517881,-0.003427773178222433,0.009097039278114219,-0.03299809977003491
0.1410000000000001,4.482962128934398,0,0.010580673573568525,-0.003460999076222051,0.009074683407932518,-0.033225897999617816
0.1420000000000001,4.483976645145027,0,0.0105906860512519,-0.003494217623941881,0.00923519751580243,-0.03321854771982978
0.1430000000000001,4.485871472122784,0,0.010600698578104709,-0.0035276494271782493,0.009230268405219752,-0.033431803236368476
0.1440000000000001,4.483248360789514,0,0.010610519972785162,-0.0035614102543363763,0.009042032268847734,-0.03376082715812701
0.1450000000000001,4.487606548922379,0,0.010620692143094234,-0.003595088557167849,0.009373551054080335,-0.03367830283147266
0.1460000000000001,4.484560247560731,0,0.010630690248153572,-0.003629067566122964,0.009201218443260785,-0.03397900895511525
0.1470000000000001,4.488914897878876,0,0.010641021341352428,-0.003662974624282346,0.009515190149576915,-0.03390705815938194
0.1480000000000001,4.485665715809213,0,0.010651184667979693,-0.0036971772019848445,0.009349156498392887,-0.034202577702498356
0.1490000000000001,4.490112844091879,0,0.010661660930407043,-0.0037313209208391183,0.0096433559149799,-0.03414371885427378
0.1500000000000001,4.486650082895468,0,0.01067197797891396,-0.0037657514458047455,0.009485703627313645,-0.03443052496562718
0.1510000000000001,4.481435815726846,0,0.010682065094249685,-0.0038005255030218233,0.009262459383119441,-0.03477405721707787
0.1520000000000001,4.4850877684943,0,0.010692462611741307,-0.003835231735963006,0.00955519786774065,-0.034706232941182635
0.1530000000000001,4.48209041291055,0,0.010702644039916985,-0.003870256841520383,0.009342486016754734,-0.035025105557377235
0.1540000000000001,4.486699918798553,0,0.010713144858979971,-0.003905208782491858,0.009642829078022625,-0.03495194097147486
0.1550000000000001,4.483886431295241,0,0.010723462791021142,-0.003940456437536435,0.009462085994392909,-0.03524765504457714
0.1560000000000001,4.488648837647319,0,0.010734097224720336,-0.003975631104806948,0.009759176775874607,-0.035174667270512945
0.1570000000000001,4.485514943495784,0,0.010744567918549495,-0.004011083594005939,0.009597127392173874,-0.035452489198991265
0.1580000000000001,4.490092817978823,0,0.010755343365206674,-0.004046466462543788,0.009882664408891328,-0.03538286853784888
0.1590000000000001,4.486465709726852,0,0.010765969989985727,-0.00408211073939558,0.009735371441946248,-0.035644276851791966
0.16000000000000011,4.480947887226734,0,0.010776378568236652,-0.004118070069449229,0.009524178818651028,-0.03595933005364881
0.16100000000000012,4.484427334122036,0,0.010787093432788095,-0.004153945444021996,0.009812574181875708,-0.03587537457276722
0.16200000000000012,4.4811415060332385,0,0.01079760550178768,-0.004190111993867332,0.009613303555164019,-0.03616654984533573
0.16300000000000012,4.485601082027142,0,0.01080843491964143,-0.004226189121107762,0.009911350987503812,-0.03607712724042981
0.16400000000000012,4.482567119374354,0,0.010819097049426882,-0.004262533687345581,0.00974624602405787,-0.03634456623781944
0.16500000000000012,4.487251663899263,0,0.010830074418146497,-0.004298789447647542,0.010041805289805578,-0.03625576030196094
0.16600000000000012,4.483978518466895,0,0.010840904649579812,-0.004335294736100097,0.009896341139686928,-0.03650528845255442
0.16700000000000012,4.478699271487046,0,0.010851525265896417,-0.0043720969068648955,0.009693683680756763,-0.036802170764798844
0.16800000000000012,4.482438431672572,0,0.010862457455964992,-0.004408800243923766,0.009987020164277995,-0.03670333705887031
0.16900000000000012,4.479441749529551,0,0.010873188259958283,-0.00444578226204745,0.009789399221037047,-0.036982018123684485
0.17000000000000012,4.483971118627782,0,0.01088424795190489,-0.0044826542215406695,0.010098533176109306,-0.036871959493219204
0.17100000000000012,4.481128752362781,0,0.0108951412648988,-0.0045197805156357695,0.00993460884450462,-0.03712629409510001
0.17200000000000013,4.479515130345402,0,0.010906196196413975,-0.004556852074631483,0.010084546713175541,-0.03707155899571393
0.17300000000000013,4.481054853201154,0,0.01091720289331112,-0.004594115987578387,0.01003383921997073,-0.03726391294690389
0.17400000000000013,4.481980891528362,0,0.010928354816253413,-0.004631335868836706,0.010165377671149856,-0.03721988125831872
0.17500000000000013,4.483877615686494,0,0.010939486837161309,-0.0046687245784125505,0.010141370713333776,-0.03738870957584444
0.17600000000000013,4.4812102494320465,0,0.010950425923667271,-0.004706382319377976,0.009952591975501596,-0.03765774096542527
0.17700000000000013,4.485692793274269,0,0.01096170487681155,-0.004743903783202638,0.010271958199878443,-0.03752146382466227
0.17800000000000013,4.482676921683315,0,0.010972817188910643,-0.004781658741833694,0.010107916480358038,-0.0377549586310557
0.17900000000000013,4.4807850859281775,0,0.01098409047509765,-0.004819338017454766,0.010257275171327292,-0.037679275621072504
0.18000000000000013,4.482117430370263,0,0.010995311831688545,-0.00485719250269813,0.010203205286714392,-0.03785448524336408
0.18100000000000013,4.482495009806217,0,0.01100666940801681,-0.004894989427054775,0.010326343071607985,-0.03779692435664471
0.18200000000000013,4.4846433245105,0,0.011018003976438644,-0.004932939322647826,0.010299147650518486,-0.037949895593050904
0.18300000000000013,4.482074062444716,0,0.011029130056743776,-0.004971152542669323,0.010095454305490238,-0.038213220021497164
0.18400000000000014,4.486558510087407,0,0.011040595580320672,-0.005009212212127899,0.010414142025419623,-0.03805966945857626
0.18500000000000014,4.483630021962522,0,0.011051882481291077,-0.005047496159837722,0.010238568408195757,-0.03828394770982301
0.18600000000000014,4.488116018413402,0,0.011063492197749238,-0.005085634387555622,0.01054098704295398,-0.038138227717899285
0.18700000000000014,4.4848972398948925,0,0.011074934577631671,-0.005123985466563567,0.01037664854544702,-0.03835107900794499
0.18800000000000014,4.479627599762711,0,0.011086150626170525,-0.005162592220073641,0.010158784982877315,-0.038606753510074705
0.18900000000000014,4.483473027790172,0,0.011097669414782081,-0.005201055843058031,0.010443068109487039,-0.038463622984389635
0.19000000000000014,4.480698683569688,0,0.011108960638586721,-0.00523976626518856,0.010220698506340482,-0.038710422130529276
0.19100000000000014,4.485317781234691,0,0.011120577558573791,-0.005278318568483424,0.010526122689759353,-0.03855230329486391
0.19200000000000014,4.482695069152098,0,0.01113200174595609,-0.005317092896376436,0.010337142784057248,-0.038774327893011454
0.19300000000000014,4.487496797987493,0,0.011143745056259806,-0.005355711248095926,0.010635765625184455,-0.03861835171949015
0.19400000000000014,4.484574675245809,0,0.011155314014859665,-0.005394532872610068,0.010464692272741709,-0.038821624514142304
0.19500000000000015,4.489228176575387,0,0.011167186470211882,-0.005433202931476451,0.01074808721617735,-0.03867005886638332
0.19600000000000015,4.485824457257273,0,0.01117889894878496,-0.005472058138232759,0.010591228175594743,-0.03885520675630735
0.19700000000000015,4.480523867362086,0,0.011190378646651192,-0.005511151257662384,0.010367475139693558,-0.039093119429625504
0.19800000000000015,4.484107594245562,0,0.011202159959715881,-0.005550077405615076,0.010650638330793825,-0.038926147952691656
0.19900000000000015,4.480997085321494,0,0.011213724194351328,-0.005589218795098418,0.010438942116223033,-0.03914138948334176
0.20000000000000015,4.485565622603153,0,0.011225598870048108,-0.005628190773918819,0.010729522371344427,-0.03897197882040109
0.20100000000000015,4.482690350984051,0,0.011237292691567247,-0.005667353990259818,0.010552564782272867,-0.03916321634099898
0.20200000000000015,4.487487227121672,0,0.011249292174969198,-0.005706349599534158,0.010838098139076281,-0.03899560927434018
0.20300000000000015,4.484350774836894,0,0.011261131381598276,-0.0057455165049118085,0.010681160730419192,-0.039166905377650656
0.20400000000000015,4.4792132131473625,0,0.011272743394596689,-0.005784901611591043,0.01046312919969099,-0.03938510667923431
0.20500000000000015,4.483032953914278,0,0.011284656476347668,-0.005824105714509534,0.010745787536517412,-0.039204102918491586
0.20600000000000016,4.480103832778989,0,0.011296352947193966,-0.005863509371097371,0.010534855527487216,-0.03940365658783654
0.20700000000000016,4.484737367087419,0,0.01130836484798871,-0.005902724293850023,0.010830398919986864,-0.039214922752652155
0.20800000000000016,4.481944235183341,0,0.011320196757623916,-0.005942113373143236,0.010654635840682682,-0.03938907929321254
0.20900000000000016,4.480457724215257,0,0.011332176530323925,-0.0059813654162383205,0.010791442360606505,-0.03925204309508483
0.21000000000000016,4.4819940109521115,0,0.011344092200909362,-0.006020730629794531,0.010726279090963778,-0.03936521355621045
0.21100000000000016,4.479221720461882,0,0.01135586851464319,-0.006060216927369449,0.010589914665882164,-0.03948629757491787
0.21200000000000016,4.484075161831305,0,0.011367874181472932,-0.006099572703349913,0.010802945452638981,-0.03935577598046438
0.21300000000000016,4.481545765769795,0,0.011379680001905262,-0.006139104003668169,0.010608212725038412,-0.03953130031825614
0.21400000000000016,4.486264575277013,0,0.011391814172913082,-0.0061784188103168915,0.010916074519216739,-0.03931480664872214
0.21500000000000016,4.483387811170544,0,0.01140377131384988,-0.006217884097353433,0.010743384602988501,-0.03946528703654192
0.21600000000000016,4.481742627797685,0,0.011415873269664456,-0.006257191580399861,0.010877476995962497,-0.03930748304642722
0.21700000000000016,4.483075221973642,0,0.01142791002548091,-0.00629659030558746,0.010811604074755132,-0.03939872518759959
0.21800000000000017,4.480233341411323,0,0.011439706166632688,-0.0063361812797456995,0.010578907915204848,-0.039590974158239256
0.21900000000000017,4.484882516062165,0,0.011451819880312313,-0.006375547144829215,0.010876822059289927,-0.039365865083515646
0.22000000000000017,4.482239810550289,0,0.011463730121524704,-0.006415066849572952,0.010678679594956846,-0.03951970474373647
0.22100000000000017,4.486959255157388,0,0.011475962998702662,-0.006454354370529949,0.01098114320090937,-0.039287520956997855
0.22200000000000017,4.484078751323691,0,0.011488011670395315,-0.006493777672312641,0.010801806222357926,-0.039423301782691954
0.22300000000000017,4.488771177472919,0,0.011500363789674391,-0.006532976824211146,0.01108564753034993,-0.03919915189850437
0.22400000000000017,4.485496335148828,0,0.011512544833275419,-0.006572294624948108,0.010919290362855818,-0.0393178007369625
0.22500000000000017,4.480334891643202,0,0.011524479658456455,-0.0066117831106468124,0.010683932876728445,-0.039488485698704195
0.22600000000000017,4.484038914860761,0,0.011536712690239006,-0.006651032718528708,0.010964375261837819,-0.03924960788189574
0.22700000000000017,4.481052164905067,0,0.011548715003336103,-0.0066904319161958424,0.010740754105853614,-0.039399197667134254
0.22800000000000017,4.485741114600735,0,0.011561022512136705,-0.006729592407754068,0.011026837993158173,-0.03916049155822544
0.22900000000000018,4.482962935236641,0,0.011573136109254001,-0.006768878392485216,0.01083849534517524,-0.0392859847311482
0.23000000000000018,4.487869893835905,0,0.011585548224923818,-0.006807928302290883,0.0111177386296575,-0.03904990980566677
0.23100000000000018,4.484800179461377,0,0.011597787454756918,-0.006847082140521999,0.010949856848366996,-0.03915383823111657
0.23200000000000018,4.479797386025313,0,0.0116097799417582,-0.006886389763449357,0.010714257330283767,-0.039307622927357844
0.23300000000000018,4.483630526250223,0,0.011622070305594721,-0.006925441536591162,0.010994624197139563,-0.039051773141804934
0.23400000000000018,4.480695698374151,0,0.011634130622731467,-0.006964624150319632,0.010772012294935076,-0.03918261372846954
0.23500000000000018,4.485412952088737,0,0.01164649636138191,-0.007003549819571103,0.011058664725879703,-0.0389256692514715
0.23600000000000018,4.482615362851531,0,0.011658669636063546,-0.007042581057002893,0.01087215101810017,-0.03903123743178964
0.23700000000000018,4.481218546529457,0,0.011670977397246854,-0.007081405922942888,0.010997028714981308,-0.03882486593999486
0.23800000000000018,4.482732621756944,0,0.011683211482895821,-0.007120273879980386,0.010923819140134548,-0.03886795703749845
0.23900000000000018,4.4800967039832695,0,0.011695193504084066,-0.00715928681878199,0.01068097144386837,-0.03901293880160389
0.24000000000000019,4.484836206641856,0,0.011707492376961783,-0.007198019685439885,0.01097901107472117,-0.03873286665789528
0.2410000000000002,4.482180421354696,0,0.011719584495611102,-0.007236850885328934,0.01077876321912077,-0.03883119988904848
