# time, speed, Torque, roll, rollrate, steer, steerrate
0.05500000000000004,4.345371701215046,0,0.009946845995559131,-0.0013297476380522686,0.004842632655155285,-0.02236459413018925
0.05600000000000004,4.347246969107014,0,0.009951937703962679,-0.001352294543010847,0.00487485664309751,-0.022546904958578366
0.057000000000000044,4.347780192077189,0,0.00995717717758152,-0.0013748383115434774,0.00501489512257394,-0.022543768532630414
0.058000000000000045,4.348689402579146,0,0.009962434085627948,-0.0013975709067285487,0.00502807927320147,-0.022732595185071282
0.059000000000000045,4.354076829653611,0,0.009968017825698684,-0.0014202384724093422,0.0053438303402930645,-0.022667565680793526
0.060000000000000046,4.351101599595773,0,0.009973412795574657,-0.0014432212705179572,0.005153383237235284,-0.022982798108614953
0.06100000000000005,4.350892459492448,0,0.009978813231063987,-0.0014664153456533705,0.0051547151617050355,-0.023194075135413335
0.06200000000000005,4.354529440828018,0,0.009984518713072089,-0.0014895760331327251,0.005449057176802054,-0.023160687479354628
0.06300000000000004,4.3516656242020035,0,0.009990029763964042,-0.0015130744454831934,0.005253101401897581,-0.023498412350468276
0.06400000000000004,4.352174888499866,0,0.009995516941624875,-0.0015368022707517956,0.005224805997235516,-0.02372782526860223
0.06500000000000004,4.352827089434152,0,0.010000964297113392,-0.0015607653580164498,0.005180506675690514,-0.02396308726465416
0.06600000000000004,4.3530529353324825,0,0.010006370505195115,-0.0015849631323789852,0.005135007766784671,-0.024197774362535354
0.06700000000000005,4.353091737894882,0,0.010011735184711143,-0.0016093950432116268,0.0050891963768275265,-0.02443191083264162
0.06800000000000005,4.353089526096687,0,0.01001705782163565,-0.0016340607478085634,0.005042896297550215,-0.02466570459693667
0.06900000000000005,4.353102904966536,0,0.010022337788010385,-0.0016589599750960616,0.004995973870115829,-0.024899227287498167
0.07000000000000005,4.353145581761285,0,0.01002757440544012,-0.0016840924654992126,0.004948372941425881,-0.025132490403151006
0.07100000000000005,4.353216104881185,0,0.010032766975963808,-0.0017094579479693722,0.004900074097064364,-0.025365482470159594
0.07200000000000005,4.353310363901623,0,0.010037914793712395,-0.0017350561281927678,0.0048510709859433945,-0.02559818022339561
0.07300000000000005,4.353425639159232,0,0.010043017148949326,-0.0017608866808839138,0.00480136097748192,-0.02583055269114601
0.07400000000000005,4.353560955087836,0,0.010048073329507775,-0.0017869492449322563,0.004750942259129178,-0.02606256404834241
0.07500000000000005,4.353716355836972,0,0.010053082621364551,-0.0018132434209354436,0.004699813179594618,-0.02629417600318734
0.07600000000000005,4.353892217025314,0,0.010058044308903556,-0.0018397687703945024,0.004647972191521635,-0.026525349459058812
0.07700000000000005,4.354088876628533,0,0.010062957675060755,-0.0018665248157867368,0.00459541788578674,-0.026756045392234418
0.07800000000000006,4.346633980100886,0,0.010069271028784374,-0.0018923639883322353,0.005965713112456931,-0.025839172545498446
0.07900000000000006,4.33860545034035,0,0.010075605626795192,-0.001918332095785656,0.005982273005560893,-0.02596810745342064
0.08000000000000006,4.3311038756224365,0,0.010082144066945938,-0.0019443275816517466,0.0061799808517747756,-0.025995485866090642
0.08100000000000006,4.322548188083244,0,0.010088520273209195,-0.0019706440151151935,0.006020145686414166,-0.02631643346344696
0.08200000000000006,4.324853171971645,0,0.010095185002515886,-0.00199696014920032,0.006298175246062363,-0.026316134085126435
0.08300000000000006,4.320729828212933,0,0.010101708261427977,-0.0020235897997588955,0.0061568960717521045,-0.026629650558575562
0.08400000000000006,4.318019470711386,0,0.010108433819496474,-0.0020502236305961195,0.006351084375609471,-0.02663383083722397
0.08500000000000006,4.319569911510131,0,0.010115149120733354,-0.0020771084374147895,0.006337637102344898,-0.026884806818670056
0.08600000000000006,4.320374556451205,0,0.010122070529954452,-0.0021039992932207013,0.006533803346063868,-0.026890855805911714
0.08700000000000006,4.316100798093185,0,0.010128846133230295,-0.002131176133553147,0.0063887278086302715,-0.02717684033244584
0.08800000000000006,4.322192394739098,0,0.010135951316022082,-0.00215830372459335,0.006705110343228293,-0.027127591040202945
0.08900000000000007,4.320401972344082,0,0.010142915135330251,-0.00218571346856114,0.006563039208357648,-0.02740974396779009
0.09000000000000007,4.327058555118277,0,0.01015022630484016,-0.0022130613339455805,0.006896110464864685,-0.02734786538444037
0.09100000000000007,4.32505025647103,0,0.010157423285582074,-0.0022406713649537617,0.006780578839867937,-0.027610031008181227
0.09200000000000007,4.331495696472735,0,0.010164964309802398,-0.002268221271837179,0.007110033331219372,-0.027549906883417297
0.09300000000000007,4.328946219073026,0,0.010172397879988446,-0.002296027882307678,0.007001184367118171,-0.027806610470498816
0.09400000000000007,4.32479823333491,0,0.010179649411829849,-0.0023241525705110884,0.006821303902408918,-0.028124688203410523
0.09500000000000007,4.330051918259226,0,0.010187241985165055,-0.0023522107591672997,0.007148344461010034,-0.02805818865621139
0.09600000000000007,4.334350496193171,0,0.010194819170087658,-0.0023805193860018756,0.007127769073840539,-0.02830862683457589
0.09700000000000007,4.335522178108269,0,0.010202621561081366,-0.0024088150311916416,0.007340954232642926,-0.028295645189765992
0.09800000000000007,4.331062942196087,0,0.010210259177608219,-0.0024374060369082495,0.007177138961745636,-0.028591005716607863
0.09900000000000007,4.33380604643618,0,0.010218203785464253,-0.0024659524882188004,0.007471166670195675,-0.02854645131055095
0.10000000000000007,4.339503163180042,0,0.01022614874690771,-0.0024947388044327277,0.007464741422456287,-0.028786316213927268
0.10100000000000008,4.337102039032045,0,0.010233931911304506,-0.002523863428614256,0.007303346193635797,-0.029124624181528242
0.10200000000000008,4.341151335410715,0,0.01024206204679623,-0.002552944411082419,0.00763530993278865,-0.029080982468163152
0.10300000000000008,4.337811141441876,0,0.010250025287881553,-0.0025823544515848882,0.007468773764644449,-0.029410040502469113
0.10400000000000008,4.3417284814158945,0,0.010258302616140816,-0.0026117456683666974,0.00776846645677719,-0.029391216781809223
0.10500000000000008,4.338171463412156,0,0.010266403260062793,-0.0026414753546014414,0.00759259359281761,-0.029729686234743983
0.10600000000000008,4.342160359879127,0,0.01027479880329995,-0.0026712012226795213,0.007873275279849502,-0.029725868078079882
0.10700000000000008,4.338490355545899,0,0.010283019397462524,-0.0027012644968561874,0.007699143431488635,-0.030063274176666058
0.10800000000000008,4.34256790315385,0,0.010291523598994197,-0.0027313316852622324,0.007968457992744692,-0.030067188406045046
0.10900000000000008,4.335216325657891,0,0.010299861513400848,-0.0027617176416186904,0.007804820084199875,-0.030385956356457963
0.11000000000000008,4.3364921421424025,0,0.010308246613469711,-0.0027923076023832175,0.00784654797863784,-0.0305899607645271
0.11100000000000008,4.338827079991478,0,0.010316794590975063,-0.002822970022913044,0.007998162982626155,-0.03066242052982655
0.11200000000000009,4.3398608601856745,0,0.010325159049075673,-0.0028540093522237643,0.007814232013125904,-0.031039329310720253
0.11300000000000009,4.340158137442411,0,0.010333681837802134,-0.0028851360072793555,0.00796292284235839,-0.031126655055591177
0.11400000000000009,4.340259503276234,0,0.010342197881994588,-0.002916492069907731,0.007951286518533352,-0.03135606262837575
0.11500000000000009,4.339232000971176,0,0.010350884801402355,-0.002947912522190258,0.008112336332277087,-0.03142045228252685
0.11600000000000009,4.33317527683878,0,0.010359388039523654,-0.0029796673241809144,0.00793176992752939,-0.031754801990656334
0.11700000000000009,4.3363158967011906,0,0.010368171599077037,-0.0030114175330295833,0.00819808589184137,-0.03175020884866892
0.11800000000000009,4.332515750919683,0,0.010376766211993764,-0.0030435074758193735,0.008011052983323105,-0.032089942789790146
0.11900000000000009,4.336489454104256,0,0.01038565559909131,-0.0030755857090259383,0.008290796563998466,-0.03207823320656479
0.12000000000000009,4.3329216111034965,0,0.010394387177717034,-0.0031079826169651587,0.008133981992238502,-0.032396907939220405
0.1210000000000001,4.337043558418905,0,0.010403420204678196,-0.0031403628247737617,0.008419901370806207,-0.03238020780860305
0.1220000000000001,4.33331518138311,0,0.010412313666867476,-0.0031730475683838725,0.00828099272977939,-0.032684743610110825
0.1230000000000001,4.327606888392864,0,0.010421014506109197,-0.003206080125837169,0.008093043959790788,-0.03303255745329631
0.1240000000000001,4.330931286598709,0,0.010430017675289149,-0.0032390888602015547,0.008380840108089814,-0.033008734364385874
0.12500000000000008,4.327501478112348,0,0.010438839076177204,-0.0032724252176427344,0.008201189268894857,-0.033336357441179645
0.12600000000000008,4.331714681780594,0,0.010447980046313553,-0.0033057279416242448,0.00850497580662364,-0.0333027239815104
0.12700000000000009,4.32874116404175,0,0.010456961542623206,-0.003339346796198566,0.0083468473645085,-0.033618854574321046
0.12800000000000009,4.333032427181765,0,0.010466273888082892,-0.0033729241212708447,0.008661326644026962,-0.0335773250722789
0.1290000000000001,4.3300039950645575,0,0.010475436417047632,-0.003406810600979369,0.008512661113572203,-0.033886479708524105
0.1300000000000001,4.327792743692235,0,0.010484771263393774,-0.003440705337964741,0.00867512682780014,-0.033894736985372056
0.1310000000000001,4.329075720356005,0,0.01049406299726486,-0.003474857457794971,0.008629670430272593,-0.03415211983022991
0.1320000000000001,4.329464232794353,0,0.010503511003481916,-0.0035090288673744283,0.008774457181105692,-0.03417140957945753
0.1330000000000001,4.3312715403520246,0,0.010512938188307253,-0.003543440968374715,0.008750072340691264,-0.03441210100028685
0.1340000000000001,4.331933584468483,0,0.010522535918236103,-0.0035778614204842393,0.008908236826696033,-0.034420452109524144
0.1350000000000001,4.333588429501212,0,0.01053212687728205,-0.0036125090253546284,0.008897347131659855,-0.03464760487038908
0.1360000000000001,4.334110591042767,0,0.010541884260170201,-0.003647165329255183,0.00905133859902083,-0.034656303900554554
0.1370000000000001,4.335419146624337,0,0.010551640946007813,-0.003682039577560643,0.00904637747101395,-0.03487424830546024
0.1380000000000001,4.332093131962296,0,0.010561226531989114,-0.003717231383866605,0.008877984714557518,-0.03519180630596162
0.1390000000000001,4.3359219705180125,0,0.010571134022164188,-0.0037523688192788703,0.009183129536187534,-0.03513743541226546
0.1400000000000001,4.3325368394889905,0,0.010580878105601547,-0.003787806290532206,0.009021561739602113,-0.03543747125333554
0.1410000000000001,4.330249545184688,0,0.010590772531480793,-0.0038232504433357733,0.009162229347803506,-0.03544415280356747
0.1420000000000001,4.33138572794263,0,0.010600617393546844,-0.0038589401741113954,0.009110500534458646,-0.035689730775622076
0.1430000000000001,4.331974435545644,0,0.010610590066077513,-0.0038946546505945123,0.009226903713587444,-0.03571447648311691
0.1440000000000001,4.33371958753803,0,0.010620538006517589,-0.003930596878970978,0.009198564354738344,-0.03594222837646592
0.1450000000000001,4.3326352680584455,0,0.010630622805881807,-0.003966552025707028,0.009324531445313755,-0.03595514673604937
0.1460000000000001,4.335775144798311,0,0.01064070071538586,-0.004002717020500446,0.009312204521024926,-0.036164994793418635
0.1470000000000001,4.33307219268324,0,0.010650573432383254,-0.0040392131096288085,0.00911050878272206,-0.036496089128362254
0.1480000000000001,4.337053149182814,0,0.01066077437185808,-0.004075635274041148,0.0094210480137441,-0.03642216441233914
0.1490000000000001,4.333959047943073,0,0.010670789488257103,-0.004112357963074967,0.009237585293728303,-0.036722689033819034
0.1500000000000001,4.3378899827833415,0,0.010681120994564836,-0.004149012406610769,0.009536493710641402,-0.03665444353580238
0.1510000000000001,4.334596454033434,0,0.010691273313572185,-0.004185961404275007,0.009359722495335997,-0.03694899766423787
0.1520000000000001,4.338553766547336,0,0.010701729360623509,-0.004222849491895046,0.009646171090878779,-0.036888087620039374
0.1530000000000001,4.335094083428131,0,0.010712013730427208,-0.004260024164137649,0.009476811655601606,-0.03717467224260279
0.1540000000000001,4.339081169643009,0,0.010722590464346982,-0.004297143320436148,0.009752010145792356,-0.03711915629849884
0.1550000000000001,4.335446889756993,0,0.010733004514756882,-0.0043345394316963645,0.009591493686552386,-0.03739611126021662
0.1560000000000001,4.330200622344718,0,0.01074318352451435,-0.004372269834860794,0.00936359953164686,-0.0377304031644295
0.1570000000000001,4.333378579335777,0,0.01075366245601863,-0.00440992858128186,0.009647273613475697,-0.03765874642106589
0.1580000000000001,4.330337622091196,0,0.010763918976946693,-0.0044478995414775815,0.009428900252674993,-0.03797096019572156
0.1590000000000001,4.334446266165008,0,0.010774489427777019,-0.004485791242280741,0.009725210589457337,-0.037891700803159394
0.16000000000000011,4.331672493736646,0,0.010784867636230508,-0.004523975292326627,0.009535902844096104,-0.03818405004588597
0.16100000000000012,4.335955035136071,0,0.010795561286422643,-0.004562077793703791,0.009833332302700658,-0.03810250137716454
0.16200000000000012,4.33297255606807,0,0.010806078504596046,-0.004600457681506951,0.00965948119227572,-0.038379887803159825
0.16300000000000012,4.337109826829549,0,0.01081690345937925,-0.004638756711686181,0.009949344083724545,-0.038299030179230094
0.16400000000000012,4.33375143134973,0,0.010827563102811966,-0.004677319737538448,0.009786545334047266,-0.03856302585226665
0.16500000000000012,4.337719920204887,0,0.010838520444024863,-0.004715804167363669,0.010066630541963823,-0.03848442982522064
0.16600000000000012,4.334057785570289,0,0.01084932271868169,-0.004754540672128399,0.00991400530396529,-0.038736504764730166
0.16700000000000012,4.330105754269639,0,0.010860253631428009,-0.004793252100463329,0.010034328288970197,-0.038711428334930326
0.16800000000000012,4.332142607475862,0,0.010871139704467165,-0.004832158147393464,0.009986437956390863,-0.038906046930135135
0.16900000000000012,4.328888876504026,0,0.010881809514497562,-0.0048713621485356965,0.009775506604319131,-0.03920400114223229
0.17000000000000012,4.333127825231722,0,0.010892781849558312,-0.004910475948538627,0.010060434158069793,-0.03911380000293056
0.17100000000000012,4.330396505330628,0,0.01090356715483932,-0.004949858092716305,0.009876583573419907,-0.03938214417767774
0.17200000000000013,4.334687049859883,0,0.010914671266503138,-0.004989136322054747,0.01017700615102602,-0.039278229338442563
0.17300000000000013,4.331770433110506,0,0.010925605166832306,-0.0050286683099073646,0.0100096397402875,-0.03953198785261718
0.17400000000000013,4.329851714187555,0,0.010936687091269595,-0.005068152661709866,0.010147458224269497,-0.03948435180250141
0.17500000000000013,4.331079301180874,0,0.010947707501421326,-0.0051078340074416665,0.010084532459402846,-0.03968134573180057
0.17600000000000013,4.331614582098679,0,0.010958859160672884,-0.0051474788456174125,0.010203783369415647,-0.03964483817574596
0.17700000000000013,4.333281108100529,0,0.010969974780793994,-0.005187300746374088,0.01016486614840639,-0.039821900756675625
0.17800000000000013,4.333902954704363,0,0.010981235068647874,-0.005227073811845265,0.01029671883039813,-0.03977306547117698
0.17900000000000013,4.3354672242292045,0,0.010992475568016353,-0.0052670059900738,0.010273310796214805,-0.0399321782285347
0.18000000000000013,4.332510186059167,0,0.011003516747890772,-0.0053072017242587685,0.010078694799253163,-0.04019573418496871
0.18100000000000013,4.336398320004392,0,0.011014877034625037,-0.0053472670011141255,0.01037939711550123,-0.040065276855356935
0.18200000000000013,4.333164855620097,0,0.011026054551043172,-0.005387567560210132,0.010200199078380373,-0.04030055909600653
0.18300000000000013,4.337046796086484,0,0.011037541604542627,-0.005427741117281379,0.010491548870247681,-0.04017355707124689
0.18400000000000014,4.333704205951162,0,0.011048853069182098,-0.005468143042266355,0.010319524093572351,-0.04040192498497644
0.18500000000000014,4.3316586400919,0,0.01106029251255646,-0.005508483802312663,0.010437918017147163,-0.04034076004630783
0.18600000000000014,4.332654587566703,0,0.011071669545986691,-0.005548994429366386,0.010374346941529541,-0.04051062705372286
0.18700000000000014,4.3318329504431885,0,0.011083155055207213,-0.005589455818084446,0.010472483657086617,-0.04046138871805979
0.18800000000000014,4.334444225071821,0,0.011094606114334946,-0.0056300660135314255,0.010434289982675161,-0.04061019544697973
0.18900000000000014,4.331840915133244,0,0.011105833414832072,-0.005670939129772909,0.0102161486669979,-0.04087311624148375
0.19000000000000014,4.336000241668539,0,0.011117379381425166,-0.0057116636660971085,0.01051614224378406,-0.040724536324199256
0.19100000000000014,4.333128172606451,0,0.011128728382257775,-0.005752614460397921,0.010323203546747331,-0.04095079430081229
0.19200000000000014,4.33722682357586,0,0.011140386954354613,-0.005793418146353383,0.010614337160282768,-0.04080368595546242
0.19300000000000014,4.334075835113419,0,0.011151858385888908,-0.00583443684023715,0.01043125647045343,-0.04101869388376672
0.19400000000000014,4.338110609338504,0,0.011163625621536872,-0.005875313672282556,0.010709055382460152,-0.04087683204540612
0.19500000000000015,4.334698472089695,0,0.011175214860577041,-0.0059163936127405534,0.010535053570907123,-0.04107994045799736
0.19600000000000015,4.338710506278448,0,0.011187086654818367,-0.005957336297924906,0.010799936442499032,-0.04094268518435237
0.19700000000000015,4.33508580381385,0,0.011198790622596213,-0.0059984697426008655,0.010635954793780848,-0.04113344467595974
0.19800000000000015,4.32968261974314,0,0.011210258177391975,-0.006039843419647925,0.010408773270942659,-0.04137367704705984
0.19900000000000015,4.333003771346464,0,0.011222006635758891,-0.006081068365296821,0.01067342062980965,-0.04122494564889542
0.20000000000000015,4.330003966192085,0,0.011233524661389683,-0.0061225215467068834,0.010448983873714313,-0.04145318141006264
0.20100000000000015,4.334213500877824,0,0.011245344264426166,-0.006163815726872686,0.010732703144449166,-0.041294180165802295
0.20200000000000015,4.331469172645532,0,0.011256966421454632,-0.006205316597971329,0.010539939439375605,-0.04150087109864361
0.20300000000000015,4.335868675996308,0,0.011268889851360079,-0.006246656856802391,0.010823054010906424,-0.04134025883106157
0.20400000000000015,4.332905479256494,0,0.011280632642160351,-0.006288186408213677,0.010646700986207036,-0.041529551411285774
0.20500000000000015,4.3371678195208645,0,0.011292666580498911,-0.006329555705094988,0.01092001045184576,-0.0413692968813115
0.20600000000000016,4.333811825125719,0,0.011304531803190623,-0.0063710979037567,0.010755510973423964,-0.04154219866171153
0.20700000000000016,4.331708429190567,0,0.011316523957832272,-0.006412526728417915,0.010873353115738504,-0.041428824661215655
0.20800000000000016,4.332587533817787,0,0.011328447496677435,-0.006454076748993212,0.010804489254620738,-0.04155002057529625
0.20900000000000016,4.329308872792799,0,0.011340144184443676,-0.006495837706428796,0.01058500936294236,-0.041760957435584
0.21000000000000016,4.333612316563269,0,0.011352128671292927,-0.006537427302337056,0.010855613389574031,-0.0415895959082601
0.21100000000000016,4.330869890258619,0,0.01136391204947318,-0.006579202336325128,0.010659725792355985,-0.04177503398807188
0.21200000000000016,4.3351855422528764,0,0.01137600345902122,-0.006620789046825402,0.010949691110197926,-0.04158671050027464
0.21300000000000016,4.332277339753307,0,0.011387911518378499,-0.006662544797297708,0.010771144212105331,-0.04175575047230592
0.21400000000000016,4.330434986451549,0,0.011399957140938473,-0.006704163673038643,0.010899476103461859,-0.04161887574093484
0.21500000000000016,4.331696206005506,0,0.011411922671658548,-0.006745898307913598,0.010819713838205671,-0.04173463487495456
0.21600000000000016,4.332334101993957,0,0.011424006149677392,-0.006787511196368971,0.010926635404407536,-0.041612888455373406
0.21700000000000016,4.3340188676433975,0,0.011436037407578486,-0.006829219035875162,0.010873154173303826,-0.04170783950619133
0.21800000000000017,4.331141260304155,0,0.011447857157048174,-0.0068711067217924774,0.010668366223135143,-0.041887685917315134
0.21900000000000017,4.33553621690298,0,0.01145997622606438,-0.006912791044063698,0.010950104014181115,-0.04168432227122029
0.22000000000000017,4.3327140645207765,0,0.011471891841605934,-0.006954635304406293,0.010752253243388663,-0.041844260342595654
0.22100000000000017,4.336847970434632,0,0.011484114947238265,-0.006996263379189512,0.011042001408956748,-0.04162807478321883
0.22200000000000017,4.3337344080893,0,0.011496145129667595,-0.007038037967275823,0.010854639430580237,-0.04177458808631105
0.22300000000000017,4.337859899084539,0,0.011508465483549567,-0.007079603374767852,0.011127631663206447,-0.04156540749202832
0.22400000000000017,4.334514624094379,0,0.01152060092079852,-0.007121303420432025,0.010948234847958142,-0.04170004566417338
0.22500000000000017,4.332055115409596,0,0.011532848172721823,-0.00716284933598103,0.011052426900047506,-0.041545915549005136
0.22600000000000017,4.333371987682317,0,0.011545019606585506,-0.007204472631649655,0.010976898699969272,-0.04162329566862518
0.22700000000000017,4.330408800921367,0,0.011556934071461293,-0.007246281152059134,0.010728844724732045,-0.04180852040947848
0.22800000000000017,4.334657494508378,0,0.011569142416652226,-0.007287864765563767,0.011005894012697248,-0.04158361350463293
0.22900000000000018,4.331958524467724,0,0.011581132051838972,-0.007329595816973935,0.010793610148117859,-0.04173105141016837
0.23000000000000018,4.336334130341258,0,0.01159342252774998,-0.007371094335086364,0.011077141599659892,-0.041498518112428884
0.23100000000000018,4.333449180544851,0,0.01160551189650254,-0.007412723315510382,0.01088209878037925,-0.041628980424018164
0.23200000000000018,4.337762606028982,0,0.011617889339752108,-0.007454122438643998,0.011153320118565527,-0.041399123133616274
0.23300000000000018,4.3345202147801185,0,0.01163007712975997,-0.007495635454324466,0.010969671253626762,-0.04151301568046731
0.23400000000000018,4.331776183940386,0,0.011642373721185737,-0.00753696980910382,0.011071639733948674,-0.041334354779353974
0.23500000000000018,4.33333483491339,0,0.011654593564774057,-0.0075783564519175525,0.010995403696483316,-0.041386642813732825
0.23600000000000018,4.330326757495545,0,0.01166655324796947,-0.007619904504744049,0.010744721442858608,-0.04154805282649641
0.23700000000000018,4.334544998733408,0,0.011678807145718338,-0.007661202303243881,0.011022600717740432,-0.04129779849983226
0.23800000000000018,4.331803235545729,0,0.01169083980005124,-0.007702623795331757,0.010808344008337368,-0.041421492087875475
0.23900000000000018,4.336157543041495,0,0.011703173706668213,-0.007743787812930374,0.011092809747404212,-0.04116401759861766
0.24000000000000019,4.333241746767743,0,0.011715304540126007,-0.007785058418281968,0.010896353479077088,-0.041270605351593874
0.2410000000000002,4.337549398004215,0,0.011727723612104592,-0.007826074533437874,0.011168288638041191,-0.041016115155906134
