# time, speed, Torque, roll, rollrate, steer, steerrate
0.027000000000000017,3.8942811655237306,0,0.09840570638459563,-0.013431244437332878,-0.0779217392982825,-0.5305790681977492
0.028000000000000018,3.8967700094722666,0,0.09832710282460108,-0.013960432452258123,-0.07870935850778313,-0.5291880149252449
0.02900000000000002,3.916991928993776,0,0.09824692323195951,-0.014487026110578768,-0.08025792446162529,-0.5265936583206451
0.03000000000000002,3.9207216037091768,0,0.09816609610071045,-0.015012622483429886,-0.08090306461980995,-0.5255963728511177
0.03100000000000002,3.944798945634948,0,0.09808364215068929,-0.015535599320560698,-0.08249755346212931,-0.5229768371308122
0.03200000000000002,3.9505893064189372,0,0.09800059094968547,-0.0160577292703678,-0.08309031792337501,-0.5221299498071024
0.03300000000000002,3.9765868755827705,0,0.0979158932548014,-0.016577240046520943,-0.08470257509148615,-0.5195107761531426
0.03400000000000002,3.9834545498814884,0,0.09783061384429861,-0.017095938023662653,-0.08527897326213037,-0.5186979771417098
0.035000000000000024,4.010134942038431,0,0.09774362671940606,-0.01761192315630013,-0.08695237867289105,-0.5159851326374775
0.036000000000000025,4.0174483597961395,0,0.0976560639756974,-0.018127084069724533,-0.08752291849150692,-0.5151609134244027
0.037000000000000026,4.01934989384138,0,0.09756760984247176,-0.018640714534661238,-0.0884136286541244,-0.5136304649367047
0.03800000000000003,4.019983610049409,0,0.0974782816831792,-0.019152761077915137,-0.08928867154006534,-0.5120465432538989
0.03900000000000003,4.0228051456029155,0,0.0973867256107306,-0.019660361199368846,-0.09150788606976656,-0.5076001214537086
0.04000000000000003,4.048435009436186,0,0.09729357268252639,-0.020165021488929447,-0.0930755895758504,-0.5046602895606017
0.04100000000000003,4.0545158819440825,0,0.09719994570298524,-0.020668863720923223,-0.09354797839115915,-0.5038422319937758
0.04200000000000003,4.056272307290292,0,0.09710543214594283,-0.0211710523779808,-0.09443527879300236,-0.5021886570575756
0.04300000000000003,4.070241124798029,0,0.09700894739726423,-0.021669505545768568,-0.09638964418553113,-0.49845316778776916
0.04400000000000003,4.073104464744701,0,0.09691168678778682,-0.02216625101595012,-0.09716634512080573,-0.49674547018155324
0.04500000000000003,4.092893584322509,0,0.09681271414478396,-0.022659886992109142,-0.09885878289256074,-0.4936359761590209
0.046000000000000034,4.0968176326847825,0,0.09671294228573334,-0.023151793126240577,-0.09965863061655239,-0.4919061341314354
0.047000000000000035,4.119959341547718,0,0.0966115460313497,-0.023640866189136425,-0.10126298811426576,-0.48907306289584784
0.048000000000000036,4.124788131906981,0,0.09650970105256841,-0.02412905570671035,-0.10171460075136987,-0.48818951757392465
0.04900000000000004,4.150630474121365,0,0.09640589516884203,-0.02461380540706573,-0.1036543472700476,-0.4847497003553809
0.05000000000000004,4.156663012582473,0,0.0963016614100898,-0.02509768146766293,-0.10408587779397348,-0.4838760605971985
0.05100000000000004,4.183472152843237,0,0.09619542763551268,-0.025578053829611418,-0.10606745766522664,-0.48037236194848826
0.05200000000000004,4.190039211888631,0,0.09608878235663725,-0.026057563863045485,-0.10648437107112763,-0.47951003343406695
0.05300000000000004,4.192209794555702,0,0.09598126469206042,-0.02653524701480567,-0.10736380622770841,-0.47768315176018383
0.05400000000000004,4.206277661396093,0,0.09587169996079677,-0.02700886823585983,-0.10940618552437763,-0.47362122105416155
0.05500000000000004,4.209469138937087,0,0.09576138366684067,-0.027480592120365663,-0.1101657762797868,-0.4717238845058334
0.05600000000000004,4.229150580686697,0,0.09564929006486099,-0.027948899592361888,-0.11193857695784237,-0.46830747199622447
0.057000000000000044,4.233340960196607,0,0.09553642134673744,-0.02841528530138051,-0.11272274885132463,-0.4663857090186213
0.058000000000000045,4.234966205807061,0,0.09542272632130167,-0.02887969430144055,-0.11355958487796,-0.4644090000600412
0.059000000000000045,4.244717182255406,0,0.09530746175387306,-0.029340790769877702,-0.11513419767570364,-0.4610964684371513
0.060000000000000046,4.27579609308544,0,0.09519040781890761,-0.02979856268033435,-0.11692046742979746,-0.4577719104566467
0.06100000000000005,4.284561933991733,0,0.09507314806906485,-0.030255784866495907,-0.11713878687322432,-0.4572221861615586
0.06200000000000005,4.0779354078062084,0,0.0950803041264071,-0.030491429824871477,0.007559571363152794,-0.23564495837557
0.06300000000000004,4.056898048522326,0,0.0950847293536462,-0.03068571543805866,0.0048511128506581605,-0.19428561318718396
0.06400000000000004,4.06496103135259,0,0.09509154978252603,-0.030868165895029897,0.007240425862479206,-0.18245045697123582
0.06500000000000004,4.051339518803455,0,0.09509903963472702,-0.03105490230043056,0.00788086604876468,-0.18673640540066427
0.06600000000000004,4.045522340695488,0,0.09510605794725355,-0.031240687876074032,0.007390949681487733,-0.1857855756434712
0.06700000000000005,4.047631134187508,0,0.095115733461398,-0.03142874845699544,0.010028925969803107,-0.1880605809214085
0.06800000000000005,4.045227787531825,0,0.09512432972772836,-0.031616024788441256,0.008932795299420893,-0.18727633144581535
0.06900000000000005,4.048859362295249,0,0.09513540628415665,-0.03180512696700299,0.011395091627729087,-0.1891021785617314
0.07000000000000005,4.051194967604445,0,0.09514804083899428,-0.03199453385686772,0.012935297232857888,-0.18940688986473359
0.07100000000000005,4.04982855165737,0,0.09515928117354076,-0.03218153088537158,0.011525201187507255,-0.18699702850386024
0.07200000000000005,4.053763993389128,0,0.09517275250829113,-0.03236904722481609,0.013738958666351773,-0.1875163394445059
0.07300000000000005,4.053191106421069,0,0.09518484937680734,-0.032554222733740555,0.01234879633879059,-0.18517550892446777
0.07400000000000005,4.057460763972648,0,0.09519915377427704,-0.032739838344831775,0.0145393604945404,-0.18561561109121938
0.07500000000000005,4.0443496210603955,0,0.09521305084065079,-0.032928679044261305,0.014111611025920212,-0.1888406994295308
0.07600000000000005,4.05675358996162,0,0.09522772826078445,-0.03311036293506471,0.014882237858840306,-0.1816838908034052
0.07700000000000005,4.046581782314024,0,0.09524217572063015,-0.03329576396686344,0.014633315983177388,-0.18540103179873202
0.07800000000000006,4.050926020835284,0,0.09525854685400743,-0.03347898435108847,0.016544418163577088,-0.18322038422502462
0.07900000000000006,4.0473706968522345,0,0.09527328700020683,-0.03366047195450007,0.014899595328920368,-0.18148760341159947
0.08000000000000006,4.052343572107816,0,0.0952907538760757,-0.03384292701780632,0.017613498565613922,-0.1824550633062541
0.08100000000000006,4.051059684289612,0,0.095305935317026,-0.03402148381138333,0.015315948140652928,-0.17855679357700605
0.08200000000000006,4.055423333016712,0,0.09532388395151238,-0.034199876849523685,0.01807105595068075,-0.17839303814035784
0.08300000000000006,4.0552088790082985,0,0.09533954450329839,-0.034375199475467605,0.015770964798673286,-0.17532262594392028
0.08400000000000006,4.0587074334736135,0,0.09535795984572182,-0.03454958590298371,0.01851405277393979,-0.17438642751610445
0.08500000000000006,4.059333347302507,0,0.09537407641101286,-0.03472170147003756,0.016203322516994887,-0.17211556705384878
0.08600000000000006,4.062129553701265,0,0.09539295379989743,-0.034892334464040886,0.018952617454895945,-0.170632994003328
0.08700000000000006,4.063404100305326,0,0.09540951165109707,-0.03506134266639885,0.01662116163410087,-0.169008202357962
0.08800000000000006,4.066139365952934,0,0.09542891020753075,-0.03522896533087061,0.019450259915402997,-0.16762266447176155
0.08900000000000007,4.057768084799091,0,0.09544636542886191,-0.0353969952947375,0.017495293496409575,-0.16802996386688918
0.09000000000000007,4.066620997369449,0,0.09546597053392486,-0.03556000868390277,0.019635229027305797,-0.16301338916527297
0.09100000000000007,4.059153982787938,0,0.0954845935401686,-0.03572971346598768,0.01864219383423775,-0.1697047820849104
0.09200000000000007,4.069724933379165,0,0.09550448951340618,-0.03589003578767733,0.01990548061968328,-0.1603223216896446
0.09300000000000007,4.061733627894729,0,0.09552334291376817,-0.03605574014179018,0.018852821372287918,-0.16570435411285278
0.09400000000000007,4.065130120839712,0,0.09554470401925455,-0.036218616754245994,0.021351390522168376,-0.16287661245581453
0.09500000000000007,4.062291253253786,0,0.0955636180394504,-0.03638007250793745,0.01889568325541364,-0.16145575369145432
0.09600000000000007,4.0761928690322,0,0.09558421268436719,-0.03653361852476597,0.020566238916293472,-0.15354601682852215
0.09700000000000007,4.069050228439492,0,0.0956037861532917,-0.036692927375856596,0.01953617390927875,-0.15930885109062543
0.09800000000000007,4.070528523517371,0,0.09562584055798129,-0.03684928806842761,0.022007974050499392,-0.15636069257101565
0.09900000000000007,4.069378790430058,0,0.09564547302768432,-0.037004696924625345,0.01957778642245071,-0.15540885619773348
0.10000000000000007,4.0574252696751065,0,0.09566504268869996,-0.03716467008509103,0.01950955975992238,-0.15997316046568316
0.10100000000000008,4.069244251071752,0,0.09568577950350114,-0.03731659313498439,0.020668601171224335,-0.15192304989335853
0.10200000000000008,4.073075900892134,0,0.09570887392816647,-0.0374673548163969,0.02301846347576122,-0.15076168141251595
0.10300000000000008,4.075446104460585,0,0.0957293075426968,-0.03761686913520356,0.02035002354073411,-0.14951431880665805
0.10400000000000008,4.077620380586312,0,0.09575263214886678,-0.03776517649148702,0.023232801765018796,-0.14830735628346137
0.10500000000000008,4.079505891272994,0,0.09577335252870485,-0.03791222882012022,0.020620641651757986,-0.14705232863319873
0.10600000000000008,4.068674126277898,0,0.09579384611037149,-0.038064487161729076,0.020389507025949292,-0.15225834160885465
0.10700000000000008,4.069133561956592,0,0.09581668822328443,-0.03821375656580696,0.02273185866327444,-0.14926940407788275
0.10800000000000008,4.080182485128742,0,0.09584053181882604,-0.03835570424180986,0.023724330800799113,-0.14194767600290287
0.10900000000000008,4.072218865767508,0,0.09586319330913051,-0.03850343247015287,0.022539079598669826,-0.14772822834301091
0.11000000000000008,4.0712274105456405,0,0.09588388410558135,-0.03864921735120589,0.020563518758724576,-0.14578488105301823
0.11100000000000008,4.072987677454701,0,0.09590750895201529,-0.038793865530297185,0.02349243261451052,-0.14464817909129457
0.11200000000000009,4.086416926791791,0,0.09593191418066153,-0.038930621880208995,0.024263151929041396,-0.13675634991180963
0.11300000000000009,4.073471320244632,0,0.09595719399422188,-0.039069772365743424,0.025134568640133637,-0.1391504855344297
0.11400000000000009,4.086192966455831,0,0.09598320336004584,-0.03920162961557696,0.02585489570421843,-0.13185724983353492
0.11500000000000009,4.0817905782253705,0,0.09600699610003721,-0.0393416984960133,0.023636677681691268,-0.14006888043634202
0.11600000000000009,4.082016135876604,0,0.09602860531598156,-0.03948103112036314,0.02144815492870262,-0.13933262434984162
0.11700000000000009,4.083621880281939,0,0.09605322193380465,-0.03961961542598298,0.024449661998936317,-0.1385843056198391
0.11800000000000009,4.072100993079885,0,0.09607655837740052,-0.039763679362599995,0.023169759099530576,-0.14406393661701294
0.11900000000000009,4.082136996875616,0,0.09610115222628096,-0.039898756339386894,0.024418795776150568,-0.13507697678689923
0.12000000000000009,4.085169846002186,0,0.09612802168223743,-0.040032801513946156,0.026689129166951576,-0.13404517455926218
0.1210000000000001,4.087503284444272,0,0.09615213324464034,-0.040165590593216664,0.023926302347343616,-0.13278907927050804
0.1220000000000001,4.077506191352252,0,0.09617572774563167,-0.0403042770497871,0.023409819442024037,-0.13868645657043321
0.1230000000000001,4.088588247783156,0,0.09620072799335423,-0.040434943677225194,0.0248065409821111,-0.13066662743809604
0.1240000000000001,4.080268980234932,0,0.09622472333190414,-0.04057176809399536,0.02380234790575259,-0.13682441677016766
0.12500000000000008,4.091633974905453,0,0.09625006154521526,-0.04070070504485711,0.025135800184691894,-0.1289369508617466
0.12600000000000008,4.0834202147068,0,0.09627439394242467,-0.04083587165970165,0.02413055682426304,-0.1351666148445424
0.12700000000000009,4.0946885810700975,0,0.09630005225675532,-0.04096321037871762,0.02544648008452271,-0.12733871901596944
0.12800000000000009,4.086462067605219,0,0.09632471014959693,-0.041096828011265636,0.024446392429619237,-0.1336176325480165
0.1290000000000001,4.084270414648863,0,0.0963519279230896,-0.04122858570708193,0.027002268749975588,-0.13175769581629665
0.1300000000000001,4.0846303400840425,0,0.09637645910024464,-0.04135870681897148,0.02431275914686109,-0.1301211118895501
0.1310000000000001,4.085893158388225,0,0.09640386497874048,-0.04148796879851992,0.027183823412401532,-0.129261979548434
0.1320000000000001,4.087382419184682,0,0.09642862000135095,-0.041616079398761,0.024529971266287816,-0.1281106002410798
0.1330000000000001,4.088994907295955,0,0.09645625093865129,-0.04174359231315693,0.027401971804460454,-0.12751291439593027
0.1340000000000001,4.090543602426257,0,0.09648123143852293,-0.04187005398672773,0.024748150101554237,-0.12646167357080462
0.1350000000000001,4.079940951168009,0,0.09650584088994087,-0.04200262014721617,0.02438032003807765,-0.13256616048843567
0.1360000000000001,4.0909699744337145,0,0.09653184473143582,-0.0421274202107207,0.025766321781188116,-0.12480006350452932
0.1370000000000001,4.094317479871944,0,0.09656019572068028,-0.04225196305045684,0.028109082906810776,-0.12454283973614005
0.1380000000000001,4.08284340716353,0,0.09658708198176244,-0.04238169974954615,0.026647479715821362,-0.12973669908931257
0.1390000000000001,4.08406709700145,0,0.096612186336017,-0.04251240186044799,0.024865097671399383,-0.1307021109018397
0.1400000000000001,4.08363455724637,0,0.09664002210303217,-0.04264096346599263,0.027594180226381698,-0.12856160554464147
0.1410000000000001,4.095573208366175,0,0.09666845027972701,-0.0427609008122065,0.028177751413244724,-0.11993734621387059
0.1420000000000001,4.087635121791867,0,0.09669574530476747,-0.04288692150773986,0.02704776109583497,-0.1260206955333576
0.1430000000000001,4.087026190996132,0,0.09672094398174949,-0.04301166551802701,0.02495007718402028,-0.12474401028714915
0.1440000000000001,4.08826935213037,0,0.09674912982068586,-0.04313588869612748,0.027935112713588117,-0.12422317810047157
0.1450000000000001,4.08936838272354,0,0.09677471053369925,-0.04325913314874966,0.025328563808618074,-0.12324445262217737
0.1460000000000001,4.091011781222306,0,0.0968032166519499,-0.043382009008839525,0.02825157026655833,-0.12287586008986884
0.1470000000000001,4.078806645766556,0,0.09683035932097472,-0.04351011528313584,0.026893792733877524,-0.12810627429631766
0.1480000000000001,4.089108188086965,0,0.09685870930388787,-0.043629810044628674,0.02809472774218384,-0.11969476149283065
0.1490000000000001,4.092129784728648,0,0.09688927533931749,-0.04374904007617125,0.030308988790245565,-0.119230031542579
0.1500000000000001,4.094438861485573,0,0.09691701769521907,-0.043867185623625855,0.027483701030344743,-0.11814554745460254
0.1510000000000001,4.084377027282022,0,0.09694425134053772,-0.0439916158662469,0.026980326747226373,-0.12443024262104307
0.1520000000000001,4.095283932100718,0,0.09697277212121856,-0.0441082300013827,0.028260313295175855,-0.11661413513579938
0.1530000000000001,4.086886629533543,0,0.09700029159084587,-0.04423138114226846,0.027264147400767,-0.12315114088576329
0.1540000000000001,4.098067736279032,0,0.09702903680965694,-0.044346848725443054,0.028482378000416763,-0.11546758317459299
0.1550000000000001,4.089774390019816,0,0.09705677946538688,-0.04446891629101716,0.027484493161495215,-0.12206756557410492
0.1560000000000001,4.100857177995652,0,0.09708573293874968,-0.04458336183088258,0.02868723493853323,-0.11444553986542094
0.1570000000000001,4.092553228310045,0,0.09711368903941156,-0.04470444907338088,0.027693985916259423,-0.12108724249829811
0.1580000000000001,4.103493103682316,0,0.0971428428543274,-0.044817970905353326,0.028882948330341565,-0.11352183197244764
0.1590000000000001,4.09515823384772,0,0.09717100498746722,-0.044938171670514344,0.027894774268783427,-0.12020076516101874
0.16000000000000011,4.080687136620321,0,0.09719840203270451,-0.0450636874154102,0.027136089708662887,-0.125515744895853
0.16100000000000012,4.090320401203399,0,0.09722710885877894,-0.04518091699477254,0.028440074100800003,-0.1172295793623393
0.16200000000000012,4.093137928517071,0,0.09725809965543515,-0.04529786738675,0.030723008244102963,-0.11695039197746199
0.16300000000000012,4.09497415949428,0,0.09728631274121889,-0.04541386406584326,0.02794449431430802,-0.11599667909326095
0.16400000000000012,4.084604306467436,0,0.09731407487679372,-0.04553630605104049,0.027499853344801567,-0.12244198519723026
0.16500000000000012,4.0954361045457635,0,0.09734314288884878,-0.045651052691327555,0.028799397882375087,-0.11474664028706533
0.16600000000000012,4.098654580754525,0,0.09737447631182554,-0.04576582899265818,0.031062892431274344,-0.11477630133062411
0.16700000000000012,4.087167819015318,0,0.09740432077145961,-0.045886016627302864,0.02957974603471345,-0.1201876346446848
0.16800000000000012,4.0854943992435055,0,0.09743197271185405,-0.046004532894411615,0.027388755287177276,-0.11851626710875085
0.16900000000000012,4.086327740280417,0,0.09746254194638636,-0.04612248918798629,0.030307117628324463,-0.11795629357467391
0.17000000000000012,4.087446280406664,0,0.0974904479574426,-0.046239423552666484,0.027645600173358296,-0.11693436468019486
0.17100000000000012,4.102240263421312,0,0.09751989397923434,-0.046349887138606244,0.029179027925989184,-0.11046358593976013
0.17200000000000013,4.106771782103773,0,0.09755161456475596,-0.04646107523282937,0.031450540134173706,-0.11118809422312748
0.17300000000000013,4.09581111340804,0,0.0975818583993747,-0.046578057233513694,0.029977929718849446,-0.11698200068432224
0.17400000000000013,4.094080317145867,0,0.09760990488396155,-0.04669355740039184,0.027780363227124613,-0.11550016687814774
0.17500000000000013,4.09474525091199,0,0.09764085768863348,-0.04680874315821813,0.03068592611081631,-0.11518575782629159
0.17600000000000013,4.0822295460360785,0,0.09767044172663486,-0.04692929630424138,0.02932443471103802,-0.12055314602324452
0.17700000000000013,4.092269665961573,0,0.09770112783534537,-0.04704155684852704,0.030421995522176712,-0.11226054428566112
0.17800000000000013,4.096826255831616,0,0.09772945553345133,-0.04715387201362928,0.028063687026377557,-0.11231516510223916
0.17900000000000013,4.099464039691453,0,0.09776065833887565,-0.04726665843243196,0.030937528068290334,-0.11278641880268364
0.18000000000000013,4.08769465329774,0,0.09779048727071477,-0.04738516929514476,0.029569879033238655,-0.11851086271279926
0.18100000000000013,4.097754977284395,0,0.09782138597202507,-0.04749559025517752,0.030634117876455168,-0.11042096003276158
0.18200000000000013,4.089115084329757,0,0.09785123858426199,-0.0476125213217665,0.02959427322401171,-0.11693106658897806
0.18300000000000013,4.100115494523193,0,0.09788218788000518,-0.04772181242389483,0.030685140886280663,-0.10929110212833104
0.18400000000000014,4.091825634343765,0,0.09791210086696704,-0.04783781833746612,0.02965448523699426,-0.11600591357129042
0.18500000000000014,4.102811414374722,0,0.09794310064671786,-0.04794630264667562,0.030734859046013186,-0.10848430920949725
0.18600000000000014,4.094541364148128,0,0.0979730728204698,-0.04806156668601133,0.029712170517840593,-0.11526403933571211
0.18700000000000014,4.08013029498405,0,0.09800225216626746,-0.04818220552919075,0.028927195538308074,-0.12063884317942142
0.18800000000000014,4.08982358588914,0,0.09803264218755443,-0.048294591205406426,0.030134638202532406,-0.1123856762156733
0.18900000000000014,4.10585252271521,0,0.09806389549937641,-0.04840059535488088,0.030991680566381304,-0.10600414947445347
0.19000000000000014,4.099264863365833,0,0.09809410490189888,-0.04851392640067197,0.029951802013696162,-0.11333104579108744
0.19100000000000014,4.0854590268475315,0,0.09812351272031963,-0.04863291135976918,0.029156877669202677,-0.1189849590972139
0.19200000000000014,4.095115671345801,0,0.09815409781837803,-0.04874381513517707,0.03032981735141016,-0.11090377540788621
0.19300000000000014,4.086094783544137,0,0.09818369628802476,-0.04886129113527641,0.029350206343740106,-0.11747600009934245
0.19400000000000014,4.097137286416569,0,0.09821443251133091,-0.048971173339513084,0.030483595189214643,-0.10988220423667483
0.19500000000000015,4.100354418554365,0,0.09824733471841539,-0.04908123711619469,0.03264887797944048,-0.11006377668160844
0.19600000000000015,4.088941831850727,0,0.09827871309196604,-0.04919677420454539,0.03113119376065395,-0.11553708835070065
0.19700000000000015,4.087333548073893,0,0.09830784291567987,-0.04931065763675981,0.028885148996729886,-0.11388343221441916
0.19800000000000015,4.1013319659599725,0,0.09833847125263898,-0.049417911458488235,0.0303789040587809,-0.10725382172842302
0.19900000000000015,4.093935733663375,0,0.09836816251434789,-0.04953247682338979,0.029447139357534003,-0.11456536490155739
0.20000000000000015,4.091943524366194,0,0.09840030957145592,-0.04964603268022581,0.031903906145572924,-0.1135558568360201
0.20100000000000015,4.092115591332201,0,0.09842968088464144,-0.0497582779012649,0.02912977991469667,-0.11224522103908674
0.20200000000000015,4.093247120495166,0,0.09846182035762574,-0.04987031267566943,0.031899033701941935,-0.11203477440453052
0.20300000000000015,4.094439459144215,0,0.09849121641667508,-0.04998145317321104,0.029156887895533518,-0.11114049754160776
0.20400000000000015,4.095883308942196,0,0.09852337571618873,-0.050092602155596404,0.03192068979160898,-0.11114898238536591
0.20500000000000015,4.097128653519576,0,0.09855278857925967,-0.05020294357678375,0.029174861395452584,-0.1103414211873488
0.20600000000000016,4.098546193766146,0,0.0985849597858507,-0.05031337650094991,0.0319330525903294,-0.11043292416616085
0.20700000000000016,4.086409050521001,0,0.09861572000571488,-0.05042934451938306,0.03052863737298449,-0.11596801843314491
0.20800000000000016,4.096369318402705,0,0.09864745192054111,-0.05053715857612232,0.03149705317380644,-0.10781405673926381
0.20900000000000016,4.100945210066888,0,0.09867676435446038,-0.05064509144628878,0.029077595576562892,-0.1079328701664578
0.21000000000000016,4.10343223590502,0,0.09870886711445664,-0.05075369332976236,0.03186663269958797,-0.10860188347357885
0.21100000000000016,4.09170326398673,0,0.09873957457550656,-0.0508681407704014,0.03047636693023873,-0.11444744063904277
0.21200000000000016,4.089630869923853,0,0.09876809872087171,-0.05098118077971739,0.02829498989474877,-0.11304000931598723
0.21300000000000016,4.090330398677645,0,0.09879951133157537,-0.051094042026671574,0.031185152044258545,-0.11286124695418509
0.21400000000000016,4.1029114066281736,0,0.09883137030184097,-0.051199571841059784,0.03162694341591752,-0.10552981438820969
0.21500000000000016,4.09513601710031,0,0.09886210431674951,-0.05131194518984592,0.030506472790061537,-0.1123733487861378
0.21600000000000016,4.094287758668901,0,0.09889067016821701,-0.05142340454637745,0.02833920519436736,-0.11145935653152778
0.21700000000000016,4.095340449328242,0,0.09892210579372111,-0.05153495060580973,0.031209371114262002,-0.11154605943228257
0.21800000000000017,4.08284627908867,0,0.09895218675102074,-0.05165208552687398,0.029861659157340528,-0.11713492106425055
0.21900000000000017,4.092852117848638,0,0.09898328580208773,-0.051761095302674205,0.03087760797842109,-0.10900977580022286
0.22000000000000017,4.095707282602788,0,0.09901647156927469,-0.05187005148390476,0.0329652359527166,-0.10895618123055173
0.22100000000000017,4.097752469408233,0,0.09904674271023815,-0.05197806043103443,0.03005117155350456,-0.10800894712967302
0.22200000000000017,4.087544568472025,0,0.0990765088356641,-0.05209265512501774,0.02955221144906483,-0.1145946939833109
0.22300000000000017,4.098234755553304,0,0.09910736378823241,-0.052199701501015446,0.030637900760415542,-0.10704637599770472
0.22400000000000017,4.089714957894702,0,0.09913720417849438,-0.052313580322694356,0.029628973738290296,-0.11387882167891022
0.22500000000000017,4.1006963199797015,0,0.09916806725414702,-0.05242003245651226,0.03064802932328082,-0.10645213381790114
0.22600000000000017,4.0922957552444625,0,0.09919790942624375,-0.0525333594629872,0.02963199339115855,-0.11332700647494198
0.22700000000000017,4.103198046726782,0,0.09922875826563259,-0.052639318663590506,0.030634317031959547,-0.10595920060330749
0.22800000000000017,4.094794168605194,0,0.09925858690732542,-0.0527521736662922,0.02961811830875567,-0.11285500270169502
0.22900000000000018,4.092351214765819,0,0.09929078118052283,-0.05286388038762452,0.031984682678262016,-0.1117067213323164
0.23000000000000018,4.092464060181783,0,0.09932014033232996,-0.052974187824737555,0.029151028171912605,-0.1103074371130372
0.23100000000000018,4.093468185077981,0,0.09935218376055989,-0.05308431840065776,0.03183639779890449,-0.11013057592020731
0.23200000000000018,4.094714414824139,0,0.09938142595425661,-0.053193526330997484,0.0290362311834439,-0.10920793033972198
0.23300000000000018,4.0960735577555685,0,0.09941334995194921,-0.053302801387069824,0.03171850517215486,-0.10927505607234017
0.23400000000000018,4.097388953995077,0,0.09944247312051552,-0.05341125211779911,0.028917983908108572,-0.10845073072928563
0.23500000000000018,4.086820762192395,0,0.09947116166436924,-0.053526434458485546,0.028488911193587027,-0.11518234068643579
0.23600000000000018,4.084094382002143,0,0.09950234819385771,-0.053640317169526754,0.03098995464998558,-0.11388271104120773
0.23700000000000018,4.095804839445465,0,0.09953386658636156,-0.05374622568824037,0.031319959835219825,-0.10590851871361551
0.23800000000000018,4.10095418410617,0,0.09956284275519951,-0.053852272275580204,0.028777762447224856,-0.10604658733983502
0.23900000000000018,4.091760658600211,0,0.09959141364837357,-0.053965550948096894,0.028376880346501553,-0.11327867251668955
0.24000000000000019,4.089432930874341,0,0.09962246214041005,-0.05407785763819041,0.03085626827540839,-0.11230669009351657
0.2410000000000002,4.0893126288589094,0,0.09965073109094437,-0.05418886604847095,0.02807913645090627,-0.11100841028054143
0.2420000000000002,4.090488588115813,0,0.09968173213134705,-0.054299745581001,0.03081331992497721,-0.11087953253004906
0.2430000000000002,4.10322085155425,0,0.09971303849262354,-0.054403273846722694,0.03111528614289005,-0.10352826572169321
