# time, speed, Torque, roll, rollrate, steer, steerrate
0.10500000000000008,3.967427347351683,0,0.040574590142520336,0.019379791352229093,-0.16973849776652614,0.19017948809841798
0.10600000000000008,3.966084105580436,0,0.040422976896019376,0.0195698487395045,-0.16999314781687208,0.1900573872754066
0.10700000000000008,3.9682887992977505,0,0.0402712261728163,0.019759805352764715,-0.1701017710415596,0.18995661326021498
0.10800000000000008,3.9652376229808652,0,0.04011898148441266,0.019949497771215196,-0.17052984569207458,0.18969241845048085
0.10900000000000008,3.9704916608323315,0,0.03996665638119282,0.02013912302381699,-0.17059493122371244,0.18962525260179247
0.11000000000000008,3.964570108756124,0,0.039813791420964126,0.02032846622198724,-0.1710535041882421,0.18934319817025258
0.11100000000000008,3.9559229832566962,0,0.0396601673929722,0.020517309204489166,-0.17169700724679055,0.18884298250192513
0.11200000000000009,3.9619472236066655,0,0.03950652874189794,0.020706104743926108,-0.1716953083808524,0.18879553943694158
0.11300000000000009,3.95622842026889,0,0.039352115471567035,0.020894478226507925,-0.17237300554195983,0.18837348258181688
0.11400000000000009,3.963190744427091,0,0.03919770351376966,0.021082860786198115,-0.1723605175844958,0.18838255969019085
0.11500000000000009,3.957145288564969,0,0.03904261843570938,0.021270931779375734,-0.1729426617369939,0.18807099317761852
0.11600000000000009,3.9641055618108805,0,0.03888753966986572,0.021459024160071723,-0.1729246703467568,0.18809238069598944
0.11700000000000009,3.9576422768328983,0,0.0387318376305614,0.021646842751041517,-0.17345790094818414,0.18781859096979325
0.11800000000000009,3.964504679222197,0,0.03857613096511525,0.021834667525180713,-0.17344819267344924,0.18782477413919682
0.11900000000000009,3.9578046668480975,0,0.03841982533051602,0.02202222895805226,-0.17395654090869206,0.18756143287154692
0.12000000000000009,3.9646658612867314,0,0.03826350050497119,0.022209779932802286,-0.17395878769935022,0.18755097475002536
0.1210000000000001,3.9579342789464036,0,0.03810658819194289,0.022397068847389318,-0.17445491500622512,0.18728891458703184
0.1220000000000001,3.9648598249404152,0,0.0379496430997434,0.022584334048336364,-0.17446854333938186,0.18726520094704616
0.1230000000000001,3.950705869705969,0,0.037792263720080446,0.02277155502851103,-0.17479842998515327,0.18722098017466549
0.1240000000000001,3.9563206728569265,0,0.03763480532736098,0.02295876589506896,-0.17485012432524136,0.18721086655792973
0.12500000000000008,3.9554910672018844,0,0.03747674505257113,0.02314562805199677,-0.17536824948669572,0.18686215692781047
0.12600000000000008,3.9656000650401633,0,0.03731854861073443,0.023332432346467712,-0.17548553826860866,0.1868042944709429
0.12700000000000009,3.9655111293050305,0,0.03715979011594221,0.023519067273130245,-0.17598200994571886,0.18663492666253292
0.12800000000000009,3.9753711590831347,0,0.03700089505371897,0.023705689266959835,-0.1761029580184841,0.18662199382958947
0.1290000000000001,3.9570813247652454,0,0.03682834755418785,0.02388661695780153,-0.1902636924077877,0.18092769084169374
0.1300000000000001,3.9624490680039357,0,0.036654254628712676,0.024068823019328105,-0.19203737696679393,0.18220606152657623
0.1310000000000001,3.9704222043226376,0,0.03647982662087882,0.024250612948814712,-0.19232408850606034,0.18178992948660738
0.1320000000000001,3.979848015140463,0,0.03630557103097064,0.02443229063884441,-0.19212666744138032,0.1816776900296982
0.1330000000000001,3.9726526555189765,0,0.036130934898016706,0.02461367733944038,-0.1924166018210628,0.1813867005959688
0.1340000000000001,3.961855372271351,0,0.03595576899634688,0.024794686241387632,-0.1928412914765544,0.18100890194725286
0.1350000000000001,3.967382291532564,0,0.035780487247295274,0.024975492453882288,-0.19292826688544334,0.18080621249465592
0.1360000000000001,3.976144905116354,0,0.03560506978750169,0.025156201747175876,-0.19305808012146647,0.18070929329358845
0.1370000000000001,3.969691773935105,0,0.035429146189312116,0.025336630481772187,-0.1934865791117895,0.1804287345963107
0.1380000000000001,3.9610164965225727,0,0.03525259105988276,0.025516607837012317,-0.19401686796262865,0.17997735524013028
0.1390000000000001,3.967330168332611,0,0.03507593415956025,0.025696408570218522,-0.19409287310826423,0.17980073320620488
0.1400000000000001,3.977030706184308,0,0.03489909763083206,0.02587607928509236,-0.19426455650793095,0.17967071487383704
0.1410000000000001,3.97076314980338,0,0.03472176813916838,0.026055469867048382,-0.1946797920291041,0.17939058195602306
0.1420000000000001,3.9770665159599665,0,0.03454434288833266,0.02623472579115077,-0.19475431621126568,0.17925592410238805
0.1430000000000001,3.9698356947697393,0,0.03436640795970791,0.026413630930791684,-0.195179569053078,0.17890513964091345
0.1440000000000001,3.9614770367183882,0,0.03418777643707145,0.026591956464609583,-0.19576738831956636,0.17832553381789962
0.1450000000000001,3.9671207431789655,0,0.034009038662819936,0.02677007312699303,-0.1958417442940565,0.1781166623834457
0.1460000000000001,3.9755894364617035,0,0.03383003018851471,0.02694795391428011,-0.1960887843922167,0.17788078728708107
0.1470000000000001,3.9700930086134294,0,0.03365059881831576,0.027125579060609938,-0.19643790259335334,0.17762514632982743
0.1480000000000001,3.961913579904202,0,0.03347051804125265,0.02730268517612382,-0.1969823550347999,0.17710611551388297
0.1490000000000001,3.967489110648407,0,0.03329034083251952,0.027479600344421155,-0.19704579975352224,0.1769151682973341
0.1500000000000001,3.9624031953316017,0,0.033109441426186784,0.027655984885171445,-0.19767243927615222,0.17638454075028995
0.1510000000000001,3.9685986553489574,0,0.03292846181721821,0.027832227700345498,-0.19772271195147123,0.17624281517405332
0.1520000000000001,3.963386081346482,0,0.03274681512775733,0.028008003342503904,-0.19829748195738783,0.17577564215840585
0.1530000000000001,3.969445857510259,0,0.03256509891865419,0.028183652570474668,-0.1983368186209245,0.17564922797076374
0.1540000000000001,3.9639106138924483,0,0.032382748182861264,0.02835885300560406,-0.1988795494709747,0.1752004351293912
0.1550000000000001,3.9698106290653032,0,0.032200321781007006,0.028533912532270975,-0.19892297655503235,0.17505952666691665
0.1560000000000001,3.9640085482039744,0,0.03201728285700062,0.028708527897981263,-0.19944336586262723,0.17461536571028793
0.1570000000000001,3.969856141508635,0,0.031834155756016204,0.028882983899493845,-0.1994970113705004,0.17445600151258164
0.1580000000000001,3.9638984352149915,0,0.03165043425444034,0.029057000898340683,-0.19999900804203863,0.17401699884683763
0.1590000000000001,3.9697884719791783,0,0.03146660973737746,0.02923084162907713,-0.20006533350622482,0.17384073073644854
0.16000000000000011,3.963736497541419,0,0.03128220750672747,0.029404249614837414,-0.20055048448605156,0.17340798576028285
0.16100000000000012,3.9586282307165863,0,0.031086975883304915,0.02957294149333728,-0.2118411434296934,0.1686918784998652
0.16200000000000012,3.9658256958763287,0,0.030889906238205013,0.029742297177289306,-0.21384447832202527,0.16935568395202646
0.16300000000000012,3.9759799679447374,0,0.03069282914354698,0.029911519598306662,-0.21383285223121823,0.16922242101735652
0.16400000000000012,3.9709145001714017,0,0.030495425000416555,0.030080259465099454,-0.21406100484860185,0.1687398667927914
0.16500000000000012,3.9763236714379864,0,0.03029796273873693,0.030248701979310667,-0.21407466012224335,0.1684425142112131
0.16600000000000012,3.9688300352586574,0,0.030100020598077492,0.03041668917316142,-0.21446849208825441,0.1679871938507528
0.16700000000000012,3.9736605215562752,0,0.029901918561890197,0.03058438460342345,-0.2145923720616831,0.16769543026202982
0.16800000000000012,3.966498093742992,0,0.02970331870168211,0.030751639297744323,-0.21500934941674912,0.16725469432087373
0.16900000000000012,3.9721705089764727,0,0.029504537659680353,0.03091860070419356,-0.21515563589860087,0.16696140644923557
0.17000000000000012,3.9656541724819414,0,0.02930527080548565,0.03108514170533099,-0.21556232503055342,0.16654100113743311
0.17100000000000012,3.971849474593564,0,0.029105808863477384,0.03125138911557572,-0.21572170262221796,0.1662474102447284
0.17200000000000013,3.9654644931930023,0,0.02890587449344541,0.031417229605628934,-0.21611530691636646,0.16584049005321372
0.17300000000000013,3.9717334179592076,0,0.028705731852344898,0.031582765490476304,-0.21628591957393453,0.16553588484737036
0.17400000000000013,3.9652026198226467,0,0.028505131208042055,0.031747898516151736,-0.21666467572768244,0.16513302567543187
0.17500000000000013,3.9714315534326365,0,0.02830431014652333,0.03191271052284153,-0.21684514252469633,0.16481200668979484
0.17600000000000013,3.9647524776644514,0,0.028103046161758936,0.032077122283737436,-0.21720834872025524,0.16441176089590503
0.17700000000000013,3.970992355665541,0,0.027901549889972642,0.032241197793467166,-0.21739848902301295,0.16407550972973028
0.17800000000000013,3.9642253865107824,0,0.02769962566975381,0.032404877771146263,-0.21774639331216833,0.1636799776790973
0.17900000000000013,3.9705261445795403,0,0.027497457051269596,0.032568208190527144,-0.2179465603522691,0.16333041938088044
0.18000000000000013,3.9637015392548176,0,0.02729487508043634,0.03273114893671577,-0.21827961262856288,0.16294074618862509
0.18100000000000013,3.9545827447937083,0,0.027091815599340024,0.03289360541784864,-0.21866393739026765,0.16245648113286798
0.18200000000000013,3.961486917362323,0,0.02688845981696066,0.03305563289711479,-0.21890780671428944,0.1620274792661497
0.18300000000000013,3.955771744894502,0,0.02668459889440999,0.03321724134148867,-0.2193293231217977,0.1616084443738855
0.18400000000000014,3.9635121720059114,0,0.026480463195559037,0.0333785050050417,-0.2195554816150366,0.1612636635530268
0.18500000000000014,3.95767065642723,0,0.026275877558584217,0.033539422581764206,-0.21992528736596922,0.16091757672250656
0.18600000000000014,3.96515385734678,0,0.026071031176009497,0.03370001017399025,-0.22013722187731755,0.16058759222604274
0.18700000000000014,3.9589904563658047,0,0.025865757624012505,0.03386025033825321,-0.2204841244429857,0.16024016426296334
0.18800000000000014,3.966106308592578,0,0.025660225827418365,0.03402014441375807,-0.2206917239080078,0.15989407550486
0.18900000000000014,3.9597851348032007,0,0.02545427457962155,0.03417967338387182,-0.22102985431575398,0.15952897011374534
0.19000000000000014,3.9666675604115422,0,0.025248063718423905,0.034338842785444273,-0.2212370062179914,0.15916940157245651
0.19100000000000014,3.9603873573330026,0,0.02504143486140595,0.03449763156280481,-0.2215726917788613,0.15878877736053704
0.19200000000000014,3.967138829072683,0,0.024834544019324677,0.03465605237718774,-0.22178064426568941,0.15842081438292854
0.19300000000000014,3.9609881440762953,0,0.024627234215192834,0.034814077952529485,-0.22211638850983034,0.1580255753417456
0.19400000000000014,3.9676234203352108,0,0.024419660017254482,0.034971727833498605,-0.2223252628039009,0.15764988096911986
0.19500000000000015,3.9616102124490222,0,0.02421166524796932,0.0351289666090349,-0.22266170557461865,0.1572387755362989
0.19600000000000015,3.968108667492375,0,0.024003403885023967,0.035285820944426324,-0.22287129753892265,0.1568543353914209
0.19700000000000015,3.962219881698741,0,0.023794720523203257,0.03544224743283491,-0.2232082592542632,0.15642648840858558
0.19800000000000015,3.96856501015408,0,0.023585768512624315,0.035598280089955116,-0.22341843244366083,0.15603265712020586
0.19900000000000015,3.9627714173636677,0,0.02337639460132273,0.03575386940843178,-0.2237544760058785,0.1555893184766663
0.20000000000000015,3.968975900650274,0,0.02316674882868909,0.03590905430594681,-0.22396636355434482,0.15518489751503023
0.20100000000000015,3.9630319138443846,0,0.022956693715168824,0.0360637939536485,-0.2242896852284265,0.1547396477016849
0.20200000000000015,3.9693250966623768,0,0.022746349416934583,0.036218105904225306,-0.2245168587128428,0.15431195057680896
0.20300000000000015,3.9632800717108663,0,0.022535608197484576,0.03637197094732696,-0.2248275864023786,0.15386504310165722
0.20400000000000015,3.9696670410348727,0,0.022324561598693393,0.03652538715734369,-0.2250690280953444,0.15341621001672967
0.20500000000000015,3.9635126385034796,0,0.02211313119247233,0.03667835617312084,-0.22536656176712055,0.15296901577714628
0.20600000000000016,3.9699854369930647,0,0.021901380009433043,0.03683085609661048,-0.22562154624163383,0.1524999234896393
0.20700000000000016,3.9637112813075825,0,0.021689258484216063,0.03698290876150512,-0.2259055722159458,0.1520526648946391
0.20800000000000016,3.9702638929648337,0,0.02147680134578634,0.037134472386320054,-0.2261735761420424,0.1515636248149363
0.20900000000000016,3.963863619053918,0,0.021263987497521952,0.037285588766985865,-0.22644395058223082,0.15111638066581112
0.21000000000000016,3.9548183825425673,0,0.021050783151608705,0.037436180821464056,-0.2267400916745055,0.1505920544781908
0.21100000000000016,3.96222137913467,0,0.0208371851079485,0.037586189166328755,-0.2270592014832615,0.15000834486469938
0.21200000000000016,3.9725585490040194,0,0.02062318419940553,0.03773573115950628,-0.22739653734887902,0.14954199317752243
0.21300000000000016,3.966552000511218,0,0.02040888653323582,0.03788493261304007,-0.2276117597708355,0.14920145353379544
0.21400000000000016,3.957475139565465,0,0.02019423989950286,0.03803365549776193,-0.2278691455576324,0.14872288472185524
0.21500000000000016,3.9643278370568673,0,0.01997921351693499,0.03818179658045214,-0.2281732559602554,0.14814108269021325
0.21600000000000016,3.9586690904651105,0,0.019763787450901012,0.03832944491490178,-0.2284837776174593,0.14764833444963488
0.21700000000000016,3.9660891077602702,0,0.019547994649969973,0.03847657220863794,-0.22877659600938066,0.14712729373616423
0.21800000000000017,3.960544733226428,0,0.019331828593088525,0.03862325219433094,-0.22906260038415233,0.14667998569299623
0.21900000000000017,3.967666793934725,0,0.019115308331573256,0.03876942800628317,-0.2293429989888991,0.146175811952233
0.22000000000000017,3.9620509011323737,0,0.018898425324226996,0.038915146494926715,-0.2296184428198107,0.1457184886435453
0.22100000000000017,3.968747876337252,0,0.018681193178714996,0.03906034697483237,-0.22989275771100712,0.145200479905655
0.22200000000000017,3.963097702101388,0,0.01846360189133759,0.03920506617916082,-0.23016393767761242,0.14471920432845148
0.22300000000000017,3.9694399589552485,0,0.0182456631540038,0.03934925240752993,-0.2304354005496128,0.14418622836910588
0.22400000000000017,3.9637234982798737,0,0.01802737207761755,0.0394929429040782,-0.2306994322307843,0.14369049654826965
0.22500000000000017,3.969932697608903,0,0.017808727372608753,0.03963608395750451,-0.23097574987852107,0.1431410534263114
0.22600000000000017,3.9640293499083077,0,0.017589744271125526,0.03977872667584836,-0.23122596826344954,0.14264271834384806
0.22700000000000017,3.970344439232445,0,0.017370391877803558,0.039920797440972655,-0.23151633755900186,0.14207076512429834
0.22800000000000017,3.9643087501711696,0,0.01715071472378443,0.04006236859229277,-0.23175308018123586,0.14157115132011622
0.22900000000000018,3.9707308693110432,0,0.01693065359207388,0.040203347040823095,-0.23205662163859747,0.14097844853032393
0.23000000000000018,3.9645478046580624,0,0.01671028174921649,0.04034382509526377,-0.2322795310127872,0.14047805444067363
0.23100000000000018,3.9710623290377383,0,0.016489512052764787,0.040483690056814695,-0.23259549060740098,0.13986496155092565
0.23200000000000018,3.96471869542978,0,0.016268445860687458,0.04062305370634143,-0.23280442178649105,0.13936364952673447
0.23300000000000018,3.9713189961107234,0,0.016046968555572416,0.04076178426820326,-0.23313222503475367,0.13873056186183147
0.23400000000000018,3.9648107628815485,0,0.015825208964811897,0.0409000127658289,-0.23332720190546963,0.13822849762563927
0.23500000000000018,3.9714980069940813,0,0.015603025501999166,0.04103758889272948,-0.2336663929295799,0.1375761269005807
0.23600000000000018,3.9648265762273116,0,0.015380573851493632,0.04117466255095663,-0.2338475466771118,0.13707365822714784
0.23700000000000018,3.9716051562997796,0,0.015157686004829711,0.04131106532930075,-0.23419773543620123,0.13640277834411907
0.23800000000000018,3.9647734448630136,0,0.014934543886725804,0.04144696553644841,-0.23436526438722177,0.13590020714766143
0.23900000000000018,3.9559922175140905,0,0.014711100075498319,0.04158226124826511,-0.23457497578836647,0.13529571181670336
0.24000000000000019,3.9629183912427846,0,0.014487208744008611,0.04171683034236418,-0.2349328194373759,0.13456909409906986
0.2410000000000002,3.9576856433240537,0,0.014262999701608768,0.04185086277471572,-0.23516117833897662,0.13403243235153572
0.2420000000000002,3.9652888137353774,0,0.014038355443311746,0.04198425681846355,-0.23550871764137596,0.1333940437478337
0.2430000000000002,3.9600039236426547,0,0.01381342378677583,0.042117168091266394,-0.2357089262435582,0.13291127280284226
0.2440000000000002,3.9671885265207205,0,0.013588065646103889,0.04224944547151255,-0.2360478044591179,0.1322773802461541
0.2450000000000002,3.9616319707757666,0,0.013362435073261115,0.042381223383614754,-0.23623327468301544,0.13177791210220585
0.2460000000000002,3.9683028337009616,0,0.013136379898312301,0.042512341032646464,-0.23656941781235508,0.13111764903171036
